,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
2042,2042,1229.795629210656,319.98330332352356,1,-0.17265800013203852,0.17014061110188453,0.9854197950385801
2043,2043,1230.7812614528762,319.814397778629,1,-0.17007734985228914,0.16766960642496548,0.9858432446800542
2044,2044,1231.7673143539914,319.6479655816177,1,-0.16749512301656583,0.16519392509781128,0.9862611049366079
2045,2045,1232.7537823061896,319.4840113828727,1,-0.16491133725382695,0.16271361977116278,0.9866733390240994
2046,2046,1233.7406596650367,319.32253977981264,1,-0.16232601031173435,0.16022874372791837,0.9870799104851506
2047,2047,1234.727940749808,319.16355531625544,1,-0.1597391600556807,0.15773935087908603,0.9874807831974477
2048,2048,1235.7156198438277,319.00706248179785,1,-0.1571508044677892,0.15524549575954283,0.9878759213820194
2049,2049,1236.7036911948153,318.8530657111901,1,-0.15456096164589453,0.15274723352361044,0.9882652896114907
2050,2050,1237.6921490152426,318.7015693837228,1,-0.15196964980248873,0.15024461994043042,0.9886488528183076
2051,2051,1238.6809874826968,318.5525778226087,1,-0.14937688726364937,0.1477377113891558,0.9890265763029294
2052,2052,1239.6702007402525,318.4060952943807,1,-0.14678269246793726,0.14522656485394736,0.989398425741987
2053,2053,1240.6597828968527,318.26212600828603,1,-0.1441870839652715,0.14271123791878104,0.9897643671963995
2054,2054,1241.6497280276965,318.12067411569194,1,-0.1415900804157782,0.1401917887620645,0.9901243671194506
2055,2055,1242.6400301746355,317.98174370948897,1,-0.13899170058861504,0.13766827615106356,0.9904783923648182
2056,2056,1243.630683346579,317.84533882351184,1,-0.1363919633607682,0.13514075943613693,0.9908264101945528
2057,2057,1244.6216815199048,317.711463431953,1,-0.13379088771582942,0.13260929854478634,0.9911683882870053
2058,2058,1245.613018638881,317.58012144879416,1,-0.1311884927427418,0.13007395397551186,0.9915042947446957
2059,2059,1246.6046886160927,317.45131672723255,1,-0.1285847976345283,0.12753478679148628,0.9918340981021222
2060,2060,1247.5966853328796,317.3250530591246,1,-0.12597982168698743,0.12499185861403475,0.9921577673335068
2061,2061,1248.5890026397776,317.20133417442844,1,-0.12337358429737531,0.12244523161593852,0.9924752718604727
2062,2062,1249.5816343569716,317.08016374065664,1,-0.12076610496305117,0.11989496851454153,0.9927865815596507
2063,2063,1250.574574274753,316.96154536233416,1,-0.11815740328011272,0.11734113256468717,0.9930916667702113
2064,2064,1251.5678161539877,316.84548258046743,1,-0.11554749894199501,0.11478378755145947,0.9933904983013183
2065,2065,1252.5613537265872,316.7319788720124,1,-0.11293641173805606,0.1122229977827537,0.9936830474395003
2066,2066,1253.5551806959922,316.6210376493618,1,-0.11032416155213283,0.109658828081661,0.9939692859559378
2067,2067,1254.5492907376595,316.51266225982977,1,-0.10771076836107853,0.10709134377867938,0.9942491861136608
2068,2068,1255.5436774995576,316.40685598514835,1,-0.10509625223327326,0.10452061070374462,0.9945227206746542
2069,2069,1256.5383346026692,316.30362204097605,1,-0.10248063332711752,0.10194669517809224,0.994789862906868
2070,2070,1257.533255641501,316.2029635764043,1,-0.09986393188949969,0.09936966400594302,0.995050586591127
2071,2071,1258.5284341845993,316.1048836734844,1,-0.09724616825424112,0.09678958446601796,0.9953048660279399
2072,2072,1259.5238637750738,316.00938534675635,1,-0.09462736284052417,0.09420652430288938,0.9955526760442006
2073,2073,1260.5195379311265,315.9164715427828,1,-0.09200753615129478,0.091620551718162,0.9957939919997809
2074,2074,1261.5154501465886,315.82614513970293,1,-0.08938670877164785,0.08903173536149406,0.9960287897940103
2075,2075,1262.511593891463,315.7384089467852,1,-0.08676490136718756,0.0864401443214533,0.9962570458720411
2076,2076,1263.5079626124727,315.6532657039921,1,-0.08414213468237282,0.08384584811621934,0.996478737231092
2077,2077,1264.504549733617,315.5707180815597,1,-0.08151842953883784,0.0812489166841256,0.9966938414265717
2078,2078,1265.5013486567318,315.4907686795775,1,-0.0788938068336985,0.07864942037405333,0.9969023365780749
2079,2079,1266.4983527620568,315.4134200275858,1,-0.07626828753783557,0.07604742993567164,0.997104201375252
2080,2080,1267.4955554088092,315.33867458417836,1,-0.07364189269416044,0.07344301650953138,0.9972994150835448
2081,2081,1268.4929499357613,315.26653473661764,1,-0.07101464341586329,0.07083625161701608,0.9974879575497896
2082,2082,1269.4905296618253,315.1970028004576,1,-0.06838656088464308,0.06822720715015132,0.9976698092076809
2083,2083,1270.4882878866426,315.1300810191794,1,-0.0657576663489213,0.06561595536127794,0.9978449510830963
2084,2084,1271.4862178911787,315.0657715638362,1,-0.06312798112203298,0.06300256885258539,0.9980133647992773
2085,2085,1272.4843129383232,315.0040765327094,1,-0.06049752658041071,0.06038712056552363,0.9981750325818638
2086,2086,1273.482566273494,314.94499795097005,1,-0.05786632416174481,0.057769683770080314,0.998329937263781
2087,2087,1274.480971125248,314.88853777036405,1,-0.05523439536312877,0.055150332053935124,0.9984780622899737
2088,2088,1275.4795207058946,314.83469786889117,1,-0.052601761739193724,0.05252913931149857,0.9986193917219879
2089,2089,1276.4782082121149,314.78348005051015,1,-0.04996844490022466,0.04990617973283105,0.9987539102423952
2090,2090,1277.4770268255845,314.7348860448468,1,-0.0473344665102604,0.0472815277924477,0.998881603159059
2091,2091,1278.4759697136017,314.6889175069136,1,-0.044699848285185896,0.04465525823802107,0.99900245640924
2092,2092,1279.475030029718,314.64557601684265,1,-0.04206461199080333,0.04202744607897151,0.9991164565635375
2093,2093,1280.4742009143738,314.6048630796323,1,-0.03942877944089999,0.03939816657496699,0.9992235908296657
2094,2094,1281.473475495537,314.5667801249006,1,-0.03679237249529202,0.036767495224314904,0.9993238470560631
2095,2095,1282.4728468893459,314.53132850665077,1,-0.03415541305786741,0.034135507752273225,0.9994172137353321
2096,2096,1283.4723082007547,314.49850950305415,1,-0.03151792307460939,0.03150228009926558,0.9995036800075062
2097,2097,1284.4718525241826,314.46832431623835,1,-0.028879924531614615,0.028867888409018803,0.9995832356631459
2098,2098,1285.4714729441657,314.44077407208954,1,-0.026241439453097884,0.02623240901661836,0.9996558711462584
2099,2099,1286.4711625360123,314.4158598200702,1,-0.02360248989938593,0.023595918436488228,0.9997215775570409
2100,2100,1287.4709143664595,314.3935825330402,1,-0.020963097964908316,0.020958493350307156,0.9997803466544464
2101,2101,1288.4707214943342,314.37394310710266,1,-0.018323285776168697,0.0183202105948487,0.9998321708585698
2102,2102,1289.4705769712143,314.3569423614487,1,-0.01568307548972166,0.01568114714977418,0.9998770432528526
2103,2103,1290.4704738420942,314.3425810382249,1,-0.013042489290128401,0.013041380125355993,0.9999149575861068
2104,2104,1291.47040514605,314.3308598024071,1,-0.01040154938791487,0.010400986750159087,0.9999459082743541
2105,2105,1292.4703639169086,314.32177924168707,1,-0.007760278017518849,0.007760044358671111,0.9999698904024817
2106,2106,1293.4703431839164,314.3153398663753,1,-0.005118697435231771,0.00511863037889138,0.9999868997257135
2107,2107,1294.470335972411,314.3115421093135,1,-0.0024768299171361707,0.002476822319883674,0.9999969326708935
2108,2108,1295.4703353044931,314.31038632579646,1,0.00016530224296146777,0.00016530224070303984,-0.9999999863375845
2109,2109,1296.4703341996994,314.31187279351417,1,0.002807676735606281,0.0028076656691455562,-0.9999960584989774
2110,2110,1297.470325675677,314.3160017124989,1,0.005450271237765801,0.005450190288171519,-0.9999851476026145
2111,2111,1298.4703027488583,314.32277320508945,1,0.008093063414916273,0.008092798389514688,-0.9999672527709229
2112,2112,1299.4702584351353,314.3321873159067,1,0.010736030923117793,0.010735412246469357,-0.9999423738015598
2113,2113,1300.4701857505354,314.34424401183816,1,0.013379151411102276,0.013377954126463587,-0.9999105111675697
2114,2114,1301.470077711897,314.3589431820446,1,0.01602240252235652,0.01602034630362921,-0.9998716660173503
2115,2115,1302.469927337544,314.3762846379652,1,0.018665761897210285,0.01866251107137419,-0.999825840174433
2116,2116,1303.469727647962,314.3962681133513,1,0.021309207174920665,0.021304370754944277,-0.9997730361370704
2117,2117,1304.469471666471,314.41889326429765,1,0.023952715995759554,0.02394584772397643,-0.9997132570776384
2118,2118,1305.469152419901,314.4441596692981,1,0.02659626600310006,0.02658686440503556,-0.9996465068418476
2119,2119,1306.4687629392638,314.4720668293042,1,0.029239834845495704,0.029227343294124145,-0.9995727899477694
2120,2120,1307.4682962604245,314.5026141678053,1,0.031883400178767625,0.03186720696917551,-0.9994921115846706
2121,2121,1308.467745424773,314.5358010309143,1,0.034526939668081034,0.03450637810250803,-0.9994044776116658
2122,2122,1309.4671034798928,314.57162668746804,1,0.03717043099002148,0.03714477947324613,-0.9993098945561802
2123,2123,1310.4663634802275,314.61009032914177,1,0.0398138518346665,0.03978233397969994,-0.9992083696122284
2124,2124,1311.4655184877483,314.6511910705719,1,0.04245717990765519,0.042418964651701425,-0.9990999106385096
2125,2125,1312.464561572616,314.6949279494985,1,0.0451003929322513,0.04505459466288881,-0.9989845261563178
2126,2126,1313.4634858138431,314.7412999269091,1,0.047743468651398745,0.047689147342933856,-0.9988622253472718
2127,2127,1314.4622842999531,314.79030588720553,1,0.05038638482977605,0.05032254618971442,-0.9987330180508623
2128,2128,1315.4609501296368,314.8419446383754,1,0.05302911925583847,0.05295471488141697,-0.998596914761821
2129,2129,1316.459476412406,314.89621491218173,1,0.055671649743860005,0.055585577288577354,-0.9984539266273109
2130,2130,1317.4578562692452,314.95311536435696,1,0.058313954135960445,0.058215057486040736,-0.9983040654439393
2131,2131,1318.4560828332587,315.0126445748159,1,0.06095601030412948,0.06084307976484908,-0.9981473436545969
2132,2132,1319.4541492503156,315.0748010478778,1,0.06359779615224014,0.0634695686440444,-0.9979837743451239
2133,2133,1320.4520486796907,315.13958321249885,1,0.06623928961805144,0.06609444888238374,-0.9978133712408017
2134,2134,1321.4497742947024,315.2069894225202,1,0.06888046867520412,0.0687176454899662,-0.9976361487026797
2135,2135,1322.4473192833468,315.2770179569213,1,0.07152131133520727,0.07133908373976595,-0.99745212172373
2136,2136,1323.4446768489272,315.3496670200931,1,0.0741617956494076,0.07395868917905928,-0.997261305924839
2137,2137,1324.44184021068,315.4249347421118,1,0.07680189971095325,0.0765763876407541,-0.9970637175506352
2138,2138,1325.4388026043964,315.5028191790395,1,0.07944160165674345,0.07919210525460975,-0.9968593734651557
2139,2139,1326.4355572830395,315.58331831321516,1,0.08208087966936889,0.08180576845834803,-0.996648291147353
2140,2140,1327.432097517357,315.66643005357935,1,0.08471971197903347,0.08441730400864339,-0.9964304886864473
2141,2141,1328.4284165964893,315.7521522359881,1,0.08735807686546758,0.0870266389919987,-0.9962059847771224
2142,2142,1329.4245078285721,315.8404826235561,1,0.0899959526598276,0.08963370083549796,-0.9959747987145722
2143,2143,1330.4203645413343,315.93141890700025,1,0.09263331774657588,0.09223841731742746,-0.9957369503893969
2144,2144,1331.415980082691,316.0249587049938,1,0.09527015056535257,0.09484071657777315,-0.9954924602823542
2145,2145,1332.4113478213314,316.12109956453673,1,0.09790642961282914,0.09744052712858137,-0.9952413494589663
2146,2146,1333.4064611473004,316.219838961329,1,0.10054213344454616,0.10003777786418253,-0.9949836395639863
2147,2147,1334.4013134725747,316.32117430016325,1,0.10317724067673505,0.10263239807127442,-0.9947193528157273
2148,2148,1335.3958982316335,316.4251029153167,1,0.10581172998812263,0.10522431743886154,-0.9944485120002572
2149,2149,1336.3902088820246,316.53162207095994,1,0.10844558012172492,0.10781346606805363,-0.9941711404654595
2150,2150,1337.384238904921,316.6407289615788,1,0.11107876988661007,0.11039977448170157,-0.9938872621149692
2151,2151,1338.3779818056755,316.7524207123924,1,0.11371127815966031,0.11298317363389694,-0.9935969014019783
2152,2152,1339.3714311143665,316.86669437979475,1,0.11634308388730309,0.11556359491930404,-0.9933000833229235
2153,2153,1340.3645803863374,316.9835469517986,1,0.11897416608722847,0.1181409701823384,-0.9929968334110517
2154,2154,1341.3574232027304,317.10297534849195,1,0.12160450385008616,0.12071523172618309,-0.9926871777298696
2155,2155,1342.3499531710147,317.2249764224943,1,0.1242340763411697,0.12328631232164844,-0.9923711428664828
2156,2156,1343.3421639255048,317.34954695943725,1,0.12686286280206802,0.12585414521585295,-0.9920487559248219
2157,2157,1344.334049127875,317.4766836784402,1,0.1294908425523107,0.1284186641407502,-0.9917200445187669
2158,2158,1345.3256024676662,317.60638323259826,1,0.1321179949909848,0.13097980332147732,-0.9913850367651648
2159,2159,1346.3168176627842,317.738642209485,1,0.13474429959833406,0.13353749748453428,-0.9910437612767501
2160,2160,1347.307688459993,317.8734571316518,1,0.13736973593733498,0.136091681865787,-0.9906962471549701
2161,2161,1348.2982086353993,318.0108244571443,1,0.13999428365525324,0.1386422922182958,-0.9903425239827162
2162,2162,1349.2883719949307,318.15074058002386,1,0.14261792248518124,0.14118926481996877,-0.9899826218169675
2163,2163,1350.2781723748055,318.29320183089504,1,0.1452406322475457,0.14373253648102743,-0.989616571181349
2164,2164,1351.2676036419964,318.4382044774408,1,0.14786239285160446,0.14627204455130285,-0.989244403058608
2165,2165,1352.2566596946851,318.5857447249665,1,0.15048318429691104,0.14880772692733893,-0.9888661488830116
2166,2166,1353.2453344627102,318.73581871695245,1,0.15310298667476022,0.15133952205931606,-0.9884818405326715
2167,2167,1354.2336219080073,318.88842253560676,1,0.15572178016961366,0.15386736895779216,-0.9880915103217953
2168,2168,1355.2215160250416,319.0435522024306,1,0.1583395450604991,0.15639120720025423,-0.9876951909928727
2169,2169,1356.2090108412315,319.20120367878957,1,0.16095626172238603,0.15891097693748252,-0.9872929157087956
2170,2170,1357.196100417365,319.3613728664898,1,0.16357191062753793,0.1614266188997267,-0.9868847180449206
2171,2171,1358.1827788480089,319.52405560835894,1,0.1661864723468439,0.1639380744026961,-0.9864706319810722
2172,2172,1359.1690402619088,319.689247688835,1,0.16879992755112294,0.16644528535335656,-0.9860506918934947
2173,2173,1360.1548788223813,319.85694483456297,1,0.17141225701240628,0.16894819425553975,-0.9856249325467537
2174,2174,1361.140288727699,320.0271427149898,1,0.17402344160519334,0.1714467442153589,-0.9851933890855913
2175,2175,1362.1252642114655,320.1998369429734,1,0.17663346230768398,0.173940878946435,-0.9847560970267418
2176,2176,1363.1097995429843,320.3750230753901,1,0.17924230020299053,0.17643054277493453,-0.9843130922507035
2177,2177,1364.0938890276177,320.5526966137514,1,0.18184993648031586,0.1789156806444078,-0.9838644109934804
2178,2178,1365.0775270071385,320.732853004823,1,0.18445635243611738,0.1813962381204452,-0.9834100898382885
2179,2179,1366.0607078600735,320.91548764124815,1,0.18706152947523694,0.1838721613951331,-0.9829501657072357
2180,2180,1367.0434260020368,321.1005958621789,1,0.189665449112011,0.18634339729132332,-0.9824846758529764
2181,2181,1368.0256758860578,321.2881729539057,1,0.19226809297135528,0.18880989326671066,-0.9820136578503443
2182,2182,1369.0074520028986,321.47821415049515,1,0.19486944278982438,0.1912715974177199,-0.9815371495879683
2183,2183,1369.9887488813629,321.67071463443347,1,0.19746948041663936,0.19372845848319487,-0.9810551892598729
2184,2184,1370.969561088598,321.86566953726594,1,0.20006818781470284,0.19618042584791065,-0.9805678153570676
2185,2185,1371.9498832303877,322.0630739402486,1,0.20266554706157636,0.19862744954588346,-0.9800750666591298
2186,2186,1372.9297099514358,322.2629228749968,1,0.20526154035044072,0.2010694802634999,-0.97957698222578
2187,2187,1373.909035935643,322.46521132413903,1,0.20785614999102608,0.2035064693424538,-0.9790736013884599
2188,2188,1374.8878559063737,322.6699342219759,1,0.210449358410519,0.2059383687824976,-0.9785649637419092
2189,2189,1375.8661646267155,322.8770864551359,1,0.2130411481544436,0.20836513124400688,-0.9780511091357486
2190,2190,1376.8439568997294,323.086662863241,1,0.2156315018875132,0.2107867100503563,-0.9775320776660719
2191,2191,1377.8212275686928,323.2986582395676,1,0.21822040239446644,0.2132030591901197,-0.9770079096670478
2192,2192,1378.7979715173326,323.51306733171486,1,0.2208078325808656,0.21561413331907647,-0.9764786457025384
2193,2193,1379.7741836700516,323.7298848422714,1,0.223393775473881,0.21801988776204598,-0.9759443265577319
2194,2194,1380.7498589921445,323.94910542948617,1,0.22597821422303985,0.22042027851453236,-0.9754049932307994
2195,2195,1381.7249924900077,324.1707237079407,1,0.228561132100957,0.22281526224419693,-0.9748606869245726
2196,2196,1382.6995792113396,324.39473424921886,1,0.23114251250403678,0.22520479629214954,-0.9743114490382484
2197,2197,1383.6736142453321,324.6211315825842,1,0.23372233895315112,0.22758883867406488,-0.9737573211591226
2198,2198,1384.6470927228563,324.8499101956523,1,0.236300595094295,0.2299673480811269,-0.9731983450543541
2199,2199,1385.620009816636,325.08106453506934,1,0.23887726469920767,0.232340283880792,-0.9726345626627675
2200,2200,1386.5923607414165,325.3145890071881,1,0.24145233166597893,0.2347076061173897,-0.9720660160866874
2201,2201,1387.564140754125,325.55047797874136,1,0.24402578001962974,0.23706927551255405,-0.9714927475838164
2202,2202,1388.5353451540198,325.7887257775246,1,0.24659759391265917,0.23942525346547902,-0.9709147995591535
2203,2203,1389.505969282835,326.02932669307063,1,0.24916775762557417,0.24177550205301504,-0.9703322145569591
2204,2204,1390.4760085249156,326.2722749773278,1,0.251736255567398,0.24411998402960525,-0.9697450352527645
2205,2205,1391.4454583073446,326.5175648453385,1,0.25430307227614196,0.2464586628270489,-0.9691533044454335
2206,2206,1392.4143141000618,326.7651904759142,1,0.25686819241926495,0.24879150255411567,-0.9685570650492749
2207,2207,1393.3825714159768,327.0151460123141,1,0.2594316007941052,0.2511184679960004,-0.9679563600862086
2208,2208,1394.3502258110714,327.26742556292055,1,0.2619932823282833,0.2534395246136171,-0.9673512326779885
2209,2209,1395.3172728844957,327.5220232019151,1,0.26455322208008586,0.25575463854274494,-0.9667417260384854
2210,2210,1396.2837082786575,327.7789329699491,1,0.2671114052388297,0.2580637765930267,-0.9661278834660267
2211,2211,1397.2495276793013,328.0381488748237,1,0.2696678171251893,0.2603669062468069,-0.9655097483358034
2212,2212,1398.2147268155827,328.29966489215644,1,0.27222244319151717,0.26266399565783904,-0.9648873640923373
2213,2213,1399.1793014601335,328.5634749660535,1,0.27477526902212807,0.26495501364983587,-0.9642607742420176
2214,2214,1400.1432474291198,328.82957300977995,1,0.2773262803335672,0.2672399297148864,-0.9636300223457043
2215,2215,1401.106560582293,329.09795290642575,1,0.2798754629748543,0.2695187140117312,-0.9629951520114016
2216,2216,1402.0692368230327,329.3686085095733,1,0.282422802927702,0.2717913373638993,-0.9623562068870045
2217,2217,1403.0312720983843,329.6415336439584,1,0.2849682863067183,0.27405777125771613,-0.9617132306531159
2218,2218,1403.9926623990868,329.9167221061349,1,0.28751189935957977,0.2763179878401744,-0.9610662670159417
2219,2219,1404.9534037595956,330.1941676651328,1,0.2900536284671884,0.27857195991668027,-0.9604153597002598
2220,2220,1405.9134922580974,330.47386406311534,1,0.2925934601438032,0.2808196609486702,-0.9597605524424693
2221,2221,1406.8729240165183,330.75580501603554,1,0.2951313810371503,0.28306106505110407,-0.9591018889837172
2222,2222,1407.831695200525,331.0399842142858,1,0.29766737792851633,0.28529614698984096,-0.958439413063106
2223,2223,1408.7898020195205,331.32639532334855,1,0.3002014377328149,0.28752488217889083,-0.9577731684109839
2224,2224,1409.74724072663,331.61503198444433,1,0.30273354749863446,0.2897472466775526,-0.9571031987423182
2225,2225,1410.7040076186845,331.90588781517243,1,0.3052636944082697,0.2919632171874418,-0.9564295477501512
2226,2226,1411.660099036193,332.19895641015773,1,0.30779186577772194,0.2941727710493984,-0.9557522590991445
2227,2227,1412.6155113633142,332.49423134167915,1,0.31031804905669497,0.2963758862403003,-0.9550713764192059
2228,2228,1413.5702410278159,332.7917061603117,1,0.3128422318285565,0.298572541369758,-0.9543869432992073
2229,2229,1414.5242845010318,333.0913743955556,1,0.315364401810287,0.3007627156767127,-0.9536990032807882
2230,2230,1415.4776382978116,333.39322955646156,1,0.3178845468524107,0.302946389025936,-0.9530075998522499
2231,2231,1416.4302989764633,333.6972651322598,1,0.32040265493890163,0.30512354190442625,-0.9523127764425392
2232,2232,1417.3822631386934,334.0034745929717,1,0.32291871418707996,0.30729415541771826,-0.9516145764153212
2233,2233,1418.3335274295357,334.3118513900366,1,0.3254327128474766,0.30945821128608925,-0.9509130430631468
2234,2234,1419.2840885372793,334.62238895691866,1,0.3279446393036945,0.31161569184068816,-0.9502082196017089
2235,2235,1420.2339431933888,334.93508070971535,1,0.3304544820722408,0.3137665800195686,-0.9495001491641925
2236,2236,1421.1830881724172,335.24992004776743,1,0.33296222980234497,0.31591085936364044,-0.9487888747957188
2237,2237,1422.1315202919182,335.5669003542521,1,0.3354678712757639,0.3180485140125436,-0.9480744394478806
2238,2238,1423.0792364123465,335.88601499678725,1,0.3379713954065583,0.32017952870043304,-0.9473568859733742
2239,2239,1424.0262334369588,336.2072573280193,1,0.3404727912408665,0.3223038887516993,-0.9466362571207234
2240,2240,1424.9725083117066,336.5306206862111,1,0.342972047956654,0.3244215800766091,-0.9459125955290987
2241,2241,1425.9180580251232,336.8560983958289,1,0.3454691548634423,0.32653258916687067,-0.9451859437232335
2242,2242,1426.862879608207,337.1836837681196,1,0.3479641014020309,0.32863690309113797,-0.9444563441084325
2243,2243,1427.8069701343015,337.5133701016833,1,0.3504568771442013,0.3307345094904479,-0.9437238389656759
2244,2244,1428.750326718966,337.8451506830469,1,0.3529474717924,0.33282539657358756,-0.9429884704468205
2245,2245,1429.692946519846,338.17901878722785,1,0.3554358751794112,0.3349095531124068,-0.942250280569896
2246,2246,1430.634826736535,338.5149676782958,1,0.35792207726801273,0.3369869684370682,-0.9415093112144959
2247,2247,1431.5759646104368,338.8529906099257,1,0.36040606815062204,0.33905763243124715,-0.9407656041172622
2248,2248,1432.516357424617,339.1930808259542,1,0.36288783804891617,0.3411215355272666,-0.9400192008674716
2249,2249,1433.4560025036565,339.5352315609185,1,0.36536737731345553,0.34317866870119706,-0.9392701429027083
2250,2250,1434.3948972134951,339.8794360406061,1,0.3678446764232737,0.3452290234678899,-0.9385184715046406
2251,2251,1435.333038961276,340.22568748258226,1,0.3703197259854717,0.3472725918759797,-0.9377642277948862
2252,2252,1436.2704251951811,340.5739790967296,1,0.3727925167347853,0.3493093665028307,-0.9370074527309753
2253,2253,1437.2070534042668,340.924304085768,1,0.3752630395331493,0.35133934044945025,-0.9362481871024078
2254,2254,1438.1429211182935,341.2766556457791,1,0.3777312853692424,0.35336250733535685,-0.935486471526804
2255,2255,1439.0780259075514,341.6310269667221,1,0.3801972453580241,0.35537886129341484,-0.9347223464461497
2256,2256,1440.0123653826845,341.9874112329406,1,0.38266091074026,0.35738839696463404,-0.9339558521231339
2257,2257,1440.9459371945072,342.3458016236743,1,0.3851222728820266,0.3593911094929306,-0.9331870286375825
2258,2258,1441.8787390338214,342.7061913135548,1,0.38758132327421674,0.36138699451986644,-0.9324159158829808
2259,2259,1442.8107686312283,343.068573473101,1,0.39003805353202714,0.3633760481793549,-0.93164255356309
2260,2260,1443.7420237569359,343.4329412692125,1,0.3924924553944342,0.3653582670923403,-0.9308669811886564
2261,2261,1444.6725022205662,343.7992878656481,1,0.39494452072366387,0.3673336483614561,-0.9300892380742087
2262,2262,1445.6022018709562,344.1676064235094,1,0.39739424150464703,0.3693021895656589,-0.9293093633349501
2263,2263,1446.531120595956,344.5378901017136,1,0.39984160984446165,0.3712638887548392,-0.9285273958837371
2264,2264,1447.4592563222282,344.91013205745946,1,0.40228661797177767,0.3732187444444244,-0.9277433744281484
2265,2265,1448.3866070150375,345.2843254466929,1,0.4047292582362767,0.37516675560995316,-0.926957337467643
2266,2266,1449.3131706780441,345.6604634245624,1,0.40716952310807325,0.37710792168164464,-0.9261693232908066
2267,2267,1450.2389453530895,346.0385391458728,1,0.4096074051771216,0.379042242538951,-0.9253793699726848
2268,2268,1451.163929119983,346.41854576553015,1,0.41204289715261616,0.3809697185051016,-0.9245875153722031
2269,2269,1452.088120096284,346.8004764389826,1,0.41447599186238526,0.38289035034163965,-0.9237937971296714
2270,2270,1453.0115164370811,347.1843243226587,1,0.41690668225226796,0.38480413924294643,-0.9229982526643782
2271,2271,1453.9341163347713,347.57008257439463,1,0.4193349613854931,0.38671108683076716,-0.9222009191722631
2272,2272,1454.8559180188352,347.9577443538583,1,0.42176082244204893,0.38861119514873366,-0.9214018336236763
2273,2273,1455.7769197556097,348.34730282297215,1,0.4241842587180353,0.3905044666568766,-0.920601032761222
2274,2274,1456.6971198480592,348.738751146325,1,0.4266052636250206,0.3923909042261483,-0.91979855309768
2275,2275,1457.6165166355468,349.1320824915766,1,0.42902383068939187,0.39427051113294626,-0.9189944309140101
2276,2276,1458.5351084935985,349.5272900298666,1,0.43143995355168213,0.39614329105362883,-0.9181887022574391
2277,2277,1459.45289383367,349.9243669362082,1,0.43385362596591,0.39800924805904886,-0.9173814029396227
2278,2278,1460.3698711029112,350.3233063898787,1,0.4362648417989064,0.39986838660909046,-0.9165725685348886
2279,2279,1461.2860387839255,350.72410157481085,1,0.43867359502962655,0.40172071154720507,-0.9157622343785571
2280,2280,1462.201395394533,351.1267456799672,1,0.44107987974847396,0.403566228094972,-0.9149504355653354
2281,2281,1463.1159394875267,351.5312318997204,1,0.4434836901566018,0.4054049418466558,-0.9141372069477917
2282,2282,1464.0296696504308,351.9375534342212,1,0.4458850205652157,0.4072368587637812,-0.9133225831349009
2283,2283,1464.942584505256,352.3457034897637,1,0.44828386539487547,0.409061985169725,-0.9125065984906651
2284,2284,1465.8546827082548,352.75567527914257,1,0.45068021917478734,0.41088032774431815,-0.9116892871328048
2285,2285,1466.7659629496725,353.1674620220104,1,0.4530740765420875,0.41269189351846214,-0.910870682931527
2286,2286,1467.676423953501,353.58105694522374,1,0.45546543224113123,0.4144966898687697,-0.9100508195083574
2287,2287,1468.5860644772292,353.9964532831845,1,0.45785428112277077,0.4162947245122182,-0.909229730235047
2288,2288,1469.4948833115927,354.4136442781812,1,0.4602406181436307,0.4180860055008248,-0.9084074482325452
2289,2289,1470.4028792803217,354.83262318071905,1,0.46262443836537903,0.4198705412163414,-0.9075840063700422
2290,2290,1471.3100512398892,355.2533832498494,1,0.46500573695399433,0.42164834036497123,-0.9067594372640768
2291,2291,1472.2163980792589,355.6759177534871,1,0.4673845091790357,0.4234194119721142,-0.9059337732777099
2292,2292,1473.1219187196298,356.1002199687325,1,0.4697607504128971,0.42518376537712516,-0.9051070465197637
2293,2293,1474.026612114183,356.52628318217813,1,0.472134456130072,0.4269414102281086,-0.9042792888441237
2294,2294,1474.9304772478251,356.9541006902188,1,0.47450562190640283,0.42869235647672943,-0.9034505318491038
2295,2295,1475.8335131369336,357.383665799349,1,0.4768742434183416,0.4304366143730616,-0.9026208068768725
2296,2296,1476.7357188290998,357.81497182646046,1,0.47924031644219633,0.43217419446045485,-0.9017901450129386
2297,2297,1477.6370934028719,358.2480120991342,1,0.48160383685337754,0.4339051075704331,-0.900958577085701
2298,2298,1478.5376359674972,358.6827799559247,1,0.4839648006256476,0.4356293648176251,-0.9001261336660503
2299,2299,1479.4373456626663,359.1192687466384,1,0.48632320383036637,0.43734697759472496,-0.8992928450670333
2300,2300,1480.3362216582532,359.55747183261286,1,0.4886790426357323,0.4390579575674809,-0.8984587413435701
2301,2301,1481.2342631540569,359.9973825869879,1,0.49103231330602104,0.44076231666971627,-0.897623852292231
2302,2302,1482.131469379545,360.4389943949657,1,0.4933830122008318,0.44246006709838936,-0.896788207451062
2303,2303,1483.0278395935934,360.8823006540765,1,0.4957311357743217,0.44415122130867857,-0.8959518360994687
2304,2304,1483.9233730842282,361.32729477443263,1,0.4980766805744445,0.4458357920091061,-0.8951147672581505
2305,2305,1484.8180691683658,361.77397017898124,1,0.5004196432421864,0.44751379215669457,-0.8942770296890862
2306,2306,1485.7119271915572,362.2223203037459,1,0.5027600205108064,0.449185234952163,-0.8934386518955681
