,arclength loc,x_2D,y_2D,normal_x,normal_y
1999,1999,1065.508886465975,208.31758350984674,0.5344405520222726,0.845206067390745
2000,2000,1066.3545519150296,207.78387015206462,0.5329849221850262,0.8461247382764681
2001,2001,1067.2011363817571,207.25161575734754,0.5315226205747714,0.8470440979177694
2002,2002,1068.0486405454856,206.7208270117407,0.5300536186510344,0.847964127398644
2003,2003,1068.8970650664826,206.19151062981862,0.5285778878945775,0.8488848075144869
2004,2004,1069.7464105856668,205.66367335466487,0.5270953998108987,0.8498061187695632
2005,2005,1070.5966777243134,205.13732195784166,0.5256061259337955,0.8507280413744847
2006,2006,1071.4478670837616,204.61246323936373,0.5241100378289981,0.8516505552436904
2007,2007,1072.2999792451149,204.0891040276614,0.5226071070978692,0.8525736399929312
2008,2008,1073.1530147689427,203.56725117954454,0.5210973053811718,0.8534972749367638
2009,2009,1074.0069741949771,203.04691158016075,0.51958060436291,0.8544214390860481
2010,2010,1074.8618580418088,202.52809214295115,0.5180569757742349,0.8553461111454554
2011,2011,1075.7176668065779,202.01079980959963,0.5165263913974285,0.856271269510983
2012,2012,1076.5744009646664,201.4950415499817,0.5149888230699476,0.8571968922674825
2013,2013,1077.4320609693837,200.9808243621043,0.5134442426885523,0.8581229571861944
2014,2014,1078.2906472516536,200.46815527204907,0.5118926222134993,0.8590494417222956
2015,2015,1079.150160219695,199.95704133390146,0.5103339336728084,0.8599763230124639
2016,2016,1080.0106002587033,199.44748962968384,0.508768149166608,0.8609035778724492
2017,2017,1080.8719677305291,198.93950726928088,0.5071952408715462,0.8618311827946668
2018,2018,1081.7342629733519,198.43310139036018,0.5056151810452899,0.8627591139457981
2019,2019,1082.597486301355,197.92827915829113,0.5040279420310791,0.8636873471644211
2020,2020,1083.4616380043944,197.4250477660527,0.5024334962623818,0.8646158579586423
2021,2021,1084.3267183476676,196.92341443414344,0.5008318162676082,0.8655446215037609
2022,2022,1085.1927275713815,196.4233864104866,0.4992228746748988,0.8664736126399524
2023,2023,1086.059665890414,195.9249709703233,0.4976066442170094,0.8674028058699642
2024,2024,1086.9275334939757,195.42817541610793,0.49598309773625276,0.868332175356845
2025,2025,1087.7963305452697,194.93300707739573,0.4943522081895328,0.8692616949216921
2026,2026,1088.666057181149,194.43947331072718,0.49271394865344775,0.8701913380414262
2027,2027,1089.536713511769,193.9475814995011,0.49106829232948224,0.8711210778465908
2028,2028,1090.4082996202435,193.45733905385362,0.48941521254926534,0.872050887119185
2029,2029,1091.2808155622913,192.9687534105194,0.48775468277992634,0.8729807382905155
2030,2030,1092.1542613658876,192.4818320326976,0.48608667662950905,0.8739106034390925
2031,2031,1093.0286370309086,191.99658240990655,0.48441116785249116,0.8748404542885438
2032,2032,1093.9039425287751,191.51301205783275,0.4827281303553589,0.875770262205574
2033,2033,1094.7801778020964,191.03112851818065,0.48103753820228273,0.8766999981979511
2034,2034,1095.6573427643084,190.55093935850726,0.4793393656208646,0.8776296329125329
2035,2035,1096.5354372993133,190.07245217205985,0.47763358700796743,0.8785591366333302
2036,2036,1097.4144612611146,189.59567457759988,0.47592017693562794,0.8794884792796099
2037,2037,1098.2944144734518,189.1206142192269,0.4741991101570514,0.8804176304040375
2038,2038,1099.175296729434,188.64727876619634,0.4724703616126822,0.8813465591908676
2039,2039,1100.0571077911682,188.1756759127239,0.4707339064363721,0.8822752344541657
2040,2040,1100.9398473893905,187.70581337779464,0.46898971996160915,0.8832036246360924
2041,2041,1101.823515223093,187.23769890495734,0.46723777772784286,0.8841316978052235
2042,2042,1102.708110959148,186.77134026211522,0.4654780554868877,0.8850594216549225
2043,2043,1103.5936342319326,186.3067452413104,0.4637105292094156,0.88598676350176
2044,2044,1104.4800846429525,185.84392165850332,0.4619351750915066,0.8869136902839978
2045,2045,1105.3674617604618,185.38287735334274,0.4601519695613135,0.8878401685601097
2046,2046,1106.2557651190818,184.92362018892996,0.45836088928578655,0.8887661645073708
2047,2047,1107.1449942194201,184.46615805157714,0.4565619111774846,0.8896916439205005
2048,2048,1108.0351485276876,184.0104988505588,0.45475501240146915,0.8906165722103646
2049,2049,1108.9262274753137,183.55665051785527,0.45294017038227774,0.8915409144027396
2050,2050,1109.81823045856,183.1046210078898,0.45111736281097803,0.8924646351371399
2051,2051,1110.7111568381338,182.65441829725688,0.44928656765230446,0.8933876986657088
2052,2052,1111.6050059388015,182.20605038444936,0.4474477631518664,0.8943100688521802
2053,2053,1112.4997770489979,181.75952528956898,0.4456009278434486,0.8952317091709037
2054,2054,1113.395469420437,181.31485105403695,0.4437460405563801,0.896152582705945
2055,2055,1114.2920822677213,180.87203574029465,0.4418830804229842,0.8970726521502562
2056,2056,1115.1896147679506,180.4310874314964,0.44001202688610425,0.8979918798049247
2057,2057,1116.08806606033,179.99201423119638,0.43813285970671056,0.8989102275784939
2058,2058,1116.9874352457753,179.55482426302294,0.43624555897158324,0.8998276569863647
2059,2059,1117.8877213865226,179.11952567035522,0.4343501051010615,0.9007441291502805
2060,2060,1118.7889235057307,178.6861266159785,0.43244647885688153,0.9016596047978888
2061,2061,1119.6910405870906,178.25463528174498,0.43053466135007573,0.902574044262395
2062,2062,1120.5940715744284,177.8250598682173,0.42861463404895134,0.9034874074822976
2063,2063,1121.498015371311,177.3974085943066,0.4266863787871406,0.9043996540012146
2064,2064,1122.4028708406522,176.97168969690668,0.42474987777171636,0.9053107429678011
2065,2065,1123.3086368043157,176.5479114305115,0.4228051135913857,0.9062206331357588
2066,2066,1124.2153120427229,176.12608206683532,0.42085206922474305,0.9071292828639432
2067,2067,1125.1228952944555,175.70620989441304,0.41889072804859484,0.9080366501165679
2068,2068,1126.0313852558625,175.28830321820075,0.41692107384635463,0.9089426924635031
2069,2069,1126.940780580666,174.87237035916505,0.41494309081649156,0.9098473670806861
2070,2070,1127.851079879567,174.45841965386262,0.4129567635810493,0.9107506307506272
2071,2071,1128.7622817198524,174.04645945401253,0.41096207719422906,0.9116524398630239
2072,2072,1129.674384625003,173.63649812606118,0.4089590171510238,0.9125527504154861
2073,2073,1130.587387074301,173.2285440507339,0.4069475693959182,0.9134515180143685
2074,2074,1131.5012875024402,172.8226056225863,0.4049277203316412,0.9143486978757175
2075,2075,1132.4160842991355,172.41869124953658,0.4028994568279746,0.9152442448263322
2076,2076,1133.3317758087335,172.0168093523951,0.4008627662306177,0.9161381133049411
2077,2077,1134.2483603298274,171.61696836438733,0.3988176363700959,0.9170302573635016
2078,2078,1135.1658361148686,171.2191767306607,0.3967640555707209,0.9179206306686183
2079,2079,1136.0842013697832,170.82344290778747,0.39470201265960614,0.9188091865030824
2080,2080,1137.003454253589,170.42977536325995,0.3926314969757119,0.9196958777675431
2081,2081,1137.923592878014,170.03818257496883,0.3905524983789463,0.9205806569823
2082,2082,1138.8446153071163,169.64867303068215,0.3884650072592998,0.92146347628923
2083,2083,1139.7665195569086,169.26125522750976,0.38636901454601685,0.9223442874538443
2084,2084,1140.6893035949813,168.87593767135868,0.3842645117168058,0.9232230418674812
2085,2085,1141.612965340129,168.49272887637784,0.3821514908070875,0.9240996905496294
2086,2086,1142.5375026619824,168.11163736440216,0.3800299444192514,0.9249741841504013
2087,2087,1143.4629133806377,167.73267166437398,0.37789986573197204,0.9258464729531336
2088,2088,1144.3891952662925,167.35584031176685,0.37576124850952203,0.9267165068771384
2089,2089,1145.3163460388823,166.9811518479917,0.3736140871111229,0.9275842354805963
2090,2090,1146.2443633677217,166.60861481980027,0.37145837650031016,0.9284496079635953
2091,2091,1147.1732448711473,166.23823777867332,0.3692941122543111,0.9293125731713202
2092,2092,1148.1029881161653,165.8700292802061,0.3671212905734373,0.9301730795973907
2093,2093,1149.0335906181003,165.50399788347607,0.36493990829049505,0.93103107538735
2094,2094,1149.9650498402505,165.14015215040857,0.3627499628801852,0.931886508342311
2095,2095,1150.8973631935442,164.77850064513004,0.3605514524685184,0.9327393259227584
2096,2096,1151.830528036201,164.41905193330982,0.35834437584222933,0.9335894752525026
2097,2097,1152.7645416733985,164.06181458149842,0.35612873245818116,0.9344369031228001
2098,2098,1153.69940135694,163.7067971564487,0.35390452245276516,0.9352815559966315
2099,2099,1154.6351042849296,163.3540082244348,0.3516717466512899,0.9361233800131429
2100,2100,1155.5716476014509,163.00345635055677,0.34943040657735325,0.9369623209922507
2101,2101,1156.509028396249,162.6551500980384,0.3471805044621993,0.9377983244394141
2102,2102,1157.4472437044196,162.3090980275139,0.3449220432540447,0.9386313355505744
2103,2103,1158.3862905061014,161.9653086963077,0.3426550266273858,0.9394612992172618
2104,2104,1159.3261657261744,161.62379065770267,0.34037945899227134,0.9402881600318749
2105,2105,1160.2668662339643,161.28455246020116,0.3380953455035379,0.94111186229313
2106,2106,1161.208388842949,160.94760264677097,0.33580269207001456,0.9419323500116826
2107,2107,1162.1507303104777,160.6129497540955,0.33350150536366796,0.9427495669159266
2108,2108,1163.0938873374869,160.28060231179595,0.3311917928287175,0.9435634564579638
2109,2109,1164.0378565682315,159.950568841664,0.3288735626906809,0.9443739618197543
2110,2110,1164.9826345900144,159.6228578568678,0.3265468239653774,0.9451810259194399
2111,2111,1165.9282179329277,159.2974778611627,0.32421158646785775,0.9459845914178491
2112,2112,1166.874603069598,158.97443734808493,0.32186786082127333,0.9467846007251793
2113,2113,1167.8217864149403,158.65374480014202,0.31951565846566826,0.9475809960078613
2114,2114,1168.769764325916,158.33540868798642,0.31715499166671135,0.9483737191955965
2115,2115,1169.718533101301,158.0194374695908,0.3147858735243201,0.9491627119885877
2116,2116,1170.6680889814597,157.7058395894067,0.31240831798122703,0.9499479158649385
2117,2117,1171.6184281481264,157.3946234775176,0.3100223398314293,0.9507292720882459
2118,2118,1172.5695467241944,157.0857975487834,0.3076279547285652,0.9515067217153644
2119,2119,1173.5214407735145,156.77937020198019,0.3052251791941702,0.9522802056043623
2120,2120,1174.4741063006984,156.47534981892125,0.30281403062584306,0.9530496644226527
2121,2121,1175.427539250934,156.17374476358384,0.3003945273052842,0.9538150386553123
2122,2122,1176.3817355098056,155.87456338121612,0.297966688406229,0.9545762686135798
2123,2123,1177.336690903126,155.57781399744596,0.2955305340022555,0.955333294443537
2124,2124,1178.2924011967748,155.28350491737257,0.29308608507445555,0.9560860561349742
2125,2125,1179.2488620965464,154.99164442465712,0.2906333635189943,0.9568344935304307
2126,2126,1180.2060692480081,154.7022407806052,0.2881723921545011,0.9575785463344261
2127,2127,1181.1640182363665,154.41530222323902,0.28570319472934574,0.9583181541228599
2128,2128,1182.122704586343,154.1308369663643,0.2832257959287421,0.9590532563526024
2129,2129,1183.082123762061,153.84885319863167,0.2807402213817089,0.9597837923712554
2130,2130,1184.0422711669398,153.56935908258592,0.27824649766787063,0.9605097014270931
2131,2131,1185.0031421436024,153.29236275371622,0.275744652324076,0.9612309226791834
2132,2132,1185.9647319737896,153.01787231949177,0.2732347138508702,0.9619473952076761
2133,2133,1186.9270358782874,152.74589585839936,0.2707167117187621,0.962659058024273
2134,2134,1187.8900490168628,152.47644141896484,0.26819067637433097,0.9633658500828638
2135,2135,1188.853766488213,152.2095170187794,0.26565663924612537,0.9640677102903374
2136,2136,1189.818183329922,151.94513064351023,0.2631146327503801,0.9647645775175582
2137,2137,1190.783294518432,151.6832902459154,0.26056469029652785,0.9654563906105104
2138,2138,1191.7490949690223,151.42400374484046,0.2580068462925042,0.9661430884016073
2139,2139,1192.715579535803,151.16727902422596,0.2554411361498402,0.9668246097211628
2140,2140,1193.6827430117178,150.91312393209384,0.25286759628854233,0.9675008934090216
2141,2141,1194.6505801285596,150.66154627954202,0.25028626414174326,0.9681718783263483
2142,2142,1195.6190855569976,150.41255383972467,0.24769717816012773,0.9688375033675719
2143,2143,1196.5882539066179,150.1661543468387,0.2451003778161205,0.9694977074724802
2144,2144,1197.5580797259727,149.9223554950921,0.2424959036078426,0.9701524296384646
2145,2145,1198.5285575026455,149.6811649376816,0.23988379706281424,0.97080160893291
2146,2146,1199.499681663328,149.44259028576136,0.23726410074140614,0.97144518450573
2147,2147,1200.4714465739069,149.20663910740595,0.23463685824004554,0.972083095602038
2148,2148,1201.4438465395679,148.9733189265756,0.23200211419414865,0.9727152815749557
2149,2149,1202.416875804908,148.74263722207357,0.22935991428079577,0.9733416818985542
2150,2150,1203.390528554064,148.51460142650495,0.2267103052211285,0.9739622361809224
2151,2151,1204.3647989108538,148.28921892523022,0.22405333478247447,0.9745768841773605
2152,2152,1205.3396809389285,148.06649705531842,0.2213890517801849,0.9751855658036939
2153,2153,1206.3151686419412,147.84644310449937,0.21871750607919055,0.9757882211497018
2154,2154,1207.2912559637268,147.62906431011203,0.2160387485952653,0.9763847904926581
2155,2155,1208.267936788497,147.4143678580546,0.2133528312959855,0.9769752143109808
2156,2156,1209.2452049410476,147.20236088173004,0.2106598072014049,0.9775594332979795
2157,2157,1210.223054186981,146.99305046099693,0.20795973038440022,0.9781373883757064
2158,2158,1211.201478232941,146.7864436211118,0.20525265597073286,0.9787090207088929
2159,2159,1212.1804707268636,146.58254733168178,0.2025386401387726,0.979274271718979
2160,2160,1213.1600252582398,146.38136850560795,0.19981774011891681,0.9798330830982229
2161,2161,1214.140135358394,146.18291399803525,0.1970900141926846,0.9803853968238855
2162,2162,1215.1207945007761,145.98719060530377,0.19435552169147652,0.9809311551724892
2163,2163,1216.1019961012676,145.79420506389474,0.19161432299501435,0.9814703007341394
2164,2164,1217.083733518503,145.60396404938976,0.18886647952944044,0.9820027764269078
2165,2165,1218.0660000542043,145.4164741754196,0.1861120537650811,0.9825285255112665
2166,2166,1219.0487889535311,145.23174199262544,0.18335110921386338,0.9830474916045745
2167,2167,1220.0320934054441,145.04977398761386,0.1805837104264014,0.9835596186955998
2168,2168,1221.0159065430848,144.87057658192575,0.17780992298871756,0.984064851159082
2169,2169,1222.0002214441683,144.69415613099935,0.17502981351862615,0.984563133770321
2170,2170,1222.9850311313905,144.52051892314,0.17224344966176272,0.9850544117197871
2171,2171,1223.9703285728515,144.3496711784938,0.16945090008725028,0.98553863062775
2172,2172,1224.9561066824924,144.18161904803233,0.16665223448301658,0.9860157365589141
2173,2173,1225.9423583205469,144.01636861252618,0.1638475235507477,0.986485676037056
2174,2174,1226.929076294008,143.85392588154406,0.16103683900047983,0.986948396059659
2175,2175,1227.9162533571086,143.69429679244078,0.1582202535448298,0.9874038441125341
2176,2176,1228.9038822118177,143.53748720935985,0.15539784089285874,0.9878519681844228
2177,2177,1229.89195550835,143.38350292224055,0.15256967574356653,0.9882927167815733
2178,2178,1230.8804658456913,143.23234964583096,0.14973583377902894,0.9887260389422842
2179,2179,1231.8694057721373,143.08403301870763,0.14689639165715623,0.9891518842514062
2180,2180,1232.8587677858472,142.93855860230477,0.14405142700408738,0.989570202854798
2181,2181,1233.8485443354132,142.7959318799511,0.14120101840621713,0.9899809454737233
2182,2182,1234.8387278204411,142.65615825590942,0.13834524540185153,0.9903840634191876
2183,2183,1235.8293105921493,142.51924305443396,0.1354841884724874,0.9907795086062042
2184,2184,1236.820284953978,142.3851915188283,0.1326179290337431,0.9911672335679792
2185,2185,1237.8116431622157,142.2540088105181,0.1297465494258966,0.9915471914700144
2186,2186,1238.8033774266382,142.12570000812974,0.12687013290406957,0.9919193361241143
2187,2187,1239.7954799111617,142.00027010658164,0.12398876362804784,0.9922836220022923
2188,2188,1240.7879427345097,141.87772401618312,0.12110252665172591,0.9926400042505683
2189,2189,1241.7807579708947,141.75806656174925,0.11821150791219409,0.9929884387026494
2190,2190,1242.7739176507118,141.64130248171796,0.11531579421846301,0.993328881893487
2191,2191,1243.7674137612473,141.52743642729078,0.11241547323982994,0.9936612910727
2192,2192,1244.7612382473994,141.41647296157112,0.10951063349388328,0.9939856242178597
2193,2193,1245.7553830124132,141.30841655872655,0.10660136433415691,0.9943018400476267
2194,2194,1246.7498399186281,141.20327160315966,0.10368775593742628,0.9946098980347324
2195,2195,1247.7446007882388,141.10104238868925,0.10076989929066135,0.9949097584187976
2196,2196,1248.7396574040677,141.00173311774643,0.09784788617763113,0.9952013822189805
2197,2197,1249.735001510351,140.90534790058587,0.0949218091651638,0.9954847312464477
2198,2198,1250.7306248135374,140.81189075451238,0.09199176158907404,0.9957597681166572
2199,2199,1251.7265189830975,140.7213656031128,0.08905783753975045,0.9960264562614507
2200,2200,1252.7226756523473,140.6337762755129,0.08612013184741217,0.996284759940944
2201,2201,1253.719086419281,140.5491265056462,0.08317874006705124,0.99653464425521
2202,2202,1254.715742847418,140.4674199315339,0.08023375846303532,0.9967760751557471
2203,2203,1255.712636466659,140.38866009458494,0.07728528399341289,0.9970090194567236
2204,2204,1256.709758774155,140.31285043890824,0.07433341429390179,0.9972334448459955
2205,2205,1257.7071012351857,140.23999431064703,0.07137824766156521,0.9974493198958854
2206,2206,1258.7046552840497,140.17009495732228,0.0684198830382057,0.9976566140737193
2207,2207,1259.7024123249644,140.1031555271985,0.06545841999344994,0.9978552977521146
2208,2208,1260.7003637329765,140.0391790686621,0.06249395870755434,0.9980453422190089
2209,2209,1261.6985008548822,139.97816852962254,0.05952659995393951,0.9982267196874284
2210,2210,1262.6968150101573,139.9201267569259,0.056556445081430394,0.9983994033049856
2211,2211,1263.6952974918956,139.86505649578865,0.053583595996254195,0.998563367163101
2212,2212,1264.6939395677584,139.81296038925137,0.05060815514375944,0.9987185863059449
2213,2213,1265.6927324809308,139.7638409776439,0.047630225489900035,0.9988650367390888
2214,2214,1266.6916674510874,139.7177006980815,0.04464991050246195,0.9990026954378664
2215,2215,1267.6907356753663,139.67454188396562,0.04166731413206278,0.999131540355433
2216,2216,1268.689928329351,139.63436676451425,0.03868254079291979,0.999251550430523
2217,2217,1269.6892365680592,139.59717746430746,0.03569569534340266,0.9993627055948962
2218,2218,1270.6886515269398,139.56297600285365,0.0327068830663646,0.999464986780469
2219,2219,1271.6881643228764,139.53176429417118,0.029716209649285993,0.9995583759261284
2220,2220,1272.6877660551977,139.50354414640125,0.02672378116420994,0.9996428559842198
2221,2221,1273.6874478066939,139.47831726142516,0.0237297040474983,0.999718410926706
2222,2222,1274.687200644639,139.4560852345148,0.020734085079420653,0.9997850257509958
2223,2223,1275.68701562182,139.4368495539999,0.017737031363559613,0.9998426864854331
2224,2224,1276.686883777569,139.42061160095238,0.014738650306071629,0.9998913801944467
2225,2225,1277.686796138803,139.4073726488932,0.01173904959479877,0.9999310949833548
2226,2226,1278.6867437210663,139.39713386352693,0.008738337178237672,0.9999618200028236
2227,2227,1279.6867175295783,139.38989630248668,0.005736621244381293,0.9999835454529733
2228,2228,1280.686708560285,139.3856609151029,0.0027340101994496315,0.9999962625871305
2229,2229,1281.6867078009134,139.38442854220472,0.00026938735349643015,-0.9999999637152263
2230,2230,1282.6867062320298,139.3861999159243,0.003273462636038394,-0.9999946422068322
2231,2231,1283.6866948281013,139.39097565954,0.006278106715962988,-0.9999802924938387
2232,2232,1284.6866645585587,139.39875628732688,0.009283210528914936,-0.999956910072767
2233,2233,1285.6866063888629,139.40954220443953,0.012288664900106881,-0.9999244915067201
2234,2234,1286.6865112815713,139.42333370681158,0.015294360566093556,-0.9998830344269647
2235,2235,1287.6863701974075,139.4401309810781,0.01830018819658535,-0.999832537534146
2236,2236,1288.6861740963307,139.45993410451814,0.02130603841630476,-0.9997730005991374
2237,2237,1289.685913938606,139.4827430450234,0.024311801826862947,-0.9997044244635168
2238,2238,1290.6855806858762,139.5085576610827,0.027317369028654982,-0.9996268110396761
2239,2239,1291.685165302231,139.53737770179478,0.030322630642755984,-0.999540163310561
2240,2240,1292.6846587552789,139.56920280689866,0.03332747733281428,-0.9994444853290406
2241,2241,1293.6840520172148,139.60403250682754,0.03633179982692611,-0.9993397822169074
2242,2242,1294.6833360658902,139.64186622278174,0.03933548893948149,-0.9992260601635107
2243,2243,1295.6825018858788,139.68270326683094,0.042338435592974455,-0.9991033264240189
2244,2244,1296.6815404695415,139.72654284202775,0.045340530839765296,-0.9989715893173181
2245,2245,1297.6804428180887,139.77338404255255,0.04834166588377867,-0.9988308582235438
2246,2246,1298.6791999426412,139.8232258538737,0.05134173210214391,-0.9986811435812493
2247,2247,1299.6778028652855,139.87606715293097,0.05434062106673687,-0.9985224568842112
2248,2248,1300.6762426201287,139.93190670834355,0.057338224565656494,-0.9983548106778765
2249,2249,1301.6745102543473,139.9907431806356,0.060334434624575786,-0.9981782185554505
2250,2250,1302.672596829233,140.05257512248303,0.06332914352799943,-0.9979926951536319
2251,2251,1303.6704934212348,140.1174009789854,0.0663222438403971,-0.9977982561479926
2252,2252,1304.6681911229941,140.18521908795438,0.06931362842720364,-0.9975949182480109
2253,2253,1305.665681044377,140.25602768022745,0.07230319047568305,-0.9973826991917581
2254,2254,1306.6629543134993,140.3298248799972,0.07529082351563694,-0.9971616177402424
2255,2255,1307.6600020777475,140.40660870516655,0.07827642143996076,-0.9969316936714139
2256,2256,1308.6568155047917,140.48637706772035,0.08125987852502574,-0.9966929477738357
2257,2257,1309.653385783593,140.56912777412057,0.08424108945088722,-0.9964454018400243
2258,2258,1310.6497041254047,140.65485852571913,0.08721994932130239,-0.9961890786594628
2259,2259,1311.6457617647648,140.74356691919164,0.09019635368355212,-0.9959240020112938
2260,2260,1312.6415499604823,140.83525044699027,0.09317019854805948,-0.9956501966566949
2261,2261,1313.6370599966156,140.92990649781672,0.09614138040779541,-0.9953676883309421
2262,2262,1314.6322831834416,141.02753235711637,0.0991097962574592,-0.9950765037351675
2263,2263,1315.6272108584183,141.1281252075858,0.1020753436124304,-0.9947766705278146
2264,2264,1316.621834387137,141.23168212970708,0.10503792052748126,-0.9944682173157987
2265,2265,1317.6161451642665,141.33820010229243,0.10799742561525019,-0.9941511736453761
2266,2266,1318.6101346144883,141.44767600305542,0.11095375806444754,-0.9938255699927309
2267,2267,1319.6037941934208,141.56010660918898,0.11390681765781134,-0.9934914377542818
2268,2268,1320.5971153885348,141.6754885979793,0.11685650478978953,-0.9931488092367194
2269,2269,1321.5900897200595,141.7938185474132,0.11980272048394922,-0.9927977176467745
2270,2270,1322.5827087418759,141.91509293682958,0.12274536641009945,-0.9924381970807303
2271,2271,1323.5749640424024,142.03930814756166,0.12568434490113212,-0.9920702825136802
2272,2272,1324.566847245467,142.16646046361717,0.12861955896955557,-0.991694009788542
2273,2273,1325.5583500111707,142.29654607236026,0.13155091232374308,-0.9913094156048307
2274,2274,1326.5494640367372,142.4295610652196,0.13447830938385627,-0.9909165375072009
2275,2275,1327.540181057353,142.56550143840497,0.1374016552974686,-0.9905154138737648
2276,2276,1328.530492846995,142.70436309364575,0.14032085595486896,-0.9901060839041911
2277,2277,1329.520391219245,142.84614183893774,0.14323581800403265,-0.9896885876075946
2278,2278,1330.5098680280948,142.99083338930836,0.14614644886527514,-0.9892629657902238
2279,2279,1331.498915168735,143.1384333675988,0.14905265674556797,-0.9888292600429499
2280,2280,1332.487524578335,143.28893730525658,0.15195435065251367,-0.988387512728572
2281,2281,1333.4756882368074,143.44234064314196,0.15485144040799043,-0.9879377669689375
2282,2282,1334.4633981675615,143.59863873234895,0.15774383666143355,-0.9874800666318946
2283,2283,1335.4506464382416,143.75782683504266,0.16063145090279102,-0.9870144563180745
2284,2284,1336.4374251614543,143.9199001252996,0.16351419547510562,-0.9865409813475204
2285,2285,1337.42372649548,144.08485368997512,0.1663919835867548,-0.9860596877461654
2286,2286,1338.409542644973,144.25268252956621,0.16926472932332579,-0.9855706222321672
2287,2287,1339.3948658616462,144.42338155910292,0.1721323476591368,-0.9850738322021116
2288,2288,1340.379688444943,144.59694560903486,0.1749947544683876,-0.9845693657170879
2289,2289,1341.3640027426939,144.77336942614323,0.17785186653594634,-0.9840572714886466
2290,2290,1342.3478011517614,144.95264767445133,0.18070360156778106,-0.9835375988646456
2291,2291,1343.3310761186676,145.1347749361548,0.1835498782010014,-0.9830103978149964
2292,2292,1344.3138201402105,145.31974571255373,0.1863906160135541,-0.9824757189173114
2293,2293,1345.296025764063,145.50755442500483,0.18922573553352742,-0.981933613342468
2294,2294,1346.277685589361,145.69819541586423,0.1920551582481015,-0.9813841328400906
2295,2295,1347.2587922672722,145.891662949466,0.19487880661211085,-0.9808273297239629
2296,2296,1348.2393385015553,146.0879512130821,0.19769660405624898,-0.9802632568573744
2297,2297,1349.2193170491007,146.28705431790658,0.2005084749948877,-0.9796919676384126
2298,2298,1350.1987207204584,146.48896630004467,0.20331434483353472,-0.9791135159852052
2299,2299,1351.1775423803515,146.6936811215018,0.20611413997591696,-0.9785279563211202
2300,2300,1352.1557749481722,146.90119267119252,0.20890778783068437,-0.9779353435599358
2301,2301,1353.1334113984658,147.11149476594488,0.21169521681775277,-0.9773357330909807
2302,2302,1354.1104447613995,147.32458115151312,0.2144763563742816,-0.9767291807642547
2303,2303,1355.0868681232141,147.54044550360157,0.21725113696026552,-0.9761157428755424
2304,2304,1356.0626746266644,147.7590814288844,0.2200194900637814,-0.9754954761515163
2305,2305,1357.0378574714396,147.98048246604571,0.22278134820585394,-0.9748684377348473
2306,2306,1358.0124099145755,148.20464208680266,0.2255366449449683,-0.9742346851693215
2307,2307,1358.986325270845,148.43155369695606,0.22828531488121984,-0.9735942763849748
2308,2308,1359.9595969131392,148.66121063742648,0.23102729366010305,-0.9729472696832488
2309,2309,1360.9322182728295,148.8936061853058,0.23376251797594427,-0.9722937237221818
2310,2310,1361.9041828401182,149.1287335549064,0.23649092557499152,-0.9716336975016274
2311,2311,1362.8754841643736,149.36658589880884,0.23921245525814142,-0.9709672503485233
2312,2312,1363.846115854446,149.60715630893293,0.24192704688332356,-0.9702944419022064
2313,2313,1364.8160715789784,149.85043781757477,0.24463464136754623,-0.9696153320997827
2314,2314,1365.7853450666921,150.09642339848412,0.24733518068859522,-0.9689299811615595
2315,2315,1366.753930106665,150.3451059679195,0.2500286078863957,-0.9682384495765447
2316,2316,1367.721820548593,150.59647838570686,0.2527148670640511,-0.9675407980880181
2317,2317,1368.6890103030362,150.85053345631215,0.25539390338853535,-0.9668370876791847
2318,2318,1369.6554933416528,151.10726392989565,0.2580656630910813,-0.966127379558907
2319,2319,1370.6212636974162,151.36666250338564,0.26073009346722525,-0.9654117351475339
2320,2320,1371.5863154648212,151.62872182153413,0.2633871428765566,-0.9646902160628169
2321,2321,1372.5506428000729,151.89343447798686,0.26603676074213484,-0.9639628841059349
2322,2322,1373.514239921264,152.16079301634284,0.2686788975496217,-0.9632298012476149
2323,2323,1374.477101108538,152.4307899312174,0.2713135048460819,-0.9624910296143726
2324,2324,1375.4392207042354,152.70341766930508,0.2739405352385113,-0.9617466314748588
2325,2325,1376.4005931130332,152.97866863043402,0.2765599423920592,-0.9609966692263302
2326,2326,1377.3612128020636,153.25653516862698,0.2791716810279613,-0.9602412053812429
2327,2327,1378.3210743010231,153.53700959315674,0.28177570692118986,-0.9594803025539731
2328,2328,1379.2801722022698,153.82008416959283,0.2843719768978354,-0.9587140234476687
2329,2329,1380.2385011609024,154.10575112085957,0.28696044883219357,-0.9579424308412411
2330,2330,1381.1960558948329,154.39400262827502,0.28954108164361336,-0.9571655875764895
2331,2331,1382.1528311848401,154.6848308326012,0.29211383529304813,-0.9563835565453779
2332,2332,1383.1088218746163,154.97822783507624,0.2946786707793845,-0.9555964006774488
2333,2333,1384.064022870796,155.2741856984577,0.29723555013549025,-0.9548041829273961
2334,2334,1385.0184291429766,155.57269644805027,0.29978443642403446,-0.9540069662627857
2335,2335,1385.9720357237245,155.8737520727349,0.30232529373306183,-0.9532048136519338
2336,2336,1386.9248377085705,156.17734452598992,0.3048580871713233,-0.9523977880519472
2337,2337,1387.876830255992,156.48346572691202,0.3073827828633955,-0.9515859523969208
2338,2338,1388.828008587384,156.79210756122902,0.3098993479445539,-0.9507693695863052
2339,2339,1389.7783679870195,157.10326188230502,0.31240775055545017,-0.9499481024734371
