,arclength loc,x_2D,y_2D,normal_x,normal_y
2234,2234,1225.523426417834,131.37313339510487,0.1807303835461489,-0.9835326778827748
2235,2235,1226.5066700809548,131.5554295797404,0.18386021859744622,-0.9829523996701465
2236,2236,1227.4893292238655,131.74085074588328,0.18698032990920901,-0.9823636578309701
2237,2237,1228.4713954301255,131.92938712572013,0.19009062971607243,-0.9817665468400046
2238,2238,1229.4528603779868,132.12102886470183,0.19319103231754878,-0.9811611615999074
2239,2239,1230.4337158408039,132.3157660236158,0.19628145407617478,-0.9805475974096018
2240,2240,1231.4139536874175,132.51358858063716,0.1993618134148386,-0.9799259499329259
2241,2241,1232.3935658825014,132.71448643339463,0.20243203081327718,-0.9792963151675862
2242,2242,1233.3725444868824,132.9184494010241,0.2054920288037779,-0.9786587894144247
2243,2243,1234.3508816578271,133.125467226217,0.20854173196609752,-0.9780134692470143
2244,2244,1235.3285696493008,133.3355295772662,0.2115810669216133,-0.9773604514815974
2245,2245,1236.3056008121937,133.54862605010402,0.21460996232671883,-0.9766998331473823
2246,2246,1237.2819675945207,133.76474617033463,0.21762834886549723,-0.9760317114572034
2247,2247,1238.2576625415895,133.98387939525608,0.22063615924167107,-0.9753561837785639
2248,2248,1239.232678296142,134.2060151158744,0.22363332816986203,-0.9746733476050686
2249,2249,1240.207007598464,134.4311426589171,0.2266197923661611,-0.9739833005282575
2250,2250,1241.1806432864728,134.65925128881887,0.22959549053805742,-0.9732861402098505
2251,2251,1242.1535782957703,134.89033020971635,0.23256036337370561,-0.9725819643544137
2252,2252,1243.1258056596744,135.12436856741942,0.23551435353057992,-0.9718708706824548
2253,2253,1244.0973185092203,135.36135545137535,0.23845740562352377,-0.9711529569039566
2254,2254,1245.0681100731383,135.60127989661902,0.24138946621221224,-0.9704283206923544
2255,2255,1246.0381736778036,135.84413088571267,0.2443104837880469,-0.9696970596589692
2256,2256,1247.0075027471612,136.08989735067175,0.2472204087605012,-0.9689592713278977
2257,2257,1247.9760908026274,136.33856817487148,0.2501191934429429,-0.9682150531113694
2258,2258,1248.9439314629649,136.59013219494838,0.25300679203793736,-0.9674645022855732
2259,2259,1249.9110184441354,136.8445782026803,0.2558831606220697,-0.9667077159669618
2260,2260,1250.8773455591274,137.10189494685164,0.2587482571302813,-0.9659447910890363
2261,2261,1251.8429067177638,137.36207113510306,0.2616020413397675,-0.9651758243796135
2262,2262,1252.8076959264822,137.62509543576792,0.26444447485342715,-0.964400912338585
2263,2263,1253.771707288098,137.89095647969097,0.2672755210828979,-0.9636201512161654
2264,2264,1254.7349350015438,138.15964286202157,0.2700951452312037,-0.9628336369916326
2265,2265,1255.6973733615878,138.43114314400307,0.2729033142750067,-0.9620414653525683
2266,2266,1256.6590167585316,138.7054458547343,0.2756999969465087,-0.961243731674592
2267,2267,1257.6198596778886,138.9825394929176,0.2784851637149995,-0.9604405310015972
2268,2268,1258.5798967000428,139.26241252858395,0.2812587867680906,-0.959631958026483
2269,2269,1259.5391224998884,139.5450534048039,0.2840208399926295,-0.95881810707239
2270,2270,1260.4975318464508,139.83045053937624,0.2867712989553267,-0.9579990720744329
2271,2271,1261.4551196024881,140.11859232650056,0.2895101408831076,-0.9571749465619351
2272,2272,1262.4118807240798,140.40946713842263,0.2922373446432139,-0.9563458236411572
2273,2273,1263.3678102601923,140.70306332706915,0.2949528907230544,-0.955511795978529
2274,2274,1264.322903352233,140.9993692256537,0.29765676120983786,-0.9546729557843721
2275,2275,1265.2771552335846,141.2983731502715,0.30034893976999766,-0.9538293947971189
2276,2276,1266.2305612291264,141.60006340146504,0.303029411628421,-0.9529812042680238
2277,2277,1267.1831167547396,141.90442826577055,0.3056981635475111,-0.9521284749463589
2278,2278,1268.1348173167983,142.211456017248,0.30835518380607757,-0.9512712970651013
2279,2279,1269.0856585116455,142.52113491898538,0.31100046217808636,-0.9504097603271006
2280,2280,1270.035636025057,142.83345322458428,0.31363398991128166,-0.9495439538917249
2281,2281,1270.9847456316918,143.14839917962047,0.3162557597056875,-0.9486739663619839
2282,2282,1271.9329831945279,143.46596102308857,0.31886576569200786,-0.947799885772123
2283,2283,1272.8803446642883,143.78612698882117,0.32146400340993525,-0.9469217995756868
2284,2284,1273.8268260788554,144.10888530688433,0.3240504697863979,-0.9460397946340391
2285,2285,1274.7724235626727,144.434224204956,0.3266251631137283,-0.9451539572053489
2286,2286,1275.7171333261354,144.76213190968153,0.32918808302779345,-0.9442643729340245
2287,2287,1276.6609516649728,145.0925966480034,0.3317392304860893,-0.9433711268405968
2288,2288,1277.6038749596185,145.4256066484759,0.33427860774580503,-0.9424743033120458
2289,2289,1278.545899674573,145.76115014254884,0.3368062183418855,-0.9415739860925632
2290,2290,1279.4870223577566,146.09921536583803,0.33932206706508694,-0.9406702582747457
2291,2291,1280.4272396398524,146.43979055936873,0.3418261599400438,-0.9397632022912173
2292,2292,1281.3665482336435,146.78286397079867,0.3443185042033646,-0.9388528999066668
2293,2293,1282.3049449333403,147.1284238556206,0.3467991082817499,-0.9379394322103016
2294,2294,1283.2424266139026,147.47645847833826,0.3492679817701685,-0.9370228796087069
2295,2295,1284.178990230352,147.82695611362735,0.35172513541007083,-0.9361033218191074
2296,2296,1285.114632817081,148.1799050474679,0.3541705810676824,-0.9351808378630201
2297,2297,1286.0493514871525,148.5352935782613,0.3566043317123512,-0.9342555060603002
2298,2298,1286.9831434315977,148.89311001791907,0.35902640139499653,-0.9333274040235606
2299,2299,1287.9160059187036,149.25334269293722,0.3614368052266303,-0.9323966086529739
2300,2300,1288.8479362932992,149.61597994544448,0.3638355593569887,-0.9314631961314345
2301,2301,1289.7789319760368,149.98101013422854,0.36622268095326754,-0.9305272419200854
2302,2302,1290.7089904626669,150.34842163574592,0.36859818817896856,-0.9295888207541986
2303,2303,1291.6381093233113,150.71820284510454,0.37096210017287556,-0.9286480066393991
2304,2304,1292.5662862017314,151.0903421770307,0.3733144370281508,-0.9277048728482323
2305,2305,1293.493518814592,151.4648280668149,0.3756552197715718,-0.9267594919170626
2306,2306,1294.4198049507277,151.84164897122827,0.3779844703429174,-0.9258119356432947
2307,2307,1295.3451424703971,152.22079336943534,0.38030221157448635,-0.9248622750829198
2308,2308,1296.2695293045458,152.60224976386658,0.3826084671707906,-0.9239105805483656
2309,2309,1297.1929634540584,152.9860066810865,0.38490326168839606,-0.9229569216066555
2310,2310,1298.115442989013,153.37205267263428,0.3871866205159307,-0.9220013670778655
2311,2311,1299.0369660479341,153.7603763158453,0.3894585698542695,-0.9210439850338675
2312,2312,1299.9575308370438,154.15096621465412,0.3917191366968944,-0.9200848427973584
2313,2313,1300.8771356295117,154.5438110003773,0.39396834881042975,-0.9191240069411655
2314,2314,1301.795778764706,154.93889933247567,0.39620623471537075,-0.9181615432878185
2315,2315,1302.7134586474413,155.33621989930182,0.3984328236669951,-0.9171975169093869
2316,2316,1303.63017374723,155.73576141882066,0.4006481456364707,-0.916231992127571
2317,2317,1304.54592259753,156.13751263932159,0.40285223129215963,-0.915265032514041
2318,2318,1305.4607037949982,156.54146234010005,0.405045111981127,-0.9142967008910161
2319,2319,1306.374515998737,156.9475993321336,0.4072268197108409,-0.9133270593320852
2320,2320,1307.2873579295501,157.35591245872803,0.40939738713109597,-0.9123561691632448
2321,2321,1308.1992283691936,157.7663905961535,0.4115568475161323,-0.9113840909641682
2322,2322,1309.1101261596307,158.17902265425963,0.41370523474697124,-0.9104108845696833
2323,2323,1310.0200502022874,158.59379757707342,0.4158425832939656,-0.9094366090714632
2324,2324,1310.9289994573112,159.01070434337922,0.41796892819956616,-0.9084613228199129
2325,2325,1311.8369729428302,159.42973196728278,0.4200843050613056,-0.9074850834262567
2326,2326,1312.743969734215,159.85086949875895,0.42218875001499884,-0.906507947764813
2327,2327,1313.6499889633421,160.27410602418166,0.4242822997181685,-0.9055299719754516
2328,2328,1314.5550298178634,160.69943066683402,0.4263649913336956,-0.9045512114662263
2329,2329,1315.4590915404733,161.1268325874097,0.42843686251368585,-0.9035717209161811
2330,2330,1316.3621734281817,161.55630098449268,0.4304979513835643,-0.9025915542783206
2331,2331,1317.2642748315907,161.9878250950213,0.4325482965264016,-0.901610764782735
2332,2332,1318.1653951541712,162.4213941947416,0.434587936967454,-0.9006294049398854
2333,2333,1319.0655338515473,162.85699759863775,0.4366169121589413,-0.8996475265440301
2334,2334,1319.96469043078,163.29462466135536,0.4386352619650451,-0.8986651806767948
2335,2335,1320.8628644496569,163.73426477760302,0.44064302664713517,-0.8976824177108806
2336,2336,1321.7600555159866,164.17590738254322,0.4426402468492294,-0.8966992873138984
2337,2337,1322.6562632868934,164.61954195216825,0.44462696358366915,-0.8957158384523333
2338,2338,1323.5514874681194,165.06515800366125,0.446603218217031,-0.8947321193956274
2339,2339,1324.4457278133293,165.51274509574353,0.44856905245626005,-0.8937481777203761
2340,2340,1325.3389841234202,165.96229282900737,0.4505245083350359,-0.8927640603146354
2341,2341,1326.231256245834,166.41379084623802,0.45246962820035236,-0.8917798133823365
2342,2342,1327.122544073877,166.8672288327173,0.45440445469933693,-0.8907954824477942
2343,2343,1328.0128475460417,167.3225965165197,0.45632903076628073,-0.8898111123603182
2344,2344,1328.902166645334,167.77988366879242,0.4582433996098999,-0.8888267472989105
2345,2345,1329.790501398606,168.23908010402408,0.4601476047008175,-0.8878424307770497
2346,2346,1330.6778518758929,168.7001756802972,0.46204168975926607,-0.8868582056475556
2347,2347,1331.5642181897526,169.1631602995392,0.46392569874300515,-0.8858741141075375
2348,2348,1332.4496004946163,169.62802390774502,0.46579967583547055,-0.8848901977034047
2349,2349,1333.333998986138,170.0947564952017,0.4676636654341275,-0.8839064973359548
2350,2350,1334.2174139005506,170.5633480966987,0.46951771213904403,-0.8829230532655253
2351,2351,1335.0998455140302,171.0337887917196,0.47136186074168435,-0.8819399051172008
2352,2352,1335.981294142063,171.50606870463062,0.4731961562139077,-0.8809570918860822
2353,2353,1336.8617601388162,171.9801780048574,0.4750206436971808,-0.8799746519426093
2354,2354,1337.741243896517,172.4561069070479,0.47683536849199887,-0.8789926230379295
2355,2355,1338.6197458448382,172.93384567122348,0.4786403760475256,-0.8780110423093115
2356,2356,1339.4972664502834,173.41338460292673,0.480435711951416,-0.8770299462856078
2357,2357,1340.3738062155846,173.89471405335087,0.48222142191986983,-0.8760493708927477
2358,2358,1341.2493656790994,174.3778244194678,0.48399755178786463,-0.8750693514592733
2359,2359,1342.1239454142171,174.86270614414016,0.48576414749960356,-0.8740899227219036
2360,2360,1342.997546028771,175.34934971622442,0.48752125509915856,-0.8731111188311262
2361,2361,1343.870168164455,175.83774567066558,0.4892689207213082,-0.8721329733568192
2362,2362,1344.7418124962412,176.32788458859068,0.4910071905825619,-0.8711555192938973
2363,2363,1345.6124797318157,176.81975709737415,0.49273611097239967,-0.8701787890679681
2364,2364,1346.4821706110056,177.31335387071633,0.4944557282446728,-0.8692028145410197
2365,2365,1347.350885905221,177.80866562869943,0.4961660888092138,-0.8682276270171131
2366,2366,1348.2186264168988,178.305683137841,0.49786723912362174,-0.8672532572480904
2367,2367,1349.0853929789546,178.80439721113538,0.4995592256852339,-0.866279735439292
2368,2368,1349.9511864542378,179.30479870809253,0.50124209502328,-0.8653070912552798
2369,2369,1350.8160077349958,179.80687853476175,0.5029158936912159,-0.8643353538255656
2370,2370,1351.6798577423383,180.31062764375787,0.5045806682592253,-0.8633645517503447
2371,2371,1352.5427374257135,180.81603703427047,0.5062364653069088,-0.8623947131062243
2372,2372,1353.4046477623876,181.323097752069,0.5078833314161396,-0.8614258654519515
2373,2373,1354.2655897569277,181.83180088950493,0.5095213131640832,-0.8604580358341413
2374,2374,1355.1255644406954,182.3421375854997,0.5111504571163985,-0.8594912507929892
2375,2375,1355.9845728713397,182.85409902553423,0.5127708098205843,-0.8585255363679885
2376,2376,1356.8426161323016,183.3676764416242,0.514382417799509,-0.8575609181036246
2377,2377,1357.6996953323217,183.88286111229377,0.5159853275450887,-0.8565974210550645
2378,2378,1358.5558116049533,184.39964436254039,0.5175795855121276,-0.8556350697938312
2379,2379,1359.4109661080824,184.91801756379385,0.5191652381123134,-0.8546738884134608
2380,2380,1360.2651600234508,185.43797213387455,0.520742331708365,-0.8537139005351472
2381,2381,1361.1183945561868,185.9594995369388,0.5223109126083307,-0.8527551293133644
2382,2382,1361.9706709343452,186.4825912834166,0.5238710270600467,-0.8517975974414649
2383,2383,1362.8219904084413,187.0072389299613,0.5254227212457176,-0.8508413271572702
2384,2384,1363.6723542510076,187.53343407936484,0.5269660412766745,-0.8498863402486183
2385,2385,1364.5217637561368,188.06116838050156,0.5285010331882374,-0.8489326580589096
2386,2386,1365.3702202390496,188.5904335282331,0.530027742934757,-0.8479803014926038
2387,2387,1366.2177250356506,189.12122126333855,0.5315462163847563,-0.8470292910207118
2388,2388,1367.0642795021017,189.6535233724191,0.5330564993162361,-0.846079646686244
2389,2389,1367.9098850143969,190.18733168780585,0.5345586374120969,-0.8451313881096373
2390,2390,1368.7545429679406,190.72263808746428,0.5360526762556993,-0.8441845344941488
2391,2391,1369.5982547771346,191.25943449489125,0.5375386613265483,-0.8432391046312205
2392,2392,1370.4410218749676,191.79771287901048,0.5390166379961058,-0.8422951169058117
2393,2393,1371.2828457126127,192.3374652540608,0.5404866515237269,-0.8413525893016965
2394,2394,1372.1237277590285,192.87868367948198,0.5419487470527196,-0.8404115394067285
2395,2395,1372.9636695005656,193.42136025979818,0.5434029696065208,-0.8394719844180714
2396,2396,1373.802672440577,193.96548714449705,0.5448493640849897,-0.8385339411473947
2397,2397,1374.6407380990393,194.5110565278995,0.5462879752608227,-0.83759742602603
2398,2398,1375.47786801217,195.05806064903732,0.5477188477760727,-0.8366624551100947
2399,2399,1376.314063732058,195.6064917915164,0.5491420261387849,-0.8357290440855757
2400,2400,1377.1493268262955,196.15634228338206,0.5505575547197429,-0.8347972082733729
2401,2401,1377.9836588776145,196.7076044969806,0.5519654777493157,-0.8338669626343099
2402,2402,1378.8170614835308,197.26027084881684,0.5533658393144174,-0.8329383217740978
2403,2403,1379.6495362559876,197.81433379941248,0.554758683355558,-0.8320112999482685
2404,2404,1380.4810848210145,198.3697858531506,0.5561440536640155,-0.8310859110670548
2405,2405,1381.3117088183785,198.9266195581319,0.5575219938790832,-0.8301621687002434
2406,2406,1382.1414099012466,199.4848275060221,0.558892547485426,-0.8292400860819807
2407,2407,1382.970189735856,200.04440233188978,0.560255757810537,-0.8283196761155326
2408,2408,1383.798050001184,200.60533671405122,0.561611668022279,-0.8274009513780084
2409,2409,1384.624992388622,201.16762337391287,0.5629603211265137,-0.8264839241250447
2410,2410,1385.45101860166,201.73125507580176,0.5643017599648341,-0.8255686062954374
2411,2411,1386.276130355569,202.2962246268055,0.5656360272123706,-0.8246550095157407
2412,2412,1387.1003293770925,202.86252487660218,0.5669631653756911,-0.8237431451048177
2413,2413,1387.9236174041405,203.43014871729184,0.5682832167907813,-0.8228330240783496
2414,2414,1388.74599618549,203.99908908322314,0.5695962236211116,-0.8219246571532993
2415,2415,1389.5674674804861,204.56933895082258,0.5709022278557775,-0.821018054752336
2416,2416,1390.3880330587526,205.1408913384165,0.5722012713077257,-0.8201132270082117
2417,2417,1391.207694699901,205.7137393060573,0.5734933956120513,-0.819210183768097
2418,2418,1392.0264541932495,206.28787595534166,0.5747786422243758,-0.8183089345978711
2419,2419,1392.8443133375451,206.86329442922994,0.5760570524192978,-0.8174094887863674
2420,2420,1393.6612739406837,207.43998791187008,0.5773286672889087,-0.8165118553495794
2421,2421,1394.4773378194448,208.01794962840643,0.5785935277413913,-0.8156160430348167
2422,2422,1395.2925067992214,208.59717284480064,0.5798516744996772,-0.8147220603248204
2423,2423,1396.106782713759,209.17765086764396,0.5811031481001747,-0.8138299154418362
2424,2424,1396.9201674048961,209.75937704397066,0.5823479888915646,-0.812939616351639
2425,2425,1397.732662722311,210.34234476106897,0.5835862370336583,-0.8120511707675169
2426,2426,1398.5442705232704,210.926547446292,0.5848179324963206,-0.8111645861542089
2427,2427,1399.3549926723833,211.51197856686696,0.58604311505845,-0.8102798697318033
2428,2428,1400.1648310413573,212.09863162970518,0.5872618243070228,-0.8093970284795882
2429,2429,1400.973787508761,212.6865001812076,0.588474099636196,-0.8085160691398585
2430,2430,1401.7818639597879,213.27557780707352,0.5896799802464643,-0.8076369982216823
2431,2431,1402.589062286026,213.86585813210405,0.5908795051438761,-0.8067598220046212
2432,2432,1403.3953843852294,214.45733482001032,0.5920727131393008,-0.8058845465424109
2433,2433,1404.200832161093,215.05000157321675,0.5932596428477518,-0.8050111776665949
2434,2434,1405.0054075230362,215.6438521326627,0.594440332687764,-0.8041397209901153
2435,2435,1405.809112385981,216.2388802776093,0.595614820880812,-0.8032701819108674
2436,2436,1406.6119486701432,216.83507982543935,0.5967831454507915,-0.8024025656152025
2437,2437,1407.4139183008194,217.4324446314608,0.5979453442235364,-0.8015368770813958
2438,2438,1408.2150232081815,218.03096858870933,0.5991014548263894,-0.8006731210830695
2439,2439,1409.015265327075,218.63064562774701,0.6002515146878195,-0.7998113021925725
2440,2440,1409.8146465968177,219.2314697164656,0.6013955610370769,-0.7989514247843228
2441,2441,1410.6131689610042,219.83343485988664,0.6025336309038999,-0.7980934930381045
2442,2442,1411.4108343673142,220.4365350999597,0.6036657611182614,-0.7972375109423228
2443,2443,1412.2076447673192,221.04076451536744,0.6047919883101487,-0.7963834822972267
2444,2444,1413.0036021162998,221.64611722131974,0.6059123489093973,-0.795531410718079
2445,2445,1413.7987083730598,222.25258736935783,0.6070268791455531,-0.7946812996382954
2446,2446,1414.5929654997467,222.86016914715168,0.6081356150477759,-0.7938331523125394
2447,2447,1415.386375461675,223.46885677829988,0.6092385924447828,-0.792986971819777
2448,2448,1416.1789402271515,224.07864452212974,0.6103358469648219,-0.7921427610662951
2449,2449,1416.9706617673035,224.68952667349745,0.6114274140356858,-0.7913005227886772
2450,2450,1417.761542055912,225.30149756258493,0.6125133288847572,-0.7904602595567429
2451,2451,1418.5515830692448,225.91455155470328,0.6135936265390868,-0.7896219737764469
2452,2452,1419.340786785895,226.52868305008968,0.6146683418255037,-0.7887856676927425
2453,2453,1420.129155186622,227.1438864837074,0.6157375093707627,-0.7879513433924012
2454,2454,1420.9166902541933,227.76015632504766,0.6168011636017099,-0.7871190028068034
2455,2455,1421.7033939732314,228.37748707792795,0.6178593387454904,-0.7862886477146833
2456,2456,1422.489268330062,228.99587328029358,0.618912068829775,-0.7854602797448436
2457,2457,1423.274315312566,229.6153095040175,0.6199593876830215,-0.7846339003788283
2458,2458,1424.0585369100334,230.23579035470155,0.6210013289347617,-0.7838095109535606
2459,2459,1424.841935113019,230.85731047147888,0.6220379260159072,-0.7829871126639497
2460,2460,1425.624511913204,231.47986452681232,0.6230692121590943,-0.7821667065654518
2461,2461,1426.4062693032556,232.10344722629958,0.62409522039904,-0.7813482935766057
2462,2462,1427.1872092766905,232.72805330847592,0.6251159835729271,-0.7805318744815307
2463,2463,1427.967333827746,233.35367754461186,0.6261315343208207,-0.7797174499323808
2464,2464,1428.7466449512447,233.9803147385218,0.6271419050860892,-0.7789050204517818
2465,2465,1429.5251446424688,234.6079597263644,0.6281471281158647,-0.7780945864352169
2466,2466,1430.3028348970327,235.23660737644855,0.6291472354615132,-0.7772861481533909
2467,2467,1431.0797177107609,235.86625258903564,0.6301422589791299,-0.7764797057545543
2468,2468,1431.855795079565,236.49689029614655,0.6311322303300522,-0.7756752592667977
2469,2469,1432.6310689993256,237.12851546136636,0.6321171809813928,-0.7748728086003128
2470,2470,1433.4055414657762,237.7611230796497,0.6330971422065931,-0.7740723535496181
2471,2471,1434.1792144743874,238.3947081771279,0.6340721450859874,-0.7732738937957587
2472,2472,1434.9520900202542,239.0292658109178,0.635042220507393,-0.7724774289084696
2473,2473,1435.7241700979878,239.6647910689264,0.6360073991667113,-0.7716829583483074
2474,2474,1436.4954567016055,240.30127906966158,0.636967711568547,-0.7708904814687546
2475,2475,1437.265951824425,240.9387249620409,0.6379231880268392,-0.7700999975182924
2476,2476,1438.0356574589616,241.57712392519997,0.638873858665515,-0.7693115056424384
2477,2477,1438.8045755968253,242.21647116830363,0.639819753419149,-0.7685250048857613
2478,2478,1439.57270822862,242.8567619303579,0.6407609020336402,-0.7677404941938621
2479,2479,1440.340057343848,243.49799148001935,0.6416973340669044,-0.7669579724153257
2480,2480,1441.106624930811,244.14015511540958,0.6426290788895734,-0.7661774383036468
2481,2481,1441.872412976518,244.78324816392748,0.6435561656857139,-0.7653988905191214
2482,2482,1442.6374234665934,245.42726598206198,0.6444786234535534,-0.7646223276307152
2483,2483,1443.4016583851835,246.07220395520957,0.6453964810062143,-0.7638477481179055
2484,2484,1444.1651197148724,246.71805749748503,0.6463097669724691,-0.7630751503724864
2485,2485,1444.9278094365907,247.36482205154246,0.6472185097974935,-0.7623045327003584
2486,2486,1445.689729529534,248.0124930883886,0.6481227377436413,-0.7615358933232806
2487,2487,1446.4508819710777,248.66106610720124,0.6490224788912187,-0.7607692303806048
2488,2488,1447.2112687366966,249.31053663514808,0.6499177611392742,-0.7600045419309764
2489,2489,1447.9708917998837,249.96090022720583,0.6508086122063946,-0.7592418259540149
2490,2490,1448.7297531320733,250.6121524659793,0.6516950596315111,-0.7584810803519632
2491,2491,1449.4878547025637,251.26428896152296,0.6525771307747097,-0.7577223029513169
2492,2492,1450.2451984784427,251.91730535116216,0.6534548528180528,-0.7569654915044258
2493,2493,1451.001786424513,252.5711972993165,0.6543282527664047,-0.756210643691071
2494,2494,1451.7576205032228,253.225960497321,0.6551973574482693,-0.7554577571200157
2495,2495,1452.5127026745934,253.88159066325179,0.6560621935166282,-0.7547068293305357
2496,2496,1453.267034896151,254.5380835417508,0.6569227874497858,-0.7539578577939244
2497,2497,1454.02061912286,255.19543490385138,0.6577791655522257,-0.7532108399149721
2498,2498,1454.7734573070572,255.85364054680372,0.6586313539554667,-0.7524657730334242
2499,2499,1455.5255513983873,256.5126962939044,0.6594793786189236,-0.7517226544254193
2500,2500,1456.2769033437387,257.17259799432406,0.6603232653307772,-0.7509814813048987
2501,2501,1457.0275150871837,257.833341522936,0.6611630397088464,-0.7502422508249975
2502,2502,1457.7773885699191,258.49492278014503,0.6619987272014654,-0.7495049600794113
2503,2503,1458.5265257302055,259.15733769172095,0.6628303530883622,-0.7487696061037448
2504,2504,1459.2749285033083,259.82058220863155,0.663657942481542,-0.7480361858768374
2505,2505,1460.0225988214481,260.4846523068687,0.6644815203261788,-0.7473046963220625
2506,2506,1460.7695386137377,261.1495439872907,0.6653011114015001,-0.7465751343086166
2507,2507,1461.5157498061353,261.81525327544927,0.6661167403216867,-0.7458474966527747
2508,2508,1462.2612343213882,262.4817762214295,0.6669284315367626,-0.7451217801191383
2509,2509,1463.0059940789827,263.14910889968525,0.6677362093334971,-0.744397981421855
2510,2510,1463.7500309950944,263.8172474088753,0.6685400978363026,-0.7436760972258197
2511,2511,1464.4933469825412,264.48618787170153,0.6693401210081414,-0.7429561241478575
2512,2512,1465.2359439507322,265.15592643474946,0.6701363026514242,-0.7422380587578886
2513,2513,1465.9778238056242,265.82645926832697,0.6709286664089176,-0.7415218975800724
2514,2514,1466.7189884496772,266.49778256630333,0.6717172357646553,-0.7408076370939292
2515,2515,1467.4594397818057,267.1698925459564,0.6725020340448359,-0.7400952737354551
2516,2516,1468.199179697342,267.842785447808,0.6732830844187427,-0.739384803898203
2517,2517,1468.9382100879886,268.51645753547444,0.6740604098996431,-0.7386762239343603
2518,2518,1469.6765328417814,269.1909050955055,0.6748340333457064,-0.7379695301557957
2519,2519,1470.4141498430488,269.86612443723186,0.675603977460908,-0.7372647188351011
2520,2520,1471.1510629723714,270.54211189261247,0.676370264795942,-0.7365617862066068
2521,2521,1471.8872741065456,271.2188638160807,0.6771329177491311,-0.7358607284673835
2522,2522,1472.622785118547,271.896376584392,0.6778919585673338,-0.7351615417782299
2523,2523,1473.3575978774936,272.5746465964736,0.6786474093468579,-0.7344642222646371
2524,2524,1474.091714248613,273.2536702732733,0.679399292034366,-0.7337687660177439
2525,2525,1474.8251360932063,273.9334440576115,0.6801476284277851,-0.7330751690952705
2526,2526,1475.5578652686143,274.6139644140345,0.6808924401772111,-0.7323834275224439
2527,2527,1476.28990362819,275.2952278286619,0.6816337487858202,-0.7316935372928952
2528,2528,1477.021253021263,275.97723080904507,0.6823715756107672,-0.7310054943695561
2529,2529,1477.7519152931113,276.6599698840199,0.6831059418640956,-0.730319294685528
2530,2530,1478.4818922849308,277.34344160356227,0.6838368686136339,-0.729634934144946
2531,2531,1479.2111858338085,278.02764253864297,0.6845643767839016,-0.7289524086238197
2532,2532,1479.9397977726912,278.71256928108875,0.6852884871570035,-0.7282717139708677
2533,2533,1480.6677299303653,279.39821844343334,0.6860092203735325,-0.7275928460083279
2534,2534,1481.3949841314227,280.0845866587846,0.6867265969334592,-0.7269158005327649
2535,2535,1482.1215621962403,280.771670580679,0.6874406371970281,-0.7262405733158567
2536,2536,1482.847465940956,281.4594668829428,0.6881513613856499,-0.7255671601051666
2537,2537,1483.5726971774413,282.1479722595565,0.6888587895827877,-0.7248955566249089
2538,2538,1484.2972577132828,282.8371834245134,0.6895629417348479,-0.7242257585766905
2539,2539,1485.0211493517554,283.527097111687,0.6902638376520578,-0.7235577616402532
2540,2540,1485.7443738918048,284.21771007469187,0.6909614970093552,-0.7228915614741886
2541,2541,1486.466933128024,284.9090190867511,0.6916559393472611,-0.7222271537166529
2542,2542,1487.188828850635,285.6010209405607,0.6923471840727613,-0.7215645339860587
2543,2543,1487.9100628454678,286.29371244815803,0.6930352504601752,-0.7209036978817644
2544,2544,1488.6306368939438,286.9870904407876,0.6937201576520321,-0.720244640984742
2545,2545,1489.3505527730554,287.68115176877177,0.6944019246599338,-0.7195873588582415
2546,2546,1490.069812255348,288.3758933013808,0.6950805703654216,-0.7189318470484389
2547,2547,1490.7884171089086,289.0713119266989,0.6957561135208414,-0.71827810108507
2548,2548,1491.5063690973434,289.7674045515001,0.6964285727501989,-0.7176261164820585
2549,2549,1492.223669979765,290.46416810111873,0.6970979665500123,-0.7169758887381346
2550,2550,1492.940321510778,291.1615995193218,0.697764313290173,-0.71632741333743
2551,2551,1493.6563254404648,291.85969576818223,0.6984276312147879,-0.7156806857500768
2552,2552,1494.3716835143687,292.55845382795735,0.6990879384430237,-0.7150357014327906
2553,2553,1495.086397473486,293.25787069695826,0.6997452529699569,-0.7143924558294349
2554,2554,1495.8004690542482,293.95794339143197,0.700399592667403,-0.7137509443715896
2555,2555,1496.5138999885144,294.65866894543444,0.701050975284759,-0.7131111624790964
2556,2556,1497.226692003557,295.3600444107106,0.70169941844983,-0.712473105560603
2557,2557,1497.9388468220525,296.0620668565724,0.7023449396696598,-0.711836769014092
2558,2558,1498.6503661620684,296.76473336977995,0.7029875563313527,-0.7112021482274034
2559,2559,1499.361251737057,297.4680410544195,0.7036272857028961,-0.7105692385787434
2560,2560,1500.0715052558428,298.17198703178735,0.7042641449339744,-0.7099380354371909
2561,2561,1500.7811284226166,298.8765684402689,0.7048981510567853,-0.7093085341631844
2562,2562,1501.4901229369232,299.58178243522593,0.7055293209868438,-0.7086807301090126
2563,2563,1502.1984904936585,300.28762618887464,0.7061576715237937,-0.7080546186192799
2564,2564,1502.9062327830577,300.9940968901752,0.7067832193522018,-0.7074301950313807
2565,2565,1503.6133514906892,301.7011917447155,0.7074059810423589,-0.7068074546759521
2566,2566,1504.3198482974508,302.4089079745957,0.7080259730510728,-0.7061863928773207
2567,2567,1505.0257248795608,303.11724281831636,0.708643211722457,-0.7055670049539454
2568,2568,1505.730982908553,303.8261935306667,0.7092577132887153,-0.7049492862188473
2569,2569,1506.4356240512718,304.53575738261236,0.7098694938709216,-0.704333231980035
