,arclength loc,x_2D,y_2D,normal_x,normal_y
1955,1955,1450.479622578975,484.73078015888916,0.28034730696397586,-0.9598986339598813
1956,1956,1451.4391393618303,485.01243161622443,0.2829540720467277,-0.9591334594894368
1957,1957,1452.3978883332036,485.29668574528955,0.28555264321814955,-0.9583630251377232
1958,1958,1453.3558642659316,485.58353433307434,0.28814298248535053,-0.9575873963479506
1959,1959,1454.3130619982935,485.8729691291189,0.2907250529395937,-0.9568066385604097
1960,1960,1455.2694764340026,486.16498184659406,0.2932988187510307,-0.9560208171997354
1961,1961,1456.2251025421838,486.45956416337907,0.2958642451631893,-0.9552299976623516
1962,1962,1457.1799353573397,486.75670772313026,0.298421298487226,-0.9544342453040953
1963,1963,1458.1339699793032,487.0564041363466,0.3009699460959432,-0.9536336254280284
1964,1964,1459.0872015731795,487.358644981429,0.3035101564175847,-0.9528282032724332
1965,1965,1460.0396253692752,487.6634218057297,0.3060418989294123,-0.9520180439989988
1966,1966,1460.9912366630153,487.9707261266014,0.30856514415106434,-0.9512032126811982
1967,1967,1461.9420308148492,488.2805494324361,0.3110798636377135,-0.9503837742928598
1968,1968,1462.892003250147,488.5928831836934,0.3135860299730268,-0.9495597936969299
1969,1969,1463.841149459081,488.9077188139296,0.3160836167619242,-0.948731335634436
1970,1970,1464.7894649964996,489.22504773081266,0.31857259862315607,-0.9478984647136472
1971,1971,1465.736945481789,489.5448613171344,0.3210529511817012,-0.9470612453994305
1972,1972,1466.6835865987246,489.8671509318085,0.3235246510609875,-0.946219742002811
1973,1973,1467.6293840953108,490.1919079108734,0.32598767587494,-0.945374018670735
1974,1974,1468.5743337836143,490.519123568468,0.32844200421988046,-0.9445241393760289
1975,1975,1469.5184315395832,490.8487891978174,0.33088761566626046,-0.9436701679075679
1976,1976,1470.4616733028586,491.18089607220116,0.3333244907502457,-0.9428121678606453
1977,1977,1471.4040550765758,491.5154354459164,0.33575261096516135,-0.9419502026275473
1978,1978,1472.3455729271586,491.8523985552236,0.33817195875280315,-0.9410843353883288
1979,1979,1473.2862229840998,492.19177661930047,0.34058251749460355,-0.9402146291018015
1980,1980,1474.226001439738,492.53356084116945,0.34298427150269495,-0.9393411464967165
1981,1981,1475.164904549021,492.87774240862876,0.3453772060108303,-0.9384639500631617
1982,1982,1476.1029286292653,493.22431249516495,0.3477613071652109,-0.937583102044157
1983,1983,1477.040070059903,493.5732622608654,0.35013656201519144,-0.9366986644274571
1984,1984,1477.9763252822224,493.9245828533153,0.3525029585038926,-0.9358106989375591
1985,1985,1478.911690799103,494.278265408484,0.3548604854587184,-0.9349192670279092
1986,1986,1479.8461631747393,494.63430105160506,0.35720913258177683,-0.9340244298733168
1987,1987,1480.7797390343567,494.9926808980527,0.35954889044021826,-0.9331262483625717
1988,1988,1481.7124150639252,495.35339605419176,0.36187975045650134,-0.9322247830912564
1989,1989,1482.6441880098598,495.716437618237,0.3642017048985729,-0.9313200943547674
1990,1990,1483.5750546787197,496.081796681086,0.36651474686999347,-0.9304122421415276
1991,1991,1484.5050119368946,496.4494643271576,0.36881887029998667,-0.9295012861264054
1992,1992,1485.4340567102906,496.81943163520697,0.37111406993343843,-0.9285872856643251
1993,1993,1486.3621859840077,497.19168967913544,0.37340034132084604,-0.9276702997840751
1994,1994,1487.2893968020062,497.56622952879957,0.37567768080820274,-0.9267503871823146
1995,1995,1488.215686266778,497.9430422507888,0.37794608552686537,-0.9258276062177664
1996,1996,1489.1410515390005,498.3221189092164,0.38020555338335943,-0.924902014905608
1997,1997,1490.0654898371927,498.70345056648534,0.3824560830491639,-0.923973670912051
1998,1998,1490.988998437364,499.08702828404694,0.3846976739504648,-0.9230426315491077
1999,1999,1491.9115746726554,499.4728431231545,0.3869303262578813,-0.9221089537695475
2000,2000,1492.8332159329811,499.8608861455959,0.3891540408761788,-0.9211726941620347
2001,2001,1493.753919664658,500.2511484144308,0.39136881943395524,-0.9202339089464548
2002,2002,1494.6736833700384,500.6436209947024,0.3935746642733303,-0.9192926539694175
2003,2003,1495.592504607132,501.0382949541498,0.39577157843961486,-0.9183489846999429
2004,2004,1496.5103809892273,501.43516136390474,0.3979595656709834,-0.9174029562253231
2005,2005,1497.4273101845076,501.83421129917923,0.40013863038814984,-0.916454623247161
2006,2006,1498.343289915664,502.2354358399428,0.4023087776840404,-0.9155040400775811
2007,2007,1499.2583179595028,502.63882607159013,0.40447001331348376,-0.9145512606356138
2008,2008,1500.1723921465523,503.04437308559704,0.40662234368290806,-0.9135963384437457
2009,2009,1501.0855103606627,503.45206798016886,0.40876577584005197,-0.9126393266246421
2010,2010,1501.9976705386075,503.86190186087157,0.4109003174637075,-0.9116802778980274
2011,2011,1502.908870669674,504.2738658412685,0.41302597685346026,-0.9107192445777376
2012,2012,1503.8191087952632,504.68795104351983,0.4151427629194942,-0.9097562785689189
2013,2013,1504.7283830084739,505.1041485990028,0.4172506851723862,-0.9087914313654009
2014,2014,1505.6366914536923,505.5224496488997,0.4193497537129561,-0.9078247540472132
2015,2015,1506.5440323261764,505.9428453447858,0.4214399792221472,-0.9068562972782601
2016,2016,1507.4504038716407,506.3653268492009,0.42352137295094733,-0.9058861113041443
2017,2017,1508.3558043858336,506.7898853362193,0.4255939467103439,-0.9049142459501415
2018,2018,1509.2602322141195,507.21651199199937,0.4276577128613317,-0.9039407506193173
2019,2019,1510.1636857510525,507.645198015335,0.42971268430495846,-0.9029656742907933
2020,2020,1511.0661634399544,508.07593461818453,0.43175887447243205,-0.9019890655181462
2021,2021,1511.9676637724872,508.50871302619885,0.4337962973152676,-0.9010109724279523
2022,2022,1512.8681852882246,508.9435244792381,0.4358249672954915,-0.9000314427184661
2023,2023,1513.7677265742252,509.38036023187306,0.4378448993759112,-0.8990505236584306
2024,2024,1514.6662862646006,509.81921155388613,0.43985610901042815,-0.8980682620860211
2025,2025,1515.563863040084,510.26006973075545,0.4418586121344223,-0.8970847044079184
2026,2026,1516.460455627602,510.70292606412767,0.44385242515520446,-0.8960998965985005
2027,2027,1517.3560627998354,511.14777187229487,0.4458375649425106,-0.8951138841991741
2028,2028,1518.2506833747927,511.5945984906414,0.4478140488190952,-0.8941267123178062
2029,2029,1519.1443162153723,512.043397272099,0.44978189455136497,-0.8931384256282923
2030,2030,1520.0369602289297,512.4941595875828,0.45174112034010094,-0.8921490683702306
2031,2031,1520.9286143668428,512.9468768264222,0.4536917448112422,-0.8911586843487138
2032,2032,1521.8192776240764,513.4015403967836,0.4556337870067459,-0.890167316934233
2033,2033,1522.7089490387496,513.8581417260782,0.45756726637552975,-0.8891750090626844
2034,2034,1523.5976276916992,514.3166722613663,0.45949220276447794,-0.8881818032354907
2035,2035,1524.4853127060485,514.7771234697476,0.4614086164095382,-0.8871877415198182
2036,2036,1525.3720032467677,515.239486838754,0.46331652792688155,-0.8861928655489046
2037,2037,1526.2576985202468,515.7037538767147,0.4652159583041662,-0.8851972165224743
2038,2038,1527.1423977738566,516.1699161131327,0.4671069288918556,-0.8842008352072614
2039,2039,1528.0261002955197,516.6379650990372,0.46898946139464204,-0.8832037619376197
2040,2040,1528.9088054132758,517.1078924073383,0.47086357786293653,-0.8822060366162284
2041,2041,1529.7905124948538,517.5796896331622,0.47272930068445934,-0.8812076987148841
2042,2042,1530.6712209472373,518.0533483941919,0.47458665257590027,-0.8802087872753838
2043,2043,1531.5509302162395,518.528860330984,0.4764356565746796,-0.8792093409104875
2044,2044,1532.4296397860692,519.0062171072946,0.47827633603077846,-0.8782093978049733
2045,2045,1533.3073491789096,519.4854104103775,0.48010871459867926,-0.8772089957167585
2046,2046,1534.1840579544864,519.966431951295,0.48193281622937223,-0.8762081719781128
2047,2047,1535.0597657096473,520.449273465201,0.48374866516246945,-0.875206963496937
2048,2048,1535.9344720779343,520.9339267116341,0.48555628591839134,-0.8742054067581243
2049,2049,1536.8081767291646,521.4203834747882,0.487355703290659,-0.8732035378249833
2050,2050,1537.6808793690088,521.9086355637842,0.4891469423382659,-0.8722013923407398
2051,2051,1538.5525797385712,522.3986748129314,0.4909300283781445,-0.8711990055300994
2052,2052,1539.4232776139713,522.8904930819839,0.4927049869777216,-0.8701964122008796
2053,2053,1540.2929728059298,523.3840822563832,0.49447184394756893,-0.8691936467457012
2054,2054,1541.161665159352,523.8794342475026,0.49623062533413964,-0.8681907431437454
2055,2055,1542.029354552917,524.3765409928748,0.497981357412602,-0.8671877349625643
2056,2056,1542.8960408986673,524.875394456419,0.4997240666797631,-0.8661846553599524
2057,2057,1543.761724141598,525.3759866286597,0.5014587798470818,-0.8651815370858743
2058,2058,1544.626404259251,525.8783095269388,0.5031855238337746,-0.8641784124844417
2059,2059,1545.490081261311,526.3823551956166,0.5049043257600163,-0.8631753134959452
2060,2060,1546.3527551892016,526.8881157062712,0.5066152129402324,-0.862172271658932
2061,2061,1547.2144261156839,527.3955831578926,0.5083182128764739,-0.8611693181123371
2062,2062,1548.0750941444608,527.9047496770603,0.5100133532519024,-0.8601664835976522
2063,2063,1548.9347594097785,528.4156074181254,0.5117006619243472,-0.8591637984611462
2064,2064,1549.7934220760317,528.928148563384,0.5133801669199648,-0.8581612926561237
2065,2065,1550.6510823373728,529.4423653232393,0.5150518964269857,-0.8571589957452268
2066,2066,1551.5077404173257,529.9582499363567,0.5167158787895614,-0.8561569369027686
2067,2067,1552.3633965683898,530.4757946698301,0.5183721425016775,-0.8551551449171201
2068,2068,1553.2180510716667,530.9949918193105,0.5200207162011942,-0.8541536481931088
2069,2069,1554.071704236467,531.5158337091643,0.5216616286639374,-0.8531524747544769
2070,2070,1554.924356399939,532.0383126925948,0.523294908797911,-0.8521516522463511
2071,2071,1555.776007926688,532.5624211517767,0.5249205856375843,-0.8511512079377528
2072,2072,1556.6266592083975,533.0881514979866,0.5265386883382568,-0.8501511687241441
2073,2073,1557.4763106634653,533.6154961717072,0.5281492461705436,-0.8491515611299826
2074,2074,1558.3249627366256,534.1444476427522,0.5297522885149125,-0.8481524113113237
2075,2075,1559.1726158985878,534.674998410366,0.531347844856336,-0.8471537450584322
2076,2076,1560.0192706456692,535.207141003328,0.5329359447790136,-0.8461555877984263
2077,2077,1560.8649274994334,535.7408679800507,0.5345166179611881,-0.8451579645979402
2078,2078,1561.709587006331,536.2761719286699,0.5360898941700438,-0.8441609001658104
2079,2079,1562.5532497373456,536.8130454671286,0.5376558032566958,-0.8431644188557752
2080,2080,1563.3959162876356,537.3514812432638,0.5392143751512546,-0.8421685446692023
2081,2081,1564.2375872761872,537.8914719348785,0.540765639857985,-0.841173301257823
2082,2082,1565.0782633454653,538.4330102498141,0.5423096274505406,-0.8401787119264901
2083,2083,1565.9179451610644,538.9760889260225,0.5438463680672815,-0.8391847996359484
2084,2084,1566.7566334113717,539.5207007316201,0.5453758919066833,-0.8381915870056139
2085,2085,1567.5943288072237,540.0668384649514,0.5468982292228156,-0.8371990963163711
2086,2086,1568.4310320815691,540.6144949546415,0.5484134103209053,-0.8362073495133814
2087,2087,1569.2667439891347,541.1636630596449,0.5499214655529839,-0.8352163682088961
2088,2088,1570.1014653060952,541.7143356692885,0.5514224253136103,-0.8342261736850839
2089,2089,1570.935196829743,542.266505703314,0.5529163200356723,-0.8332367868968641
2090,2090,1571.7679393781632,542.8201661119136,0.5544031801862666,-0.8322482284747466
2091,2091,1572.5996937899104,543.3753098757614,0.555883036262658,-0.831260518727678
2092,2092,1573.430460923688,543.931930006043,0.55735591878831,-0.8302736776458945
2093,2093,1574.260241658032,544.4900195444787,0.5588218583089953,-0.8292877249037761
2094,2094,1575.089036890996,545.0495715633438,0.5602808853889817,-0.8283026798627049
2095,2095,1575.9168475398387,545.6105791654871,0.5617330306072873,-0.8273185615739275
2096,2096,1576.7436745407172,546.1730354843407,0.5631783245540145,-0.8263353887814155
2097,2097,1577.5695188483808,546.7369336839295,0.5646167978267552,-0.8253531799247282
2098,2098,1578.394381435865,547.3022669588823,0.5660484810270603,-0.8243719531418799
2099,2099,1579.2182632941958,547.8690285344264,0.5674734047569959,-0.8233917262721934
2100,2100,1580.0411654320883,548.4372116663935,0.5688915996157508,-0.8224125168591686
2101,2101,1580.8630888756568,549.0068096412078,0.5703030961963327,-0.8214343421533316
2102,2102,1581.6840346681195,549.5778157758841,0.5717079250823159,-0.8204572191150938
2103,2103,1582.5040038695101,550.1502234180158,0.5731061168446646,-0.8194811644176024
2104,2104,1583.322997556395,550.7240259457575,0.5744977020386286,-0.818506194449581
2105,2105,1584.1410168215866,551.2992167678117,0.5758827112006925,-0.8175323253181734
2106,2106,1584.958062773866,551.8757893234052,0.5772611748456009,-0.816559572851777
2107,2107,1585.7741365377037,552.4537370822691,0.5786331234634434,-0.8155879526028689
2108,2108,1586.5892392529865,553.0330535446093,0.5799985875168034,-0.8146174798508272
2109,2109,1587.4033720747434,553.613732241083,0.5813575974379696,-0.8136481696047448
2110,2110,1588.2165361728808,554.1957667327588,0.5827101836262151,-0.8126800366062297
2111,2111,1589.0287327319138,554.7791506110882,0.5840563764451304,-0.8117130953322017
2112,2112,1589.8399629507005,555.3638774978715,0.5853962062200156,-0.8107473599976831
2113,2113,1590.650228042188,555.9499410452081,0.5867297032353471,-0.8097828445585652
2114,2114,1591.459529233149,556.5373349354635,0.5880568977322821,-0.808819562714382
2115,2115,1592.267867763927,557.1260528812235,0.5893778199062346,-0.807857527911063
2116,2116,1593.0752448881883,557.7160886252418,0.5906924999045116,-0.806896753343672
2117,2117,1593.8816618726703,558.307435940395,0.5920009678239938,-0.8059372519591427
2118,2118,1594.687119996932,558.9000886296325,0.5933032537088784,-0.8049790364589989
2119,2119,1595.4916205531129,559.4940405259212,0.5945993875484764,-0.8040221193020606
2120,2120,1596.295164845692,560.089285492186,0.5958893992750698,-0.8030665127071335
2121,2121,1597.0977541912482,560.6858174212556,0.597173318761811,-0.8021122286556941
2122,2122,1597.8993899182237,561.2836302358023,0.59845117582068,-0.8011592788945565
2123,2123,1598.7000733666905,561.8827178882802,0.5997230002004947,-0.8002076749385232
2124,2124,1599.499805888123,562.4830743608555,0.600988821584976,-0.7992574280730219
2125,2125,1600.2985888451637,563.0846936653509,0.6022486695908463,-0.7983085493567356
2126,2126,1601.0964236114048,563.6875698431662,0.603502573766004,-0.797361049624202
2127,2127,1601.8933115711604,564.2916969652163,0.6047505635877203,-0.7964149394884145
2128,2128,1602.6892541192483,564.897069131857,0.6059926684609019,-0.7954702293433963
2129,2129,1603.4842526607717,565.5036804728122,0.6072289177163938,-0.7945269293667631
2130,2130,1604.2783086109032,566.1115251471007,0.6084593406093244,-0.7935850495222716
2131,2131,1605.0714233946755,566.7205973429541,0.6096839663175129,-0.7926445995623421
2132,2132,1605.8635984467676,567.3308912777454,0.6109028239398976,-0.7917055890305805
2133,2133,1606.6548352112989,567.9424011979055,0.6121159424950294,-0.7907680272642679
2134,2134,1607.4451351416235,568.5551213788436,0.6133233509195957,-0.7898319233968444
2135,2135,1608.2344997001283,569.1690461248644,0.6145250780669944,-0.7888972863603692
2136,2136,1609.0229303580338,569.7841697690812,0.6157211527059511,-0.787964124887964
2137,2137,1609.810428595193,570.4004866733369,0.6169116035191642,-0.7870324475162467
2138,2138,1610.5969958998996,571.0179912281108,0.6180964591020127,-0.7861022625877334
2139,2139,1611.3826337686937,571.6366778524341,0.6192757479612839,-0.7851735782532372
2140,2140,1612.167343706171,572.2565409938001,0.6204494985139517,-0.7842464024742389
2141,2141,1612.951127224794,572.8775751280756,0.6216177390859892,-0.7833207430252457
2142,2142,1613.7339858447087,573.4997747594039,0.6227804979112241,-0.7823966074961264
2143,2143,1614.5159210935585,574.1231344201184,0.6239378031302246,-0.781474003294434
2144,2144,1615.2969345063068,574.7476486706422,0.6250896827892309,-0.780552937647703
2145,2145,1616.0770276250498,575.373312099404,0.6262361648391047,-0.7796334176057422
2146,2146,1616.8562019988517,576.0001193227275,0.6273772771343453,-0.7787154500428862
2147,2147,1617.6344591835598,576.628064984748,0.628513047432106,-0.7777990416602525
2148,2148,1618.4118007416394,577.2571437573055,0.629643503391271,-0.7768841989879615
2149,2149,1619.1882282420006,577.8873503398502,0.6307686725715504,-0.7759709283873489
2150,2150,1619.9637432598297,578.5186794593445,0.6318885824326141,-0.7750592360531557
2151,2151,1620.7383473764282,579.1511258701563,0.6330032603332602,-0.7741491280156961
2152,2152,1621.5120421790443,579.784684353964,0.6341127335306079,-0.7732406101430138
2153,2153,1622.284829260715,580.4193497196513,0.6352170291793299,-0.7723336881430114
2154,2154,1623.0567102201053,581.0551168032052,0.6363161743309078,-0.7714283675655684
2155,2155,1623.8276866613528,581.6919804676118,0.637410195932925,-0.7705246538046334
2156,2156,1624.597760193911,582.3299356027533,0.638499120828381,-0.7696225521003036
2157,2157,1625.3669324323976,582.9689771253021,0.6395829757550415,-0.7687220675408805
2158,2158,1626.1352049964448,583.609099978614,0.6406617873448143,-0.7678232050649082
2159,2159,1626.9025795105479,584.2502991326255,0.6417355821231502,-0.7669259694631951
2160,2160,1627.669057603919,584.8925695837455,0.6428043865084728,-0.7660303653808156
2161,2161,1628.434640910346,585.5359063547454,0.6438682268116421,-0.7651363973190869
2162,2162,1629.199331068044,586.1803044946554,0.6449271292354297,-0.764244069637539
2163,2163,1629.96312971952,586.8257590786529,0.6459811198740342,-0.7633533865558523
2164,2164,1630.7260385114303,587.4722652079557,0.6470302247126115,-0.7624643521557892
2165,2165,1631.488059094445,588.1198180097116,0.6480744696268363,-0.7615769703830959
2166,2166,1632.249193123112,588.7684126368902,0.6491138803824815,-0.7606912450493942
2167,2167,1633.0094422557254,589.4180442681709,0.6501484826350289,-0.759807179834048
2168,2168,1633.7688081541942,590.0687081078322,0.6511783019292977,-0.7589247782860147
2169,2169,1634.5272924839085,590.7203993856454,0.652203363699092,-0.7580440438256804
2170,2170,1635.2848969136191,591.3731133567558,0.6532236932668853,-0.7571649797466667
2171,2171,1636.0416231153058,592.0268453015779,0.6542393158435078,-0.7562875892176327
2172,2172,1636.7974727640542,592.6815905256817,0.6552502565278664,-0.7554118752840502
2173,2173,1637.5524475379382,593.3373443596764,0.6562565403066881,-0.7545378408699567
2174,2174,1638.3065491178916,593.9941021591062,0.6572581920542708,-0.7536654887797049
2175,2175,1639.059779187596,594.6518593043301,0.6582552365322687,-0.752794821699676
2176,2176,1639.8121394333596,595.3106112004142,0.6592476983894866,-0.7519258421999901
2177,2177,1640.5636315440042,595.970353277016,0.6602356021616991,-0.7510585527361888
2178,2178,1641.3142572107495,596.6310809882732,0.6612189722714857,-0.7501929556509046
2179,2179,1642.064018127104,597.292789812687,0.662197833028089,-0.7493290531755079
2180,2180,1642.8129159887503,597.955475253014,0.6631722086272795,-0.7484668474317456
2181,2181,1643.5609524934391,598.6191328361493,0.6641421231512504,-0.7476063404333521
2182,2182,1644.3081293408839,599.2837581130104,0.6651076005685274,-0.7467475340876436
2183,2183,1645.0544482326493,599.9493466584302,0.6660686647338824,-0.7458904301971053
2184,2184,1645.7999108720526,600.6158940710377,0.667025339388282,-0.745035030460949
2185,2185,1646.544518964059,601.2833959731462,0.6679776481588408,-0.7441813364766574
2186,2186,1647.2882742151814,601.9518480106386,0.6689256145587906,-0.7433293497415154
2187,2187,1648.0311783333793,602.6212458528554,0.6698692619874682,-0.7424790716541205
2188,2188,1648.7732330279625,603.2915851924789,0.6708086137303169,-0.7416305035158753
2189,2189,1649.5144400094957,603.9628617454185,0.6717436929589038,-0.7407836465324636
2190,2190,1650.2548009896993,604.6350712507009,0.6726745227309444,-0.7399385018153171
2191,2191,1650.9943176813606,605.3082094703516,0.6736011259903532,-0.7390950703830518
2192,2192,1651.7329917982388,605.9822721892839,0.6745235255672957,-0.7382533531629002
2193,2193,1652.470825054976,606.6572552151832,0.6754417441782621,-0.7374133509921197
2194,2194,1653.2078191670053,607.3331543783978,0.6763558044261466,-0.736575064619391
2195,2195,1653.9439758504677,608.0099655318177,0.6772657288003493,-0.7357384947061909
2196,2196,1654.67929682212,608.6876845507691,0.6781715396768772,-0.7349036418281609
2197,2197,1655.4137837992525,609.3663073328968,0.6790732593184673,-0.7340705064764512
2198,2198,1656.147438499607,610.0458297980498,0.6799709098747203,-0.7332390890590496
2199,2199,1656.8802626412903,610.7262478881726,0.680864513382239,-0.7324093899021005
2200,2200,1657.6122579426951,611.4075575671887,0.6817540917647833,-0.7315814092512025
2201,2201,1658.3434261224209,612.0897548208892,0.6826396668334366,-0.7307551472726928
2202,2202,1659.0737688991928,612.7728356568207,0.6835212602867772,-0.7299306040549167
2203,2203,1659.8032879917882,613.4567961041703,0.6843988937110687,-0.7291077796094794
2204,2204,1660.531985118956,614.1416322136573,0.6852725885804488,-0.7282866738724874
2205,2205,1661.259861999345,614.8273400574183,0.6861423662571372,-0.7274672867057712
2206,2206,1661.9869203514274,615.5139157288975,0.6870082479916474,-0.7266496178980946
2207,2207,1662.7131618934322,616.2013553427303,0.6878702549230163,-0.725833667166345
2208,2208,1663.4385883432656,616.8896550346393,0.6887284080790267,-0.7250194341567195
2209,2209,1664.163201418446,617.5788109613188,0.6895827283764523,-0.7242069184458872
2210,2210,1664.8870028360361,618.2688193003225,0.6904332366213092,-0.7233961195421381
2211,2211,1665.6099943125728,618.9596762499549,0.691279953509111,-0.7225870368865202
2212,2212,1666.3321775639977,619.6513780291642,0.6921228996251283,-0.721779669853969
2213,2213,1667.0535543055985,620.3439208774251,0.6929620954446716,-0.7209740177544055
2214,2214,1667.774126251939,621.0373010546347,0.6937975613333635,-0.7201700798338387
2215,2215,1668.4938951167985,621.7315148409994,0.6946293175474302,-0.7193678552754437
2216,2216,1669.212862613106,622.4265585369304,0.6954573842339905,-0.7185673432006326
2217,2217,1669.931030452884,623.1224284629284,0.6962817814313657,-0.7177685426701034
2218,2218,1670.6484003471853,623.819120959479,0.6971025290693799,-0.7169714526848852
2219,2219,1671.3649740060337,624.5166323869444,0.6979196469696771,-0.7161760721873646
2220,2220,1672.0807531383657,625.2149591254544,0.6987331548460406,-0.7153824000623017
2221,2221,1672.7957394519767,625.9140975747969,0.699543072304722,-0.7145904351378279
2222,2222,1673.5099346534603,626.6140441543141,0.70034941884477,-0.7138001761864399
2223,2223,1674.2233404481542,627.3147953027948,0.7011522138583681,-0.7130116219259747
2224,2224,1674.9359585400903,628.0163474783637,0.7019514766311831,-0.7122247710205689
2225,2225,1675.6477906319355,628.7186971583802,0.7027472263427065,-0.7114396220816164
2226,2226,1676.3588384249415,629.4218408393314,0.7035394820666107,-0.7106561736687055
2227,2227,1677.0691036188975,630.125775036721,0.7043282627711128,-0.7098744242905406
2228,2228,1677.7785879120738,630.8304962849719,0.7051135873193296,-0.709094372405864
2229,2229,1678.4872930011736,631.5360011373181,0.7058954744696475,-0.7083160164243578
2230,2230,1679.1952205812884,632.2422861656975,0.7066739428761002,-0.7075393547075288
2231,2231,1679.9023723458463,632.9493479606507,0.7074490110887383,-0.7067643855695944
2232,2232,1680.6087499865664,633.657183131217,0.7082206975540131,-0.7059911072783475
2233,2233,1681.3143551934122,634.3657883048307,0.7089890206151603,-0.7052195180560134
2234,2234,1682.019189654547,635.0751601272178,0.7097539985125882,-0.7044496160800947
2235,2235,1682.7232550562908,635.7852952622924,0.7105156493842705,-0.7036813994842045
2236,2236,1683.4265530830749,636.4961903920561,0.7112739912661403,-0.7029148663588887
2237,2237,1684.1290854173983,637.2078422164969,0.7120290420924881,-0.7021500147524415
2238,2238,1684.8308537397904,637.9202474534842,0.7127808196963669,-0.7013868426716995
2239,2239,1685.5318597287646,638.6334028386719,0.7135293418099935,-0.7006253480828376
2240,2240,1686.232105060782,639.3473051253945,0.7142746260651597,-0.6998655289121449
2241,2241,1686.93159141021,640.0619510845686,0.7150166899936399,-0.6991073830467958
2242,2242,1687.6303204492838,640.777337504593,0.7157555510276068,-0.6983509083356068
2243,2243,1688.3282938480672,641.4934611912495,0.716491226500045,-0.6975961025897873
2244,2244,1689.0255132744185,642.210318967603,0.7172237336451728,-0.6968429635836746
2245,2245,1689.7219803939508,642.9279076739039,0.7179530895988591,-0.6960914890554635
2246,2246,1690.4176968700006,643.6462241674866,0.7186793113990517,-0.6953416767079224
2247,2247,1691.1126643635855,644.365265322679,0.7194024159861948,-0.6945935242091059
2248,2248,1691.8068845333773,645.0850280306975,0.720122420203663,-0.6938470291930484
2249,2249,1692.5003590356625,645.8055091995564,0.7208393407981841,-0.6931021892604576
2250,2250,1693.1930895243145,646.5267057539658,0.7215531944202768,-0.692359001979388
2251,2251,1693.8850776507575,647.2486146352395,0.7222639976246767,-0.6916174648859159
2252,2252,1694.5763250639354,647.9712328011991,0.722971766870772,-0.6908775754847989
2253,2253,1695.2668334102814,648.6945572260782,0.7236765185230393,-0.6901393312501275
2254,2254,1695.9566043336897,649.4185849004252,0.7243782688514826,-0.6894027296259635
2255,2255,1696.6456394754825,650.1433128310133,0.7250770340320672,-0.6886677680269786
2256,2256,1697.3339404743815,650.8687380407453,0.7257728301471598,-0.6879344438390783
2257,2257,1698.0215089664805,651.5948575685591,0.7264656731859696,-0.6872027544200153
2258,2258,1698.708346585219,652.3216684693343,0.7271555790449911,-0.6864726970999967
2259,2259,1699.394454961351,653.0491678138026,0.7278425635284423,-0.6857442691822845
2260,2260,1700.0798357229205,653.7773526884533,0.7285266423487102,-0.685017467943785
2261,2261,1700.764490495237,654.5062201954423,0.7292078311267939,-0.6842922906356298
2262,2262,1701.4484209008476,655.2357674525007,0.7298861453927499,-0.6835687344837488
2263,2263,1702.1316285595126,655.965991592845,0.7305616005861341,-0.6828467966894375
2264,2264,1702.814115088183,656.6968897650847,0.7312342120564513,-0.6821264744299115
2265,2265,1703.4958821009732,657.4284591331361,0.731903995063598,-0.6814077648588581
2266,2266,1704.17693120914,658.1606968761301,0.732570964778308,-0.6806906651069774
2267,2267,1704.8572640210618,658.8936001883227,0.7332351362826037,-0.6799751722825118
2268,2268,1705.536882142212,659.6271662790085,0.733896524570237,-0.6792612834717782
2269,2269,1706.21578717514,660.3613923724329,0.7345551445471393,-0.6785489957396823
2270,2270,1706.8939807194497,661.0962757077023,0.735211011031868,-0.6778383061302293
2271,2271,1707.5714643717793,661.8318135386983,0.7358641387560536,-0.6771292116670284
2272,2272,1708.2482397257802,662.5680031339908,0.736514542364846,-0.6764217093537886
2273,2273,1708.9243083720974,663.3048417767526,0.7371622364173617,-0.6757157961748073
2274,2274,1709.5996718983508,664.0423267646721,0.7378072353871304,-0.6750114690954513
2275,2275,1710.2743318891178,664.7804554098677,0.7384495536625425,-0.6743087250626317
2276,2276,1710.9482899259106,665.5192250388066,0.7390892055472921,-0.673607561005273
2277,2277,1711.6215475871652,666.2586329922138,0.7397262052608283,-0.6729079738347695
2278,2278,1712.294106448217,666.9986766249956,0.7403605669387936,-0.672209960445446
2279,2279,1712.9659680812902,667.7393533061488,0.7409923046334762,-0.6715135177149971
2280,2280,1713.637134055476,668.4806604186839,0.7416214323142482,-0.6708186425049345
2281,2281,1714.3076059367215,669.2225953595372,0.7422479638680144,-0.6701253316610161
2282,2282,1714.9773852878109,669.9651555394918,0.7428719130996535,-0.6694335820136759
2283,2283,1715.64647366835,670.708338383096,0.7434932937324599,-0.6687433903784458
2284,2284,1716.3148726347556,671.4521413285781,0.7441121194085887,-0.6680547535563671
2285,2285,1716.9825837402364,672.1965618277703,0.7447284036894944,-0.6673676683344029
2286,2286,1717.6496085347806,672.9415973460265,0.7453421600563721,-0.666682131485839
2287,2287,1718.3159485651454,673.6872453621396,0.7459534019105989,-0.6659981397706788
2288,2288,1718.9816053748405,674.4335033682653,0.7465621425741721,-0.6653156899360345
2289,2289,1719.646580504115,675.1803688698426,0.747168395290145,-0.6646347787165142
2290,2290,1720.3108754899483,675.9278393855132,0.7477721732230673,-0.6639554028345961
