,arclength loc,x_2D,y_2D,normal_x,normal_y
2356,2356,1550.6111848106502,274.73583097362007,0.43191096392662726,-0.9019162484621129
2357,2357,1551.5126287893338,275.16872675010103,0.43387911096914455,-0.9009710966865835
2358,2358,1552.4131268597966,275.6035867564167,0.4358394250606966,-0.9000244416474262
2359,2359,1553.3126775401927,276.04040316338757,0.4377919138281091,-0.8990763261184901
2360,2360,1554.2112793912881,276.47916814969335,0.4397365853701617,-0.8981267925449004
2361,2361,1555.1089310161285,276.91987390234635,0.4416734482500795,-0.897175883041271
2362,2362,1556.005631059707,277.3625126171539,0.4436025114880453,-0.8962236393900234
2363,2363,1556.9013782086329,277.80707649916764,0.44552378455375036,-0.8952701030398051
2364,2364,1557.7961711907978,278.2535577631289,0.4474372773589584,-0.8943153151040198
2365,2365,1558.6900087750378,278.7019486339105,0.449343000250104,-0.8933593163594563
2366,2366,1559.5828897707954,279.1522413469482,0.45124096400091535,-0.8924021472450212
2367,2367,1560.474813027787,279.6044281486549,0.4531311798050886,-0.891443847860564
2368,2368,1561.3657774356534,280.0585012968536,0.45501365926896054,-0.8904844579658144
2369,2369,1562.2557819236288,280.5144530611704,0.4568884144042563,-0.889524016979398
2370,2370,1563.1448254601937,280.9722757234451,0.45875545762084596,-0.8885625639779611
2371,2371,1564.0329070527346,281.4319615781219,0.4606148017195527,-0.8876001376953798
2372,2372,1564.9200257471987,281.89350293264187,0.46246645988499346,-0.886636776522067
2373,2373,1565.8061806277526,282.356892107818,0.46431044567847096,-0.8856725185043622
2374,2374,1566.6913708164377,282.82212143820846,0.46614677303090346,-0.8847074013440124
2375,2375,1567.575595472824,283.28918327248596,0.4679754562357937,-0.8837414623977425
2376,2376,1568.4588537936659,283.75806997379397,0.4697965099422516,-0.882774738676906
2377,2377,1569.3411450125557,284.2287739201021,0.47160994914805915,-0.8818072668472203
2378,2378,1570.2224683995798,284.7012875045464,0.47341578919278776,-0.8808390832285827
2379,2379,1571.1028232609701,285.1756031357737,0.4752140457509554,-0.879870223794969
2380,2380,1571.9822089387608,285.6517132382677,0.4770047348252479,-0.8789007241744058
2381,2381,1572.8606248104402,286.1296102526775,0.4787878727397754,-0.8779306196490247
2382,2382,1573.738070288606,286.6092866361345,0.48056347613339656,-0.8769599451551857
2383,2383,1574.614544820621,287.09073486256074,0.4823315619530872,-0.8759887352836766
2384,2384,1575.4900478882646,287.57394742297953,0.484092147447361,-0.8750170242799865
2385,2385,1576.3645790073888,288.0589168258116,0.4858452501597492,-0.8740448460446468
2386,2386,1577.2381377275747,288.54563559716433,0.4875908879223409,-0.8730722341336387
2387,2387,1578.1107236317885,289.034096281117,0.489329078849372,-0.8720992217588689
2388,2388,1578.9823363360338,289.52429144000604,0.49105984133086844,-0.8711258417887179
2389,2389,1579.8529754890133,290.0162136546895,0.49278319402636095,-0.8701521267486381
2390,2390,1580.7226407717822,290.50985552482064,0.49449915585864473,-0.869178108821827
2391,2391,1581.59133189741,291.0052096691004,0.49620774600760814,-0.8682038198499528
2392,2392,1582.4590486106376,291.50226872553696,0.4979089839041156,-0.8672292913339419
2393,2393,1583.3257906875335,292.0010253516965,0.49960288922394547,-0.8662545544348301
2394,2394,1584.191557935161,292.50147222493644,0.5012894818818066,-0.8652796399746557
2395,2395,1585.0563501912359,293.003602042646,0.5029687820253984,-0.8643045784374206
2396,2396,1585.920167323787,293.5074075224804,0.5046408100295348,-0.8633293999701012
2397,2397,1586.7830092308254,294.0128814025751,0.5063055864903462,-0.8623541343837036
2398,2398,1587.644875840004,294.5200164417736,0.5079631322195203,-0.8613788111543806
2399,2399,1588.5057671082843,295.02880541983706,0.5096134682386211,-0.8604034594245911
2400,2400,1589.3656830216048,295.53924113764896,0.5112566157734696,-0.8594281080043048
2401,2401,1590.2246235945481,296.0513164174193,0.5128925962485812,-0.858452785372259
2402,2402,1591.0825888700103,296.5650241028797,0.5145214312816724,-0.8574775196772562
2403,2403,1591.939578918873,297.0803570594724,0.5161431426782302,-0.856502338739504
2404,2404,1592.7955938396722,297.5973081745394,0.5177577524261385,-0.8555272700520035
2405,2405,1593.650633758275,298.11587035749875,0.5193652826903802,-0.8545523407819684
2406,2406,1594.5046988275537,298.6360365400194,0.5209657558077945,-0.8535775777722922
2407,2407,1595.357789227062,299.15779967619,0.5225591942819008,-0.852603007543048
2408,2408,1596.2099051627129,299.68115274268524,0.524145620777787,-0.851628656293028
2409,2409,1597.0610468664563,300.20608873892536,0.525725058117057,-0.8506545499013198
2410,2410,1597.911214595965,300.73260068722476,0.5272975292728581,-0.8496807139289084
2411,2411,1598.7604086343126,301.260681632947,0.5288630573649491,-0.8487071736203239
2412,2412,1599.6086292896605,301.79032464464575,0.5304216656548515,-0.8477339539053116
2413,2413,1600.4558768949412,302.3215228142079,0.531973377541053,-0.846761079400538
2414,2414,1601.3021518075516,302.8542692569801,0.5335182165542887,-0.8457885744113188
2415,2415,1602.1474544090358,303.38855711190854,0.5350562063528641,-0.8448164629333885
2416,2416,1602.9917851047808,303.92437954165825,0.5365873707180635,-0.843844768654683
2417,2417,1603.8351443237077,304.46172973273553,0.5381117335496098,-0.8428735149571575
2418,2418,1604.6775325179697,305.00060089560105,0.5396293188611936,-0.8419027249186241
2419,2419,1605.5189501626426,305.5409862647897,0.5411401507760543,-0.8409324213146199
2420,2420,1606.359397755432,306.08287909900565,0.5426442535226441,-0.8399626266202874
2421,2421,1607.198875816364,306.6262726812402,0.5441416514303272,-0.8389933630122924
2422,2422,1608.0373848874972,307.17116031885695,0.545632368925172,-0.8380246523707432
2423,2423,1608.8749255326206,307.7175353436943,0.5471164305257795,-0.8370565162811469
2424,2424,1609.7114983369638,308.265391112153,0.5485938608391898,-0.8360889760363737
2425,2425,1610.5471039069018,308.81472100528504,0.5500646845568379,-0.8351220526386466
2426,2426,1611.3817428696686,309.36551842887326,0.5515289264505843,-0.8341557668015406
2427,2427,1612.2154158730684,309.9177768135108,0.5529866113687942,-0.833190138952003
2428,2428,1613.0481235851896,310.4714896146756,0.5544377642324841,-0.8322251892323882
2429,2429,1613.8798666941207,311.0266503128032,0.5558824100315239,-0.8312609375025057
2430,2430,1614.7106459076706,311.5832524133503,0.5573205738209049,-0.8302974033416805
2431,2431,1615.540461953088,312.1412894468596,0.5587522807170615,-0.8293346060508281
2432,2432,1616.3693155767833,312.70075496902086,0.5601775558942538,-0.8283725646545401
2433,2433,1617.197207544055,313.2616425607245,0.5615964245810099,-0.8274112979031808
2434,2434,1618.0241386388163,313.82394582811366,0.5630089120566273,-0.8264508242749915
2435,2435,1618.8501096633217,314.3876584026386,0.5644150436477243,-0.8254911619782113
2436,2436,1619.675121437902,314.9527739410943,0.5658148447248623,-0.8245323289531952
2437,2437,1620.4991748006926,315.5192861256707,0.5672083406992097,-0.8235743428745517
2438,2438,1621.3222706073725,316.0871886639867,0.5685955570192746,-0.822617221153278
2439,2439,1622.1444097309036,316.65647528912336,0.5699765191676923,-0.8216609809389036
2440,2440,1622.9655930612632,317.22713975966576,0.5713512526580535,-0.8207056391216482
2441,2441,1623.7858215051926,317.7991758597232,0.5727197830318109,-0.8197512123345689
2442,2442,1624.6050959859372,318.37257739896154,0.5740821358552185,-0.8187977169557267
2443,2443,1625.4234174429948,318.9473382126216,0.5754383367163425,-0.8178451691103453
2444,2444,1626.240786831863,319.5234521615426,0.5767884112221145,-0.8168935846729787
2445,2445,1627.0572051237878,320.10091313218095,0.5781323849954384,-0.8159429792696828
2446,2446,1627.87267330552,320.6797150366201,0.5794702836723599,-0.8149933682801811
2447,2447,1628.6871923790668,321.2598518125865,0.5808021328992752,-0.8140447668400386
2448,2448,1629.5007633614487,321.8413174234582,0.5821279583301974,-0.8130971898428355
2449,2449,1630.3133872844624,322.42410585826605,0.5834477856240801,-0.8121506519423336
2450,2450,1631.1250651944374,323.0082111317044,0.5847616404421768,-0.8112051675546541
2451,2451,1631.9357981520018,323.5936272841284,0.5860695484454632,-0.8102607508604442
2452,2452,1632.7455872318462,324.1803483815544,0.5873715352921025,-0.8093174158070482
2453,2453,1633.5544335224952,324.7683685156515,0.5886676266349656,-0.8083751761106699
2454,2454,1634.3623381260738,325.3576818037389,0.5899578481191925,-0.8074340452585411
2455,2455,1635.1693021580795,325.9482823887785,0.5912422253798034,-0.8064940365110816
2456,2456,1635.97532674716,326.5401644393576,0.5925207840393657,-0.805555162904053
2457,2457,1636.7804130348845,327.13332214968256,0.5937935497056921,-0.8046174372507183
2458,2458,1637.5845621755282,327.72774973955535,0.5950605479696026,-0.803680872143985
2459,2459,1638.3877753358481,328.3234414543615,0.596321804402718,-0.8027454799585523
2460,2460,1639.1900536948651,328.9203915650516,0.5975773445553015,-0.8018112728530538
2461,2461,1639.9913984436578,329.51859436810633,0.5988271939541618,-0.8008782627721798
2462,2462,1640.7918107851385,330.1180441855268,0.6000713781005709,-0.7999464614488158
2463,2463,1641.5912919338487,330.7187353648005,0.601309922468248,-0.799015880406159
2464,2464,1642.3898431157493,331.3206622788733,0.6025428525013815,-0.7980865309598317
2465,2465,1643.1874655680128,331.92381932612136,0.603770193612687,-0.7971584242199905
2466,2466,1643.9841605388224,332.5282009303142,0.6049919711815177,-0.7962315710934237
2467,2467,1644.7799292871641,333.1338015405867,0.6062082105520057,-0.7953059822856453
2468,2468,1645.5747730826326,333.74061563139634,0.6074189370312539,-0.7943816683029774
2469,2469,1646.3686932052283,334.34863770249063,0.6086241758875611,-0.7934586394546266
2470,2470,1647.1616909451632,334.95786227886475,0.6098239523486902,-0.792536905854751
2471,2471,1647.953767602668,335.56828391071923,0.6110182916001778,-0.7916164774245165
2472,2472,1648.7449244877969,336.1798971734213,0.612207218783676,-0.790697363894149
2473,2473,1649.5351629202412,336.7926966674551,0.6133907589953425,-0.7897795748049691
2474,2474,1650.324484229141,337.4066770183758,0.6145689372842614,-0.7888631195114229
2475,2475,1651.1128897528936,338.0218328767699,0.6157417786508954,-0.7879480071831082
2476,2476,1651.9003808389807,338.6381589181905,0.6169093080455992,-0.7870342468067701
2477,2477,1652.6869588437742,339.2556498431239,0.6180715503671323,-0.7861218471883157
2478,2478,1653.4726251323666,339.8743003769227,0.6192285304612452,-0.7852108169547888
2479,2479,1654.257381078386,340.4941052697615,0.6203802731192711,-0.7843011645563573
2480,2480,1655.0412280638252,341.1150592965766,0.6215268030767733,-0.7833928982682737
2481,2481,1655.8241674788637,341.73715725701305,0.6226681450122117,-0.7824860261928334
2482,2482,1656.6062007216979,342.360393975365,0.6238043235456523,-0.7815805562613178
2483,2483,1657.387329198373,342.9847643005144,0.6249353632375118,-0.7806764962359243
2484,2484,1658.1675543226092,343.61026310587744,0.6260612885873208,-0.7797738537116919
2485,2485,1658.946877515642,344.23688528933525,0.6271821240325393,-0.7788726361184045
2486,2486,1659.7253002060527,344.8646257731769,0.6282978939473854,-0.7779728507224916
2487,2487,1660.5028238296081,345.4934795040344,0.6294086226417083,-0.7770745046289111
2488,2488,1661.279449829102,346.1234414528138,0.6305143343598884,-0.7761776047830204
2489,2489,1662.0551796541915,346.7545066146367,0.6316150532797612,-0.7752821579724406
2490,2490,1662.8300147612465,347.3866700087644,0.6327108035115862,-0.7743881708288957
2491,2491,1663.6039566131903,348.0199266785357,0.6338016090970277,-0.7734956498300547
2492,2492,1664.3770066793452,348.65427169129913,0.6348874940081721,-0.7726046013013533
2493,2493,1665.1491664352868,349.28970013833646,0.635968482146584,-0.7717150314177961
2494,2494,1665.920437362689,349.9262071347977,0.6370445973423694,-0.7708269462057605
2495,2495,1666.69082094918,350.5637878196252,0.6381158633532868,-0.7699403515447735
2496,2496,1667.4603186881936,351.2024373554844,0.6391823038638693,-0.769055253169287
2497,2497,1668.228932078827,351.8421509286866,0.6402439424845872,-0.7681716566704299
2498,2498,1668.9966626256967,352.48292374911773,0.641300802751024,-0.7672895674977552
2499,2499,1669.7635118388005,353.12475105015926,0.6423529081230913,-0.7664089909609669
2500,2500,1670.5294812333743,353.7676280886171,0.6434002819842564,-0.76552993223164
2501,2501,1671.2945723297591,354.41155014464,0.6444429476408043,-0.7646523963449218
2502,2502,1672.0587866532614,355.0565125216465,0.6454809283211186,-0.763776388201224
2503,2503,1672.8221257340251,355.70251054624003,0.6465142471749945,-0.7629019125678937
2504,2504,1673.5845911068911,356.34953956813973,0.6475429272729597,-0.7620289740808851
2505,2505,1674.3461843112732,356.9975949600925,0.6485669916056374,-0.7611575772464025
2506,2506,1675.1069068910294,357.64667211779334,0.6495864630831238,-0.7602877264425342
2507,2507,1675.8667603943284,358.2967664598117,0.6506013645343799,-0.7594194259208827
2508,2508,1676.6257463735308,358.9478734275014,0.6516117187066632,-0.7585526798081649
2509,2509,1677.3838663850606,359.5999884849245,0.6526175482649639,-0.7576874921078132
2510,2510,1678.1411219892852,360.2531071187656,0.6536188757914754,-0.7568238667015516
2511,2511,1678.8975147503922,360.907224838251,0.6546157237850756,-0.7559618073509677
2512,2512,1679.653046236273,361.56233717506257,0.6556081146608389,-0.7551013176990623
2513,2513,1680.407718018402,362.2184396832565,0.6565960707495587,-0.754242401271793
2514,2514,1681.161531671723,362.8755279391756,0.6575796142972977,-0.7533850614795978
2515,2515,1681.9144887745313,363.53359754136875,0.6585587674649487,-0.7525293016189122
2516,2516,1682.6665909083629,364.19264411050165,0.6595335523278267,-0.7516751248736638
2517,2517,1683.4178396578834,364.8526632892713,0.6605039908752697,-0.7508225343167596
2518,2518,1684.168236610774,365.51365074232353,0.6614701050102604,-0.7499715329115599
2519,2519,1684.917783357628,366.1756021561606,0.6624319165490702,-0.7491221235133331
2520,2520,1685.6664814918377,366.83851323906015,0.6633894472209139,-0.7482743088707042
2521,2521,1686.4143326094922,367.5023797209847,0.6643427186676276,-0.7474280916270843
2522,2522,1687.1613383092727,368.1671973534942,0.6652917524433618,-0.7465834743220886
2523,2523,1687.9075001923486,368.83296190965854,0.6662365700142918,-0.745740459392939
2524,2524,1688.6528198622752,369.4996691839705,0.6671771927583406,-0.7448990491758598
2525,2525,1689.3972989248934,370.16731499225756,0.6681136419649235,-0.7440592459074519
2526,2526,1690.1409389882344,370.83589517158856,0.6690459388347079,-0.7432210517260555
2527,2527,1690.883741662415,371.5054055801932,0.6699741044793813,-0.7423844686731067
2528,2528,1691.6257085595482,372.1758420973659,0.6708981599214452,-0.7415494986944694
2529,2529,1692.3668412936463,372.8472006233773,0.6718181260940176,-0.7407161436417617
2530,2530,1693.107141480524,373.51947707938996,0.6727340238406475,-0.7398844052736693
2531,2531,1693.8466107377103,374.19266740736293,0.6736458739151511,-0.7390542852572416
2532,2532,1694.5852506843557,374.8667675699645,0.6745536969814565,-0.738225785169178
2533,2533,1695.3230629411435,375.5417735504815,0.675457513613465,-0.7373989064970978
2534,2534,1696.060049130199,376.2176813527307,0.6763573442949217,-0.7365736506408038
2535,2535,1696.796210875005,376.8944870009669,0.6772532094193043,-0.7357500189135245
2536,2536,1697.5315498003145,377.57218653979265,0.6781451292897224,-0.7349280125431509
2537,2537,1698.266067532067,378.2507760340681,0.6790331241188293,-0.7341076326734538
2538,2538,1698.9997656973023,378.93025156882277,0.6799172140287444,-0.7332888803652968
2539,2539,1699.732645924081,379.6106092491621,0.680797419050991,-0.7324717565978291
2540,2540,1700.4647098414027,380.29184520017725,0.6816737591264458,-0.7316562622696673
2541,2541,1701.195959079127,380.97395556685376,0.6825462541052985,-0.730842398200067
2542,2542,1701.9263952678905,381.6569365139854,0.6834149237470171,-0.7300301651300848
2543,2543,1702.6560200390356,382.34078422607575,0.6842797877203391,-0.7292195637237165
2544,2544,1703.3848350245275,383.025494907256,0.685140865603256,-0.7284105945690391
2545,2545,1704.1128418568842,383.71106478118713,0.6859981768830221,-0.7276032581793254
2546,2546,1704.8400421690997,384.39749009097227,0.6868517409561664,-0.7267975549941561
2547,2547,1705.5664375945703,385.0847670990669,0.6877015771285154,-0.7259934853805181
2548,2548,1706.2920297670232,385.77289208718673,0.6885477046152274,-0.725191049633889
2549,2549,1707.0168203204469,386.4618613562168,0.6893901425408366,-0.724390247979309
2550,2550,1707.7408108890197,387.15167122612115,0.6902289099393062,-0.7235910805724439
2551,2551,1708.464003107042,387.8423180358526,0.691064025754089,-0.7227935475006344
2552,2552,1709.1863986088654,388.53379814326365,0.6918955088381967,-0.7219976487839368
2553,2553,1709.9079990288317,389.226107925012,0.6927233779542848,-0.7212033843761447
2554,2554,1710.6288060011998,389.9192437764766,0.6935476517747343,-0.7204107541658106
2555,2555,1711.3488211600893,390.6132021116591,0.6943683488817556,-0.719619757977242
2556,2556,1712.0680461394093,391.30797936310177,0.6951854877674863,-0.718830395571502
2557,2557,1712.7864825728,392.0035719817923,0.6959990868341087,-0.7180426666473845
2558,2558,1713.5041320935684,392.6999764370772,0.6968091643939669,-0.7172565708423879
2559,2559,1714.2209963346304,393.39718921656896,0.6976157386696993,-0.7164721077336716
2560,2560,1714.9370769284494,394.0952068260574,0.6984188277943701,-0.7156892768390049
2561,2561,1715.6523755069738,394.7940257894241,0.6992184498116119,-0.7149080776177077
2562,2562,1716.3668937015864,395.4936426485461,0.7000146226757793,-0.71412850947157
2563,2563,1717.0806331430429,396.1940539632101,0.7008073642521033,-0.7133505717457719
2564,2564,1717.793595461414,396.89525631102623,0.7015966923168523,-0.7125742637297898
2565,2565,1718.5057822860344,397.5972462873344,0.7023826245575058,-0.7117995846582872
2566,2566,1719.2171952454446,398.30002050511945,0.7031651785729263,-0.7110265337120019
2567,2567,1719.9278359673417,399.003575594918,0.7039443718735479,-0.7102551100186159
2568,2568,1720.637706078522,399.7079082047361,0.7047202218815564,-0.7094853126536234
2569,2569,1721.3468072048327,400.4130149999556,0.7054927459310906,-0.7087171406411796
2570,2570,1722.05514097112,401.1188926632495,0.7062619612684379,-0.707950592954946
2571,2571,1722.7627090011777,401.8255378944938,0.70702788505224,-0.7071856685189233
2572,2572,1723.4695129177003,402.53294741067816,0.707790534353706,-0.706422366208273
2573,2573,1724.1755543422319,403.24111794582154,0.7085499261568243,-0.7056606848501331
2574,2574,1724.8808348951231,403.95004625088035,0.70930607735859,-0.7049006232244159
2575,2575,1725.585356195477,404.6597290936683,0.7100590047692218,-0.7041421800646104
2576,2576,1726.2891198611094,405.37016325876436,0.7108087251124007,-0.7033853540585585
2577,2577,1726.9921275085035,406.0813455474256,0.7115552550255034,-0.7026301438492307
2578,2578,1727.694380752757,406.7932727775096,0.7122986110598357,-0.7018765480354995
2579,2579,1728.3958812075532,407.5059417833748,0.7130388096808897,-0.7011245651728799
2580,2580,1729.096630485103,408.2193494158076,0.7137758672685796,-0.7003741937742904
2581,2581,1729.7966301961121,408.9334925419295,0.7145098001175006,-0.6996254323107824
2582,2582,1730.4958819497358,409.6483680451147,0.7152406244371853,-0.6988782792122713
2583,2583,1731.1943873535383,410.36397282490486,0.7159683563523616,-0.6981327328682546
2584,2584,1731.8921480134559,411.0803037969223,0.7166930119032217,-0.6973887916285209
2585,2585,1732.589165533752,411.7973578927897,0.7174146070456833,-0.6966464538038558
2586,2586,1733.2854415169838,412.51513206004194,0.718133157651667,-0.6959057176667296
2587,2587,1733.980977563961,413.2336232620448,0.7188486795093677,-0.6951665814519843
2588,2588,1734.6757752737099,413.9528284779099,0.7195611883235337,-0.6944290433575082
2589,2589,1735.3698362434366,414.6727447024124,0.7202706997157483,-0.6936931015449026
2590,2590,1736.0631620684892,415.39336894590906,0.7209772292247114,-0.6929587541401423
2591,2591,1736.7557543423281,416.11469823425017,0.7216807923065324,-0.692225999234221
2592,2592,1737.4476146564843,416.83672960870393,0.7223814043350143,-0.691494834883799
2593,2593,1738.1387446005294,417.5594601258708,0.7230790806019494,-0.6907652591118343
2594,2594,1738.8291457620405,418.2828868576027,0.7237738363174135,-0.6900372699082086
2595,2595,1739.51881972657,419.00700689091923,0.7244656866100665,-0.6893108652303436
2596,2596,1740.207768077611,419.7318173279286,0.7251546465274503,-0.6885860430038127
2597,2597,1740.8959923965654,420.4573152857477,0.7258407310362908,-0.6878628011229442
2598,2598,1741.5834942627155,421.18349789641826,0.7265239550228061,-0.6871411374514115
2599,2599,1742.2702752531914,421.9103623068284,0.7272043332930122,-0.6864210498228224
2600,2600,1742.956336942942,422.6379056786328,0.7278818805730309,-0.6857025360412983
2601,2601,1743.6416809047075,423.3661251881707,0.7285566115094053,-0.6849855938820418
2602,2602,1744.326308708986,424.095018026391,0.7292285406694061,-0.6842702210919077
2603,2603,1745.0102219240107,424.8245813987684,0.7298976825413537,-0.6835564153899524
2604,2604,1745.69342211572,425.55481252522657,0.730564051534931,-0.682844174467987
2605,2605,1746.3759108477295,426.285708640061,0.7312276619815018,-0.6821334959911194
2606,2606,1747.0576896813072,427.01726699185906,0.7318885281344328,-0.6814243775982874
2607,2607,1747.738760175349,427.7494848434208,0.732546664169415,-0.6807168169027868
2608,2608,1748.4191238863482,428.4823594716864,0.7332020841847833,-0.6800108114927952
2609,2609,1749.0987823683772,429.2158881676527,0.7338548022018458,-0.6793063589318811
2610,2610,1749.7777371730576,429.9500682363017,0.734504832165205,-0.6786034567595159
2611,2611,1750.4559898495402,430.6848969965203,0.7351521879430878,-0.67790210249157
2612,2612,1751.133541944478,431.42037178102703,0.7357968833276696,-0.6772022936208114
2613,2613,1751.810395002007,432.15648993629407,0.7364389320354081,-0.6765040276173878
2614,2614,1752.4865505637224,432.89324882247155,0.7370783477073705,-0.6758073019293093
2615,2615,1753.1620101686556,433.6306458133141,0.7377151439095639,-0.6751121139829231
2616,2616,1753.8367753532548,434.36867829610395,0.7383493341332694,-0.6744184611833796
2617,2617,1754.5108476513606,435.10734367157943,0.7389809317953713,-0.6737263409150966
2618,2618,1755.1842285941905,435.8466393538566,0.7396099502386945,-0.6730357505422098
2619,2619,1755.8569197103154,436.58656277035766,0.740236402732337,-0.6723466874090251
2620,2620,1756.5289225256402,437.3271113617381,0.7408603024720027,-0.6716591488404611
2621,2621,1757.2002385633853,438.06828258181235,0.7414816625803391,-0.6709731321424848
2622,2622,1757.870869344068,438.81007389748066,0.7421004961072726,-0.6702886346025421
2623,2623,1758.540816385484,439.5524827886572,0.7427168160303438,-0.669605653489984
2624,2624,1759.210081202689,440.29550674819797,0.7433306352550453,-0.6689241860564847
2625,2625,1759.8786653079828,441.03914328182753,0.7439419666151595,-0.6682442295364538
2626,2626,1760.5465702108897,441.7833899080698,0.7445508228730929,-0.6675657811474464
2627,2627,1761.2137974181446,442.5282441581743,0.7451572167202175,-0.6668888380905612
2628,2628,1761.8803484336734,443.27370357604866,0.7457611607772048,-0.6662133975508421
2629,2629,1762.5462247585822,444.0197657181828,0.7463626675943683,-0.6655394566976613
2630,2630,1763.2114278911363,444.76642815358457,0.7469617496519985,-0.6648670126851124
2631,2631,1763.875959326749,445.51368846370593,0.7475584193607011,-0.6641960626523843
2632,2632,1764.5398205579638,446.26154424237563,0.7481526890617363,-0.6635266037241407
2633,2633,1765.2030130744447,447.00999309572757,0.7487445710273586,-0.6628586330108833
2634,2634,1765.8655383629555,447.75903264213605,0.74933407746115,-0.6621921476093229
2635,2635,1766.527397907353,448.5086605121423,0.7499212204983641,-0.6615271446027321
2636,2636,1767.1885931885693,449.2588743483897,0.7505060122062599,-0.6608636210613028
2637,2637,1767.849125684601,450.00967180555523,0.7510884645844417,-0.6602015740424932
2638,2638,1768.5089968704947,450.761050550282,0.7516685895651952,-0.6595410005913734
2639,2639,1769.168208218337,451.51300826111157,0.7522463990138262,-0.658881897740962
2640,2640,1769.826761197242,452.26554262841677,0.7528219047289966,-0.6582242625125617
2641,2641,1770.4846572733377,453.0186513543375,0.7533951184430613,-0.6575680919160886
2642,2642,1771.141897909759,453.7723321527107,0.7539660518224066,-0.6569133829503949
2643,2643,1771.7984845666322,454.5265827490089,0.754534716467782,-0.6562601326035918
2644,2644,1772.4544187010656,455.28140088027305,0.7551011239146387,-0.6556083378533631
2645,2645,1773.109701767144,456.03678429504396,0.7556652856334664,-0.6549579956672731
2646,2646,1773.7643352159105,456.7927307533043,0.7562272130301226,-0.6543091030030787
2647,2647,1774.4183204953638,457.5492380264077,0.7567869174461721,-0.6536616568090257
2648,2648,1775.0716590504455,458.3063038970185,0.7573444101592177,-0.6530156540241487
2649,2649,1775.7243523230309,459.0639261590474,0.7578997023832325,-0.6523710915785642
2650,2650,1776.3764017519225,459.82210261758604,0.7584528052688956,-0.6517279663937574
2651,2651,1777.027808772839,460.580831088846,0.7590037299039205,-0.6510862753828686
2652,2652,1777.6785748184097,461.34010940009443,0.7595524873133889,-0.6504460154509707
2653,2653,1778.328701318163,462.09993538959367,0.7600990884600781,-0.649807183495349
2654,2654,1778.978189698521,462.86030690653774,0.7606435442447934,-0.6491697764057712
2655,2655,1779.627041382794,463.62122181098897,0.7611858655066968,-0.6485337910647532
2656,2656,1780.2752577911695,464.38267797381974,0.7617260630236338,-0.6478992243478265
2657,2657,1780.9228403407078,465.14467327664863,0.762264147512462,-0.6472660731237962
2658,2658,1781.5697904453336,465.9072056117825,0.7628001296293769,-0.6466343342549988
2659,2659,1782.2161095158326,466.6702728821521,0.7633340199702402,-0.6460040045975513
2660,2660,1782.8617989598426,467.4338730012551,0.7638658290709011,-0.6453750810016026
2661,2661,1783.5068601818477,468.19800389309586,0.7643955674075221,-0.6447475603115784
2662,2662,1784.1512945831769,468.96266349212254,0.764923245396906,-0.644121439366417
2663,2663,1784.7951035619915,469.72784974317364,0.7654488733968108,-0.643496714999815
2664,2664,1785.4382885132857,470.4935606014149,0.7659724617062771,-0.6428733840404547
2665,2665,1786.0808508288815,471.2597940322806,0.7664940205659476,-0.6422514433122347
2666,2666,1786.7227918974197,472.02654801141864,0.7670135601583844,-0.6416308896345003
2667,2667,1787.3641131043605,472.79382052462887,0.7675310906083901,-0.6410117198222629
2668,2668,1788.0048158319753,473.5616095678087,0.768046621983324,-0.6403939306864214
2669,2669,1788.6449014593454,474.3299131468934,0.7685601642934197,-0.6397775190339778
2670,2670,1789.284371362358,475.0987292777994,0.7690717274921001,-0.6391624816682506
2671,2671,1789.923226913699,475.86805598637034,0.7695813214762912,-0.6385488153890861
2672,2672,1790.561469482857,476.63789130831555,0.7700889560867396,-0.6379365169930591
2673,2673,1791.1991004361105,477.4082332891611,0.7705946411083174,-0.6373255832736856
2674,2674,1791.8361211365348,478.17907998418616,0.7710983862703428,-0.636716011021612
2675,2675,1792.472532943991,478.9504294583743,0.7716002012468824,-0.6361077970248206
2676,2676,1793.108337215128,479.72227978635505,0.7721000956570658,-0.6355009380688198
2677,2677,1793.7435353033795,480.49462905234896,0.7725980790653912,-0.6348954309368334
2678,2678,1794.3781285589623,481.26747535011384,0.7730941609820341,-0.6342912724099906
2679,2679,1795.0121183288704,482.0408167828923,0.7735883508631495,-0.6336884592675115
2680,2680,1795.6455059568793,482.81465146335404,0.7740806581111828,-0.6330869882868848
2681,2681,1796.2782927835383,483.5889775135466,0.7745710920751662,-0.6324868562440522
2682,2682,1796.9104801461747,484.3637930648378,0.7750596620510279,-0.6318880599135787
2683,2683,1797.542069378888,485.1390962578666,0.7755463772818885,-0.63129059606883
2684,2684,1798.173061812551,485.9148852424882,0.7760312469583632,-0.630694461482141
2685,2685,1798.803458774808,486.69115817772234,0.7765142802188598,-0.6300996529249846
2686,2686,1799.4332615900748,487.4679132317013,0.7769954861498778,-0.6295061671681343
2687,2687,1800.062471579539,488.24514858161695,0.7774748737863041,-0.6289140009818278
2688,2688,1800.6910900611554,489.02286241367244,0.7779524521117063,-0.6283231511359288
2689,2689,1801.3191183496506,489.8010529230272,0.7784282300586306,-0.6277336144000796
2690,2690,1801.94655775652,490.57971831374863,0.778902216508891,-0.6271453875438586
2691,2691,1802.573409590028,491.3588567987611,0.7793744202938632,-0.6265584673369315
