,arclength loc,x_2D,y_2D,normal_x,normal_y
1901,1901,1022.7577140535387,286.83976017276564,0.6276897795210886,0.778463576980174
1902,1902,1023.5365980773864,286.2125921909659,0.6266452597787897,0.7793046377359584
1903,1903,1024.3163240132096,285.5864712242154,0.6255957442266424,0.7801473994095688
1904,1904,1025.0968935603196,284.96140228231815,0.62454120485166,0.7809918587555423
1905,1905,1025.8783084147133,284.33739040315805,0.6234816135063885,0.7818380123909751
1906,1906,1026.6605702689353,283.7144406528336,0.6224169419091489,0.7826858567934283
1907,1907,1027.4436808119372,283.0925581257921,0.6213471616442989,0.7835353882988142
1908,1908,1028.227641728935,282.47174794496385,0.6202722441625282,0.7843866030992503
1909,1909,1029.0124547012636,281.8520152618942,0.6191921607811757,0.7852394972408983
1910,1910,1029.7981214062308,281.23336525687864,0.6181068826845749,0.7860940666217734
1911,1911,1030.5846435169674,280.61580313909406,0.6170163809244281,0.7869503069895335
1912,1912,1031.372022702275,279.9993341467316,0.615920626420208,0.7878082139392422
1913,1913,1032.1602606264746,279.38396354713035,0.6148195899595855,0.7886677829111108
1914,1914,1032.9493589492472,278.76969663690534,0.6137132421988957,0.789529009188212
1915,1915,1033.7393193254786,278.15653874208175,0.612601553663623,0.7903918878941733
1916,1916,1034.5301434050978,277.5444952182254,0.6114844947489255,0.7912564139908449
1917,1917,1035.3218328329122,276.9335714505695,0.6103620357201897,0.7921225822759416
1918,1918,1036.1143892484463,276.3237728541497,0.6092341467136104,0.7929903873806663
1919,1919,1036.90781428577,275.71510487392743,0.6081007977368171,0.7938598237672989
1920,1920,1037.7021095733296,275.10757298492035,0.6069619586695225,0.7947308857267704
1921,1921,1038.4972767337777,274.5011826923323,0.6058175992642072,0.7956035673762106
1922,1922,1039.2933173837937,273.89593953167537,0.6046676891468483,0.7964778626564648
1923,1923,1040.0902331339112,273.2918490689013,0.6035121978176696,0.7973537653295969
1924,1924,1040.8880255883325,272.68891690052055,0.602351094651946,0.7982312689763552
1925,1925,1041.6866963447521,272.0871486537343,0.6011843489008258,0.7991103669936276
1926,1926,1042.4862469941665,271.4865499865523,0.6000119296922084,0.7999910525918602
1927,1927,1043.286679120689,270.8871265879177,0.5988338060316518,0.8008733187924579
1928,1928,1044.0879943013585,270.28888417782895,0.5976499468033218,0.8017571584251596
1929,1929,1044.8901941059469,269.6918285074609,0.5964603207709815,0.8026425641253881
1930,1930,1045.6932800967634,269.0959653592849,0.5952648965790248,0.8035295283315745
1931,1931,1046.497253828456,268.50130054718613,0.5940636427535478,0.8044180432824621
1932,1932,1047.3021168478097,267.90783991658225,0.5928565277034699,0.8053081010143788
1933,1933,1048.1078706935452,267.3155893445418,0.5916435197216868,0.8061996933584966
1934,1934,1048.9145168961093,266.72455473989584,0.590424586986286,0.8070928119380532
1935,1935,1049.7220569774681,266.13474204335654,0.5891996975617887,0.807987448165562
1936,1936,1050.5304924508919,265.54615722762463,0.587968819400457,0.8088835932399869
1937,1937,1051.3398248207438,264.9588062975073,0.5867319203436306,0.8097812381439048
1938,1938,1052.15005558226,264.37269529002407,0.5854889681231261,0.8106803736406334
1939,1939,1052.9611862213278,263.7878302745159,0.5842399303626777,0.8115809902713428
1940,1940,1053.7732182142654,263.20421735275545,0.5829847745794303,0.8124830783521407
1941,1941,1054.586153027592,262.6218626590493,0.5817234681854847,0.8133866279711337
1942,1942,1055.3999921178001,262.04077236034414,0.5804559784894934,0.8142916289854667
1943,1943,1056.2147369311226,261.4609526563292,0.579182272698308,0.8151980710183401
1944,1944,1057.0303889032975,260.88240977953694,0.5779023179186862,0.8161059434560012
1945,1945,1057.84694945933,260.30514999544334,0.5766160811590444,0.817015235444717
1946,1946,1058.6644200132496,259.7291796025631,0.575323529331277,0.8179259358877204
1947,1947,1059.4828019678657,259.1545049325465,0.5740246292526249,0.8188380334421371
1948,1948,1060.3020967145223,258.5811323502749,0.572719347647602,0.8197515165158923
1949,1949,1061.122305632844,258.0090682539485,0.5714076511499874,0.8206663732645895
1950,1950,1061.9434300904838,257.4383190751793,0.5700895063048684,0.8215825915883754
1951,1951,1062.765471442866,256.8688912790775,0.5687648795707524,0.8225001591287793
1952,1952,1063.5884310329272,256.3007913643384,0.5674337373217319,0.8234190632655354
1953,1953,1064.412310190849,255.73402586332227,0.5660960458497266,0.8243392911133766
1954,1954,1065.2371102337952,255.16860134213852,0.5647517713667713,0.8252608295188218
1955,1955,1066.062832465642,254.60452440072538,0.5634008800073825,0.8261836650569334
1956,1956,1066.8894781767012,254.04180167292122,0.5620433378309904,0.8271077840280547
1957,1957,1067.7170486434482,253.48043982654372,0.5606791108244275,0.8280331724545398
1958,1958,1068.5455451282394,252.9204455634582,0.5593081649044978,0.8289598160774521
1959,1959,1069.3749688790306,252.361825619647,0.557930465920609,0.829887700353254
1960,1960,1070.2053211290906,251.80458676527658,0.5565459796574763,0.8308168104504746
1961,1961,1071.0366030967107,251.24873580475767,0.5551546718378987,0.8317471312463632
1962,1962,1071.868815984914,250.69427957681148,0.5537565081256038,0.8326786473235267
1963,1963,1072.7019609811557,250.14122495452065,0.5523514541281762,0.8336113429665465
1964,1964,1073.5360392570265,249.5895788453888,0.5509394754000492,0.8345452021585881
1965,1965,1074.3710519679473,249.0393481913893,0.5495205374455797,0.8354802085779899
1966,1966,1075.2070002528646,248.4905399690166,0.5480946057221974,0.8364163455948412
1967,1967,1076.0438852339385,247.94316118932826,0.5466616456436361,0.8373535962675456
1968,1968,1076.88170801623,247.39721889798878,0.5452216225832398,0.838291943339371
1969,1969,1077.7204696873866,246.85272017531008,0.5437745018773465,0.8392313692349944
1970,1970,1078.560171317317,246.3096721362821,0.5423202488287685,0.8401718560570227
1971,1971,1079.4008139578718,245.76808193060901,0.540858828710337,0.841113385582516
1972,1972,1080.2423986425135,245.22795674273434,0.5393902067685424,0.8420559392594943
1973,1973,1081.084926385988,244.68930379186907,0.5379143482272535,0.8429994982034384
1974,1974,1081.9283981839874,244.1521303320077,0.5364312182915322,0.8439440431937787
1975,1975,1082.7728150128153,243.6164436519492,0.5349407821515206,0.8448895546703838
1976,1976,1083.6181778290425,243.08225107530632,0.5334430049864338,0.8458360127300347
1977,1977,1084.464487569165,242.54955996051862,0.5319378519686261,0.8467833971229031
1978,1978,1085.3117451492533,242.01837770085376,0.5304252882677618,0.847731687249015
1979,1979,1086.1599514646016,241.4887117244091,0.5289052790550692,0.8486808621547203
1980,1980,1087.0091073893727,240.96056949410928,0.5273777895076888,0.8496309005291556
1981,1981,1087.859213776238,240.43395850769622,0.5258427848131213,0.8505817807007044
1982,1982,1088.7102714560156,239.90888629771788,0.5243002301737629,0.8515334806334625
1983,1983,1089.5622812373035,239.3853604315091,0.5227500908115448,0.8524859779236968
1984,1984,1090.4152439061122,238.8633885111736,0.5211923319726606,0.8534392497963167
1985,1985,1091.2691602254888,238.34297817355315,0.5196269189324059,0.8543932731013364
1986,1986,1092.1240309351415,237.82413709019727,0.5180538170001038,0.8553480243103523
1987,1987,1092.9798567510602,237.30687296732847,0.5164729915241388,0.856303479513021
1988,1988,1093.8366383651314,236.79119354579836,0.5148844078970934,0.8572596144135448
1989,1989,1094.6943764447515,236.27710660104114,0.5132880315609831,0.8582164043271668
1990,1990,1095.5530716324372,235.76461994302417,0.5116838280125968,0.8591738241766768
1991,1991,1096.4127245454295,235.2537414161865,0.5100717628089453,0.860131848488925
1992,1992,1097.273335775297,234.7444788993782,0.5084518015728124,0.8610904513913514
1993,1993,1098.1349058875355,234.2368403057928,0.506823909998412,0.8620496066085301
1994,1994,1098.9974354211608,233.73083358288872,0.5051880538571617,0.8630092874587234
1995,1995,1099.8609248883045,233.22646671231513,0.5035441990035504,0.8639694668504627
1996,1996,1100.7253747737986,232.72374770982074,0.5018923113811321,0.8649301172791387
1997,1997,1101.5907855347639,232.22268462516405,0.5002323570286178,0.8658912108236192
1998,1998,1102.4571576001895,231.72328554201502,0.4985643020860877,0.8668527191428843
1999,1999,1103.324491370513,231.2255585778506,0.4968881128013087,0.8678146134726897
2000,2000,1104.1927872171946,230.72951188384334,0.49520375553617374,0.8687768646222515
2001,2001,1105.0620454822879,230.23515364474255,0.4935111967732499,0.8697394429709593
2002,2002,1105.9322664780118,229.74249207875494,0.49181040312243846,0.8707023184651254
2003,2003,1106.8034504863117,229.2515354374083,0.4901013413277631,0.8716654606147517
2004,2004,1107.675597758425,228.7622920054183,0.4883839782742574,0.8726288384903458
2005,2005,1108.5487085144373,228.2747701005405,0.48665828099498976,0.8735924207197551
2006,2006,1109.4227829428405,227.78897807342236,0.4849242166781858,0.8745561754850559
2007,2007,1110.2978212000837,227.30492430744079,0.4831817526744867,0.8755200705194661
2008,2008,1111.1738234101242,226.8226172185396,0.48143085650431566,0.8764840731043098
2009,2009,1112.0507896639726,226.3420652550526,0.4796714958653703,0.8774481500660186
2010,2010,1112.9287200192384,225.863276897526,0.47790363864023166,0.8784122677731836
2011,2011,1113.8076144996683,225.3862606585258,0.47612725290409863,0.8793763921336508
2012,2012,1114.6874730946863,224.91102508244518,0.4743423069326382,0.8803404885916715
2013,2013,1115.5682957589272,224.43757874529638,0.4725487692099623,0.8813045221250992
2014,2014,1116.45008241177,223.96593025450204,0.4707466084367234,0.882268457242648
2015,2015,1117.3328329368653,223.49608824867056,0.4689357935383361,0.8832322579812011
2016,2016,1118.2165471816652,223.02806139737046,0.4671162936733163,0.8841958879031865
2017,2017,1119.1012249569449,222.56185840089123,0.46528807824174984,0.8851593100940074
2018,2018,1119.986866036326,222.09748798999888,0.4634511168938787,0.8861224871595441
2019,2019,1120.8734701557948,221.63495892567838,0.4616053795388131,0.8870853812237176
2020,2020,1121.7610370132197,221.17427999887457,0.4597508363533666,0.8880479539261266
2021,2021,1122.649566267866,220.71546003021842,0.4578874577910128,0.8890101664197567
2022,2022,1123.5390575399072,220.2585078697434,0.45601521459096883,0.8899719793687624
2023,2023,1124.4295104099356,219.80343239659828,0.4541340777873983,0.8909333529463297
2024,2024,1125.320924418471,219.35024251874702,0.45224401871873793,0.8918942468326196
2025,2025,1126.213299065465,218.89894717265733,0.45034500903714847,0.8928546202127929
2026,2026,1127.106633809807,218.4495553229855,0.44843702071808605,0.8938144317751234
2027,2027,1128.000928068825,218.0020759622465,0.44652002606999575,0.8947736397092007
2028,2028,1128.896181217787,217.5565181104768,0.4445939977441262,0.8957322017042235
2029,2029,1129.7923925893986,217.11289081488476,0.4426589087444678,0.8966900749473906
2030,2030,1130.6895614733012,216.6712031494958,0.44071473243780585,0.8976472161223881
2031,2031,1131.5876871155679,216.23146421478205,0.43876144256389754,0.8986035814079797
2032,2032,1132.4867687181973,215.79368313728608,0.4367990132457658,0.899559126476701
2033,2033,1133.3868054386066,215.3578690692308,0.4348274190001119,0.9005138064936602
2034,2034,1134.2877963891242,214.92403118812152,0.4328466347478443,0.9014675761154508
2035,2035,1135.1897406364808,214.49217869633696,0.43085663582471906,0.9024203894891812
2036,2036,1136.0926372012977,214.06232082070642,0.428857397992106,0.903372200251613
2037,2037,1136.9964850575793,213.6344668120828,0.42684889744785415,0.9043229615284305
2038,2038,1137.9012831321984,213.20862594489688,0.4248311108372815,0.9052726259336251
2039,2039,1138.8070303043864,212.78480751670688,0.42280401526426525,0.9062211455690133
2040,2040,1139.7137254052197,212.36302084773223,0.4207675883024508,0.9071684720238788
2041,2041,1140.6213672171084,211.9432752803806,0.41872180800655845,0.9081145563747554
2042,2042,1141.5299544732823,211.52558017875918,0.41666665292380306,0.9090593491853407
2043,2043,1142.4394858572778,211.1099449281759,0.41460210210541615,0.9100028005065534
2044,2044,1143.3499600024268,210.6963789346331,0.4125281351182659,0.9109448598767358
2045,2045,1144.2613754913427,210.28489162430142,0.4104447320565828,0.9118854763219996
2046,2046,1145.1737308554093,209.87549244298933,0.4083518735537778,0.9128245983567267
2047,2047,1146.0870245742692,209.4681908555986,0.4062495407943578,0.913762173984223
2048,2048,1147.001255075313,209.0629963455655,0.4041377155259374,0.9146981506975274
2049,2049,1147.9164207331694,208.65991841429081,0.40201638007133667,0.9156324754803854
2050,2050,1148.8325198691962,208.25896658056158,0.3998855173407669,0.9165650948083868
2051,2051,1149.749550750974,207.86015037995602,0.3977451108441041,0.9174959546502707
2052,2052,1150.667511591799,207.46347936423635,0.3955951447032433,0.9184250004694015
2053,2053,1151.5864005501785,207.06896310073333,0.3934356036645312,0.9193521772254233
2054,2054,1152.506215729328,206.67661117171295,0.3912664731112787,0.9202774293760883
2055,2055,1153.4269551766708,206.2864331737339,0.3890877390763403,0.9212007008792719
2056,2056,1154.3486168833392,205.8984387169939,0.3868993882547654,0.9221219351951716
2057,2057,1155.2711987836776,205.5126374246582,0.38470140801651903,0.9230410752886936
2058,2058,1156.1946987547483,205.12903893217893,0.3824937864192595,0.923958063632034
2059,2059,1157.119114615841,204.74765288660257,0.38027651222117764,0.9248728422074552
2060,2060,1158.044444127983,204.36848894586058,0.37804957489389085,0.9257853525102611
2061,2061,1158.970684993456,203.9915567780534,0.3758129646353812,0.9266955355519771
2062,2062,1159.897834855311,203.6168660607117,0.37356667238299296,0.9276033318637324
2063,2063,1160.825891296893,203.2444264800569,0.37131068982645526,0.9285086814998565
2064,2064,1161.7548518413623,202.87424773023594,0.36904500942096014,0.9294115240416828
2065,2065,1162.6847139512276,202.50633951255534,0.3667696244002566,0.9303117986015735
2066,2066,1163.6154750278758,202.1407115346917,0.36448452878978305,0.9312094438271605
2067,2067,1164.5471324111118,201.77737350989673,0.3621897174198203,0.9321043979058089
2068,2068,1165.4796833786982,201.41633515618122,0.35988518593866303,0.9329965985693056
2069,2069,1166.4131251459048,201.057606195496,0.35757093082580044,0.9338859830987778
2070,2070,1167.3474548650584,200.70119635288978,0.3552469494051123,0.9347724883298404
2071,2071,1168.2826696251009,200.34711535566086,0.35291323985805734,0.9356560506579804
2072,2072,1169.2187664511519,199.99537293249116,0.35056980123686743,0.9365366060441755
2073,2073,1170.155742304077,199.64597881257004,0.34821663347772425,0.937414090020755
2074,2074,1171.093594080062,199.29894272470352,0.34585373741392755,0.9382884376975015
2075,2075,1172.0323186101941,198.95427439641023,0.34348111478903737,0.9391595837679985
2076,2076,1172.9719126600476,198.61198355300377,0.3410987682699925,0.9400274625162257
2077,2077,1173.9123729292796,198.27207991666575,0.33870670146019033,0.9408920078234045
2078,2078,1174.8536960512297,197.93457320549942,0.3363049189125317,0.9417531531750958
2079,2079,1175.7958785925275,197.59947313257533,0.33389342614241746,0.9426108316685513
2080,2080,1176.7389170527092,197.2667894049627,0.33147222964068884,0.943464976020324
2081,2081,1177.6828078638398,196.93653172274574,0.32904133688651005,0.9443155185741354
2082,2082,1178.6275473901453,196.60870977803168,0.3266007563601813,0.9451623913090054
2083,2083,1179.573131927651,196.28333325393987,0.32415049755588177,0.9460055258476423
2084,2084,1180.5195577038314,195.96041182358638,0.32169057099432197,0.9468448534651002
2085,2085,1181.466820877264,195.639955149044,0.31922098823532,0.9476803050976979
2086,2086,1182.414917537298,195.32197288030503,0.3167417618902652,0.9485118113522102
2087,2087,1183.3638437037278,195.00647465421673,0.3142529056344921,0.9493393025153226
2088,2088,1184.3135953264784,194.69347009341573,0.3117544342195313,0.9501627085633596
2089,2089,1185.2641682853005,194.38296880524365,0.30924636348524703,0.9509819591722812
2090,2090,1186.2155583894732,194.07498038065225,0.30672871037184374,0.9517969837279511
2091,2091,1187.1677613775219,193.7695143930996,0.3042014929317363,0.9526077113366775
2092,2092,1188.1207729169419,193.46658039743002,0.30166473034127766,0.9534140708360268
2093,2093,1189.074588603936,193.16618792874343,0.29911844291233375,0.9542159908059081
2094,2094,1190.0292039631636,192.86834650125763,0.29656265210369304,0.9550133995799347
2095,2095,1190.9846144474982,192.5730656071523,0.29399738053231345,0.9558062252570539
2096,2096,1191.9408154377995,192.28035471540608,0.29142265198438855,0.9565943957134528
2097,2097,1192.8978022426975,191.9902232706244,0.2888384914262216,0.9573778386147366
2098,2098,1193.8555700983868,191.70268069184976,0.28624492501491505,0.9581564814283758
2099,2099,1194.8141141684357,191.41773637136907,0.2836419801088436,0.9589302514364297
2100,2100,1195.7734295436067,191.1353996735054,0.2810296852779255,0.9596990757485339
2101,2101,1196.7335112416915,190.85567993340388,0.2784080703136623,0.9604628813151619
2102,2102,1197.6943542073573,190.57858645579992,0.27577716623895593,0.9612215949411516
2103,2103,1198.6559533120092,190.30412851378912,0.2731370053176767,0.961975143299499
2104,2104,1199.6183033536647,190.03231534757867,0.27048762106399216,0.9627234529454147
2105,2105,1200.5813990568436,189.76315616323186,0.26782904825142845,0.9634664503306454
2106,2106,1201.545235072471,189.49666013140506,0.26516132292167355,0.964204061818051
2107,2107,1202.509805977797,189.23283638607688,0.2624844823930944,0.964936213696444
2108,2108,1203.4751062763282,188.9716940232638,0.2597985652689776,0.9656628321956793
2109,2109,1204.4411303977788,188.71324209973517,0.2571036114454689,0.9663838435019997
2110,2110,1205.407872698033,188.45748963171377,0.2543996621192111,0.9670991737736266
2111,2111,1206.3753274591259,188.20444559357213,0.2516867597946716,0.9678087491565982
2112,2112,1207.3434888892384,187.95411891652324,0.24896494829114235,0.9685124958008486
2113,2113,1208.31235112271,187.7065184872978,0.24623427274941292,0.9692103398765244
2114,2114,1209.281908220067,187.4616531468249,0.243494779638105,0.9699022075905338
2115,2115,1210.2521541680674,187.21953168889735,0.24074651675965006,0.9705880252033278
2116,2116,1211.2230828797633,186.9801628588369,0.23798953325591965,0.971267719045902
2117,2117,1212.1946881945798,186.74355535215048,0.23522387961347851,0.9719412155370221
2118,2118,1213.166963878412,186.5097178131863,0.23244960766846723,0.972608441200659
2119,2119,1214.1399036237378,186.27865883377797,0.2296667706111042,0.9732693226836376
2120,2120,1215.113501049751,186.0503869518902,0.22687542298978627,0.9739237867734853
2121,2121,1216.08774970251,185.82491065025968,0.2240756207147929,0.9745717604164817
2122,2122,1217.0626430551067,185.60223835502939,0.22126742106158076,0.9752131707358946
2123,2123,1218.0381745078512,185.38237843438426,0.21845088267366033,0.9758479450504053
2124,2124,1219.014337388478,185.1653391971796,0.21562606556504152,0.9764760108927103
2125,2125,1219.9911249523684,184.95112889157045,0.212793031122253,0.9770972960282942
2126,2126,1220.9685303827935,184.7397557036405,0.2099518421059139,0.9777117284743665
2127,2127,1221.9465467911743,184.53122775602273,0.2071025626518582,0.978319236518956
2128,2128,1222.9251672173637,184.3255531065277,0.2042452582718013,0.9789197487401534
2129,2129,1223.9043846299448,184.12273974676566,0.2013799958535438,0.9795131940254947
2130,2130,1224.884191926551,183.92279560077185,0.19850684366070118,0.9800995015914792
2131,2131,1225.8645819342044,183.72572852362921,0.19562587133196013,0.9806786010032091
2132,2132,1226.8455474096743,183.53154630009695,0.1927371498798427,0.9812504221941487
2133,2133,1227.8270810398556,183.34025664323275,0.18984075168898976,0.9818148954859869
2134,2134,1228.8091754421666,183.1518671930253,0.18693675051393743,0.9823719516086002
2135,2135,1229.791823164968,182.9663855150269,0.18402522147639208,0.982921521720104
2136,2136,1230.7750166880005,182.78381909898317,0.18110624106200426,0.9834635374269812
2137,2137,1231.7587484228436,182.60417535747575,0.17817988711661772,0.9839979308042824
2138,2138,1232.743010713394,182.42746162456058,0.17524623884200696,0.9845246344158841
2139,2139,1233.7277958363643,182.25368515441548,0.17230537679108746,0.9850435813347962
2140,2140,1234.713096001804,182.082853119994,0.1693573828625952,0.9855547051635096
2141,2141,1235.6989033536368,181.9149726116785,0.16640234029524026,0.9860579400543699
2142,2142,1236.6852099702223,181.75005063594585,0.1634403336613166,0.9865532207299702
2143,2143,1237.6720078649357,181.58809411403587,0.16047144885977746,0.9870404825035515
2144,2144,1238.659288986769,181.42910988063122,0.15749577310876106,0.987519661299396
2145,2145,1239.6470452209521,181.27310468253702,0.15451339493757865,0.9879906936732066
2146,2146,1240.6352683895946,181.12008517738016,0.15152440417814453,0.9884535168324601
2147,2147,1241.623950252347,180.97005793230568,0.1485288919558657,0.9889080686567194
2148,2148,1242.6130825070836,180.82302942269047,0.14552695067997115,0.989354287717898
2149,2149,1243.6026567906054,180.6790060308661,0.14251867403328758,0.9897921133004614
2150,2150,1244.5926646793612,180.53799404484693,0.13950415696146837,0.9902214854215545
2151,2151,1245.583097690192,180.399999657076,0.13648349566165646,0.9906423448510439
2152,2152,1246.573947281093,180.26502896317788,0.13345678757060056,0.9910546331314615
2153,2153,1247.5652048519958,180.1330879607264,0.13042413135221212,0.9914582925978384
2154,2154,1248.556861745571,180.004182548021,0.12738562688456853,0.991853266397417
2155,2155,1249.5489092480507,179.87831852288335,0.12434137524636146,0.9922394985092277
2156,2156,1250.5413385900697,179.75550158146274,0.12129147870279666,0.9926169337635184
2157,2157,1251.5341409475257,179.63573731705253,0.11823604069094135,0.9929855178610261
2158,2158,1252.5273074424606,179.51903121893233,0.11517516580452333,0.993345197392075
2159,2159,1253.520829143959,179.40538867121484,0.1121089597781858,0.9936959198554922
2160,2160,1254.5146970690657,179.29481495171478,0.10903752947120395,0.9940376336773253
2161,2161,1255.5089021837225,179.18731523083048,0.10596098285065897,0.9943702882293509
2162,2162,1256.5034354037234,179.08289457044853,0.1028794289740769,0.9946938338473642
2163,2163,1257.498287595687,178.981557922858,0.09979297797154876,0.9950082218492319
2164,2164,1258.4934495780487,178.88331012969144,0.09670174102730827,0.9953134045527003
2165,2165,1259.4889121220676,178.78815592087517,0.09360583036081167,0.9956093352929466
2166,2166,1260.4846659528541,178.6960999136085,0.09050535920728926,0.9958959684398564
2167,2167,1261.4807017504127,178.60714661135407,0.087400441797794,0.9961732594150229
2168,2168,1262.4770101507015,178.5213004028538,0.08429119333875529,0.996441164708448
2169,2169,1263.4735817467101,178.43856556116634,0.08117772999103297,0.9966996418949406
2170,2170,1264.470407089551,178.35894624271822,0.07806016884849351,0.9969486496501938
2171,2171,1265.4674766895694,178.2824464863857,0.07493862791610163,0.9971881477665345
2172,2172,1266.4647810174674,178.20907021259308,0.07181322608755092,0.9974180971683331
2173,2173,1267.4623105054436,178.1388212224373,0.06868408312242852,0.9976384599270576
2174,2174,1268.460055548347,178.0717031968297,0.06555131962293695,0.9978491992759686
2175,2175,1269.4580065048472,178.00771969567077,0.06241505701016725,0.9980502796244373
2176,2176,1270.456153698616,177.9468741570364,0.0592754174999501,0.998241666571881
2177,2177,1271.4544874195253,177.88916989640367,0.056132524078280795,0.9984233269213021
2178,2178,1272.4529979248575,177.83461010588562,0.05298650047633963,0.9985952286924221
2179,2179,1273.4516754405277,177.7831978535026,0.04983747114511698,0.9987573411344016
2180,2180,1274.4505101623197,177.73493608247463,0.046685561229643895,0.9989096347381344
2181,2181,1275.4494922571341,177.6898276105406,0.04353089654286158,0.9990520812481072
2182,2182,1276.4486118642474,177.64787512930297,0.04037360353912059,0.9991846536738171
2183,2183,1277.447859096582,177.60908120359946,0.037213809287337876,0.9993073263007359
2184,2184,1278.4472240419886,177.57344827090412,0.03405164144381452,0.9994200747008146
2185,2185,1279.4466967645367,177.54097864075004,0.030887228224734966,0.999522875742518
2186,2186,1280.4462673058165,177.5116744941877,0.02772069837835781,0.9996157076003839
2187,2187,1281.4459256862492,177.48553788326305,0.024552181156917745,0.9996985497640966
2188,2188,1282.445661906407,177.4625707305299,0.0213818062882357,0.9997713830470706
2189,2189,1283.4454659483404,177.4427748285889,0.018209703947079936,0.9998341895945346
2190,2190,1284.4453277769142,177.42615183965248,0.015036004726269285,0.9998869528911115
2191,2191,1285.4452373411502,177.41270329514475,0.01186083960754418,0.9999296577678873
2192,2192,1286.4451845755773,177.40243059532355,0.00868433993221723,0.9999622904089642
2193,2193,1287.4451594015873,177.39533500893984,0.005506637371622877,0.9999848383574911
2194,2194,1288.445151728797,177.39141767291957,0.0023278638973788924,0.999997290521167
2195,2195,1289.4451514564155,177.39067959207898,0.0008518482485215063,-0.9999996371772149
2196,2196,1290.4451484746148,177.39312163886768,0.004032366583776173,-0.9999918699768183
2197,2197,1291.4451326659073,177.3987445531482,0.007213558415974059,-0.9999739819490202
2198,2198,1292.4450939065246,177.40754894199472,0.010395290872925714,-0.9999459675040783
2199,2199,1293.4450220678004,177.4195352795349,0.013577430933087727,-0.999907822436277
2200,2200,1294.4449070175554,177.43470390681,0.016759845456084384,-0.9998595439261898
2201,2201,1295.444738621485,177.4530550316753,0.01994240121329925,-0.9998011305423933
2202,2202,1296.4445067445472,177.47458872872556,0.023124964918518006,-0.9997325822426302
2203,2203,1297.444201252353,177.49930493925282,0.02630740325861494,-0.9996539003744189
2204,2204,1298.4438120125558,177.52720347123474,0.029489582924254572,-0.9995650876751117
2205,2205,1299.443328896241,177.5582839993546,0.032671370640601355,-0.9994661482713981
2206,2206,1300.442741779315,177.59254606504948,0.035852633198013566,-0.9993570876782577
2207,2207,1301.4420405438925,177.62998907659366,0.03903323748270484,-0.9992379127973572
2208,2208,1302.441215079683,177.6706123092072,0.04221305050736581,-0.9991086319148997
2209,2209,1303.4402552853726,177.71441490519868,0.04539193944171266,-0.9989692546989221
2210,2210,1304.4391510700057,177.761395874135,0.04856977164295932,-0.9988197921960451
2211,2211,1305.4378923543607,177.81155409305038,0.05174641468618906,-0.9986602568276786
2212,2212,1306.4364690723235,177.86488830667267,0.05492173639461404,-0.9984906623856833
2213,2213,1307.4348711722548,177.9213971276902,0.05809560486969931,-0.998311024027494
2214,2214,1308.4330886183536,177.98107903704272,0.06126788852114375,-0.9981213582707069
2215,2215,1309.4311113920141,178.0439323842478,0.06443845609669002,-0.9979216829871346
2216,2216,1310.428929493177,178.10995538775092,0.06760717671176192,-0.997712017396335
2217,2217,1311.4265329416735,178.1791461353103,0.07077391987889692,-0.9974923820586178
2218,2218,1312.4239117785628,178.25150258440308,0.07393855553697289,-0.9972627988675332
2219,2219,1313.4210560674608,178.3270225626755,0.07710095408020148,-0.9970232910418505
2220,2220,1314.4179558958615,178.40570376840262,0.08026098638688411,-0.996773883117031
2221,2221,1315.414601376449,178.48754377099667,0.08341852384789938,-0.9965146009362017
2222,2222,1316.410982648401,178.57254001152165,0.08657343839493263,-0.9962454716406388
2223,2223,1317.407089878681,178.660689803262,0.08972560252839931,-0.9959665236597642
2224,2224,1318.4029132633225,178.75199033229347,0.09287488934507851,-0.9956777867006673
2225,2225,1319.3984430286998,178.8464386581003,0.09602117256542736,-0.9953792917371549
2226,2226,1320.3936694327906,178.9440317142085,0.09916432656056048,-0.9950710709983436
2227,2227,1321.3885827664242,179.04476630885205,0.1023042263788929,-0.9947531579567951
2228,2228,1322.3831733545194,179.14863912566426,0.1054407477724192,-0.9944255873162119
2229,2229,1323.3774315573094,179.25564672438898,0.10857376722262801,-0.9940883949986976
2230,2230,1324.3713477715532,179.36578554163037,0.11170316196603372,-0.9937416181315896
2231,2231,1325.3649124317344,179.47905189161585,0.1148288100193101,-0.9933852950338802
2232,2232,1326.3581160112462,179.59544196698724,0.11795059020402668,-0.9930194652022294
2233,2233,1327.350949023561,179.71495183962452,0.12106838217095768,-0.9926441692965848
2234,2234,1328.3434020233876,179.83757746147958,0.12418206642397364,-0.9922594491254149
2235,2235,1329.3354656078109,179.96331466544552,0.12729152434348673,-0.99186534763057
2236,2236,1330.3271304174186,180.0921591662424,0.1303966382094514,-0.9914619088717798
2237,2237,1331.3183871374106,180.2241065613309,0.13349729122390674,-0.9910491780107985
2238,2238,1332.309226498693,180.35915233184332,0.13659336753305173,-0.99062720129521
2239,2239,1333.2996392789564,180.49729184353777,0.13968475224884175,-0.9901960260419043
2240,2240,1334.2896163037356,180.63852034777656,0.1427713314701045,-0.9897557006202357
2241,2241,1335.279148447454,180.78283298252467,0.14585299230316023,-0.9893062744348761
2242,2242,1336.2682266344514,180.93022477336075,0.14892962288194544,-0.9888477979083746
2243,2243,1337.2568418399912,181.0806906345235,0.15200111238762587,-0.9883803224634352
