,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
2179,2179,1316.9470541770881,204.7334066413775,1,0.04252224911563298,0.04248385804490554,-0.9990971533367615
2180,2180,1317.9460879304395,204.777356154059,1,0.045461699799856765,0.04541479314505755,-0.9989682159926769
2181,2181,1318.9449884868122,204.82423555761966,1,0.0484002117412948,0.04834362045311549,-0.998830763623891
2182,2182,1319.94374734125,204.87404269247182,1,0.05133775502625767,0.05127023646166052,-0.9986848165728591
2183,2183,1320.942356009624,204.92677529574513,1,0.054274299830310145,0.054194538110419195,-0.9985303961517638
2184,2184,1321.9408060296003,204.9824310017375,1,0.05720981642151255,0.057116422805570485,-0.998367524635039
2185,2185,1322.9390889615966,205.0410073423956,1,0.06014427516363818,0.060035788438836724,-0.9981962252515922
2186,2186,1323.937196389734,205.10250174780782,1,0.0630776465193558,0.06295253340634022,-0.9980165221767241
2187,2187,1324.9351199227788,205.1669115467179,1,0.06600990105338508,0.06586655662722672,-0.9978284405237566
2188,2188,1325.9328511950757,205.2342339670596,1,0.0689410094356176,0.06877775756204091,-0.9976320063353707
2189,2189,1326.930381867474,205.3044661365026,1,0.07187094244420632,0.07168603623085064,-0.9974272465746609
2190,2190,1327.927703628242,205.3776050830256,1,0.0747996709686208,0.07459129323111038,-0.9972141891159143
2191,2191,1328.9248081939745,205.45364773550082,1,0.0777271660126653,0.077493429755255,-0.9969928627351188
2192,2192,1329.9216873104892,205.5325909242951,1,0.08065339869746584,0.08039234760802338,-0.9967632971002045
2193,2193,1330.9183327537135,205.61443138189634,1,0.08357834026441564,0.08328794922349606,-0.9965255227610301
2194,2194,1331.9147363305617,205.6991657435462,1,0.08650196207809059,0.08618013768185201,-0.996279571139114
2195,2195,1332.9108898798013,205.78679054789563,1,0.0894242356291162,0.08906881672582156,-0.996025474517124
2196,2196,1333.9067852729088,205.8773022376781,1,0.09234513253700623,0.09195389077684943,-0.9957632660281254
2197,2197,1334.9024144149148,205.97069716039096,1,0.09526462455295583,0.0948352649509461,-0.9954929796445999
2198,2198,1335.897769245237,206.0669715690075,1,0.09818268356259308,0.0977128450742268,-0.9952146501672391
2199,2199,1336.8928417385039,206.1661216226816,1,0.10109928158869624,0.10058653769814026,-0.9949283132135203
2200,2200,1337.8876239053652,206.26814338748943,1,0.10401439079386234,0.1034562501143689,-0.9946340052060723
2201,2201,1338.8821077932912,206.37303283717736,1,0.10692798348313762,0.10632189036940691,-0.9943317633608391
2202,2202,1339.8762854873594,206.4807858539202,1,0.10984003210660236,0.10918336727880415,-0.9940216256750463
2203,2203,1340.8701491110312,206.59139822909543,1,0.1127505092619159,0.1120405904410789,-0.9937036309149798
2204,2204,1341.8636908269132,206.7048656640815,1,0.11565938769681089,0.11489347025128432,-0.9933778186035851
2205,2205,1342.8569028375086,206.82118377104985,1,0.11856664031155338,0.11774191791424242,-0.9930442290078907
2206,2206,1343.8497773859547,206.94034807379288,1,0.12147224016134395,0.12058584545741734,-0.9927029031262676
2207,2207,1344.8423067567473,207.06235400854186,1,0.12437616045868834,0.12342516574345419,-0.9923538826755308
2208,2208,1345.8344832764535,207.18719692481517,1,0.12727837457570718,0.12625979248234995,-0.9919972100778882
2209,2209,1346.8262993144099,207.31487208626916,1,0.1301788560464127,0.12908964024328226,-0.9916329284477498
2210,2210,1347.8177472834082,207.44537467156658,1,0.13307757856892607,0.13191462446606797,-0.9912610815783984
2211,2211,1348.8088196403678,207.57869977524393,1,0.1359745160076591,0.13473466147227234,-0.9908817139285355
2212,2212,1349.7995088869936,207.7148424086104,1,0.13886964239543487,0.13754966847594358,-0.9904948706087064
2213,2213,1350.789807570422,207.85379750063746,1,0.14176293193557604,0.14035956359399798,-0.9901005973676121
2214,2214,1351.7797082838515,207.99555989886713,1,0.14465435900393014,0.14316426585622555,-0.9896989405783195
2215,2215,1352.7692036671601,208.14012437033503,1,0.14754389815085528,0.14596369521493774,-0.989289947224372
2216,2216,1353.7582864075096,208.28748560249156,1,0.15043152410315438,0.14875777255424483,-0.9888736648858132
2217,2217,1354.746949239934,208.4376382041415,1,0.1533172117659591,0.15154641969896374,-0.9884501417251279
2218,2218,1355.735184947916,208.59057670638848,1,0.15620093622456352,0.15432955942315618,-0.9880194264731107
2219,2219,1356.7229863639466,208.74629556358866,1,0.1590826727462134,0.15710711545830247,-0.987581568414666
2220,2220,1357.710346370074,208.90478915431157,1,0.1619623967818402,0.1598790125011008,-0.987136617374552
2221,2221,1358.697257898435,209.06605178230657,1,0.16484008396774752,0.16264517622089972,-0.9866846237030718
2222,2222,1359.683713931774,209.23007767748533,1,0.16771571012724729,0.16540553326676216,-0.9862256382617205
2223,2223,1360.6697075039465,209.39686099689828,1,0.17058925127224683,0.16816001127416202,-0.9857597124087969
2224,2224,1361.6552317004093,209.56639582572834,1,0.17346068360478584,0.17090853887131421,-0.985286897984984
2225,2225,1362.6402796586947,209.73867617828702,1,0.17632998351851753,0.17365104568513368,-0.9848072472989116
2226,2226,1363.624844568873,209.91369599900958,1,0.17919712760015283,0.1763874623468422,-0.9843208131126973
2227,2227,1364.608919673996,210.09144916347364,1,0.1820620926308368,0.17911772049719576,-0.9838276486274862
2228,2228,1365.5924982705321,210.27192947939832,1,0.18492485558749253,0.18184175279136788,-0.983327807468986
2229,2229,1366.5755737087807,210.45513068767008,1,0.18778539364410185,0.18455949290346096,-0.9828213436730082
2230,2230,1367.558139393277,210.64104646335875,1,0.1906436841729447,0.18727087553066912,-0.9823083116710236
2231,2231,1368.5401887831797,210.8296704167467,1,0.19349970474578068,0.18997583639707905,-0.9817887662757352
2232,2232,1369.5217153926449,211.02099609435413,1,0.19635343313498943,0.19267431225712678,-0.9812627626666791
2233,2233,1370.5027127911858,211.21501697997184,1,0.19920484731465493,0.19536624089869928,-0.9807303563758549
2234,2234,1371.4831746040186,211.4117264956965,1,0.2020539254616053,0.1980515611458945,-0.9801916032733977
2235,2235,1372.4630945123927,211.6111180029686,1,0.20490064595639765,0.2007302128614324,-0.9796465595532933
2236,2236,1373.4424662539077,211.81318480361136,1,0.2077449873842598,0.20340213694873183,-0.9790952817191436
2237,2237,1374.4212836228164,212.0179201408705,1,0.2105869285359813,0.2060672753536493,-0.9785378265699918
2238,2238,1375.3995404703123,212.22531720046257,1,0.2134264484087538,0.20872557106588255,-0.9779742511862064
2239,2239,1376.3772307048043,212.4353691116153,1,0.2162635262069649,0.2113769681200462,-0.977404612915438
2240,2240,1377.3543482921777,212.64806894811156,1,0.21909814134294595,0.21402141159642474,-0.9768289693586455
2241,2241,1378.3308872560392,212.86340972934042,1,0.22193027343766827,0.21665884762139978,-0.9762473783562069
2242,2242,1379.3068416779506,213.08138442133873,1,0.22475990232139761,0.21928922336756562,-0.9756598979741096
2243,2243,1380.2822056976468,213.30198593783905,1,0.2275870080342931,0.22191248705352393,-0.9750665864902353
2244,2244,1381.2569735132408,213.52520714131668,1,0.2304115708269689,0.22452858794337877,-0.9744675023807374
2245,2245,1382.2311393814161,213.75104084403188,1,0.23323357116100493,0.22713747634592305,-0.9738627043065184
2246,2246,1383.204697617604,213.97947980907665,1,0.23605298970941116,0.22973910361352548,-0.9732522510998133
2247,2247,1384.1776425961484,214.2105167514158,1,0.23886980735704932,0.23233342214072503,-0.9726362017508806
2248,2248,1385.1499687504568,214.44414433893039,1,0.24168400520100525,0.23492038536253226,-0.9720146153948095
2249,2249,1386.1216705731397,214.68035519345403,1,0.24449556455092594,0.23749994775245392,-0.9713875512984411
2250,2250,1387.0927426161345,214.9191418918143,1,0.24730446692929595,0.24007206482022267,-0.9707550688474179
2251,2251,1388.0631794908195,215.16049696686264,1,0.25011069407169295,0.24263669310927302,-0.9701172275333515
2252,2252,1389.0329758681116,215.40441290851297,1,0.25291422792697427,0.24519379019392423,-0.96947408694113
2253,2253,1390.0021264785546,215.65088216476622,1,0.25571505065744404,0.24774331467632,-0.9688257067363508
2254,2254,1390.9706261123933,215.89989714273815,1,0.2585131446389635,0.2502852261830959,-0.968172146652896
2255,2255,1391.938469619636,216.15145020968077,1,0.2613084924610256,0.25281948536179855,-0.9675134664806456
2256,2256,1392.9056519101034,216.40553369400428,1,0.26410107692678636,0.2553460538770551,-0.9668497260533386
2257,2257,1393.8721679534679,216.66213988628985,1,0.2668908810530566,0.2578648944065005,-0.9661809852365779
2258,2258,1394.8380127792775,216.92126104030214,1,0.2696778880702523,0.26037597063646656,-0.9655073039159869
2259,2259,1395.8031814769731,217.18288937399055,1,0.2724620814223111,0.2628792472574445,-0.9648287419855192
2260,2260,1396.767669195887,217.4470170705018,1,0.2752434447665553,0.26537468995930846,-0.9641453593359255
2261,2261,1397.731471145238,217.7136362791635,1,0.27802196197354045,0.2678622654263401,-0.9634572158433756
2262,2262,1398.694582594108,217.98273911648675,1,0.28079761712683776,0.27034194133201334,-0.9627643713582459
2263,2263,1399.6569988714127,218.25431766714698,1,0.2835703945228033,0.2728136863335907,-0.9620668856940651
2264,2264,1400.6187153658584,218.5283639849675,1,0.28634027867029493,0.2752774700665033,-0.9613648186166297
2265,2265,1401.5797275258897,218.80487009389117,1,0.28910725429036604,0.2777332631385438,-0.9606582298332828
2266,2266,1402.5400308596236,219.08382798895715,1,0.2918713063159056,0.2801810371238516,-0.9599471789823661
2267,2267,1403.4996209347782,219.36522963725517,1,0.2946324198912639,0.2826207645567299,-0.959231725622839
2268,2268,1404.4584933785866,219.64906697888802,1,0.2973905803718321,0.2850524189252711,-0.9585119292240717
2269,2269,1405.416643877702,219.9353319279211,1,0.3001457733235895,0.28747597466480895,-0.9577878491558129
2270,2270,1406.374068178094,220.2240163733268,1,0.3028979845226164,0.2898914071511999,-0.9570595446783325
2271,2271,1407.3307620849337,220.51511217991904,1,0.305647199954584,0.29229869269394926,-0.9563270749327388
2272,2272,1408.2867214624705,220.80861118928573,1,0.3083934058141993,0.29469780852916766,-0.9555904989314754
2273,2273,1409.2419422338976,221.1045052207131,1,0.3111365885046267,0.297088732812382,-0.9548498755489959
2274,2274,1410.1964203812104,221.4027860720973,1,0.3138767346368783,0.2994714446111988,-0.9541052635126178
2275,2275,1411.1501519450542,221.70344552085646,1,0.31661383102917207,0.30184592389782455,-0.9533567213935552
2276,2276,1412.1031330245644,222.00647532482915,1,0.31934786470626303,0.30421215154145226,-0.9526043075981341
2277,2277,1413.0553597771966,222.31186722316895,1,0.3220788228987446,0.30657010930051665,-0.951848080359187
2278,2278,1414.0068284185488,222.6196129372307,1,0.32480669304231996,0.3089197798148223,-0.9510880977276299
2279,2279,1414.9575352221768,222.92970417144335,1,0.3275314627770536,0.31126114659756016,-0.950324417564219
2280,2280,1415.9074765193975,223.2421326141859,1,0.33025311994658246,0.3135941940271968,-0.9495570975314928
2281,2281,1416.8566486990896,223.5568899386415,1,0.33297165259731926,0.3159189073392714,-0.9487861950858901
2282,2282,1417.805048207481,223.87396780365745,1,0.33568704897760954,0.31823527261807133,-0.9480117674700573
2283,2283,1418.752671547932,224.19335785458597,1,0.33839929753688136,0.3205432767882238,-0.9472338717053292
2284,2284,1419.699515280713,224.51505172411638,1,0.3411083869247661,0.32284290760619133,-0.946452564584396
2285,2285,1420.6455760227675,224.8390410331121,1,0.3438143059901835,0.3251341536516674,-0.9456679026641508
2286,2286,1421.590850447476,225.16531739142198,1,0.34651704378042303,0.3274170043189068,-0.9448799422587152
2287,2287,1422.5353352844097,225.49387239869242,1,0.34921658954019114,0.3296914498079665,-0.9440887394326452
2288,2288,1423.479027319076,225.82469764517032,1,0.3519129327106354,0.3319574811158733,-0.9432943499943188
2289,2289,1424.4219233926608,226.15778471249436,1,0.35460606292835767,0.33421509002773053,-0.9424968294894981
2290,2290,1425.364020401762,226.4931251744769,1,0.35729597002439534,0.3364642691077522,-0.9416962331950713
2291,2291,1426.3053152981167,226.83071059788358,1,0.3599826440231883,0.3387050116902424,-0.9408926161129721
2292,2292,1427.245805088325,227.17053254319325,1,0.3626660751415295,0.34093731187052295,-0.9400860329642717
2293,2293,1428.1854868335654,227.5125825653562,1,0.36534625378748997,0.34316116449580514,-0.9392765381834485
2294,2294,1429.1243576493043,227.85685221454685,1,0.3680231705593285,0.3453765651560187,-0.9384641859128299
2295,2295,1430.062414705004,228.20333303689097,1,0.37069681624438894,0.34758351017460376,-0.9376490299972059
2296,2296,1430.999655223819,228.55201657520485,1,0.3733671818179707,0.34978199659925774,-0.936831123978616
2297,2297,1431.936076482294,228.902894369709,1,0.37603425844219296,0.3519720221926584,-0.936010521091302
2298,2298,1432.871675810051,229.25595795874162,1,0.3786980374648339,0.35415358542315045,-0.9351872742568341
2299,2299,1433.8064505894758,229.6111988794581,1,0.38135851041816143,0.35632668545541407,-0.9343614360793998
2300,2300,1434.7403982553983,229.96860866852123,1,0.38401566901775114,0.35849132214111346,-0.9335330588412584
2301,2301,1435.6735162947673,230.328178862787,1,0.3866695051612778,0.3606474960095201,-0.9327021944983636
2302,2302,1436.6058022463228,230.6899009999753,1,0.3893200109273079,0.3627952082581344,-0.9318688946761432
2303,2303,1437.5372537002643,231.05376661933286,1,0.3919671785740736,0.36493446074329433,-0.9310332106654419
2304,2304,1438.4678682979124,231.41976726228884,1,0.39461100053823034,0.36706525597077544,-0.9301951934186229
2305,2305,1439.39764373137,231.78789447309921,1,0.3972514694336072,0.36918759708639326,-0.9293548935458267
2306,2306,1440.3265777431761,232.1581397994837,1,0.3998885780499427,0.3713014878666047,-0.9285123613113858
2307,2307,1441.2546681259623,232.53049479324594,1,0.40252231935162014,0.37340693270912334,-0.9276676466303889
2308,2308,1442.1819127220979,232.904951010897,1,0.4051526864763737,0.3755039366235277,-0.9268207990654038
2309,2309,1443.1083094233368,233.28150001426008,1,0.4077796727340007,0.37759250522189475,-0.9259718678233445
2310,2310,1444.0338561704618,233.66013337106634,1,0.4104032716050599,0.3796726447094442,-0.9251209017524878
2311,2311,1444.9585509529234,234.04084265554502,1,0.4130234767395574,0.38174436187519806,-0.9242679493396371
2312,2312,1445.882391808477,234.4236194490028,1,0.41564028195563124,0.383807664082667,-0.9234130587074274
2313,2313,1446.8053768228174,234.80845534039454,1,0.4182536812382198,0.3858625592605541,-0.9225562776117754
2314,2314,1447.7275041292114,235.1953419268804,1,0.420863668737731,0.38790905589349184,-0.921697653439467
2315,2315,1448.6487719081265,235.58427081438157,1,0.4234702387686966,0.38994716301280163,-0.920837233205884
2316,2316,1449.56917838686,235.9752336181179,1,0.4260733858084306,0.3919768901872952,-0.9199750635528646
2317,2317,1450.4887218391623,236.36822196314603,1,0.4286731044956683,0.39399824751409873,-0.9191111907467011
2318,2318,1451.4074005848634,236.76322748487604,1,0.43126938962921363,0.39601124560952694,-0.9182456606762652
2319,2319,1452.3252129894904,237.16024182959518,1,0.43386223616656805,0.3980158955999843,-0.9173785188512659
2320,2320,1453.242157463892,237.55925665496446,1,0.4364516392225679,0.40001220911292046,-0.9165098104006313
2321,2321,1454.158232463854,237.9602636305209,1,0.4390375940680072,0.4020001982678208,-0.9156395800710193
2322,2322,1455.0734364897166,238.3632544381636,1,0.44162009612826186,0.4039798756672482,-0.9147678722254486
2323,2323,1455.9877680859922,238.76822077263108,1,0.4441991409819096,0.4059512543879324,-0.9138947308420506
2324,2324,1456.9012258409778,239.17515434197213,1,0.44677472435934623,0.4079143479719098,-0.9130201995129416
2325,2325,1457.8138083863682,239.58404686800898,1,0.4493468421413977,0.40986917041771453,-0.9121443214432102
2326,2326,1458.7255143968712,239.99489008678307,1,0.451915490357936,0.4118157361716287,-0.9112671394500185
2327,2327,1459.6363425898162,240.40767574900576,1,0.45448066518648594,0.4137540601189838,-0.9103886959618163
2328,2328,1460.5462917247671,240.822395620488,1,0.4570423629508341,0.41568415757552196,-0.9095090330176653
2329,2329,1461.4553606031309,241.23904148257043,1,0.4596005801196338,0.4176060442788163,-0.9086281922666714
2330,2330,1462.3635480677704,241.65760513253522,1,0.4621553133050193,0.4195197363797592,-0.9077462149675192
2331,2331,1463.2708530026102,242.0780783840214,1,0.46470655926120447,0.42142525043410173,-0.9068631419881142
2332,2332,1464.1772743322483,242.5004530674215,1,0.46725431488309105,0.42332260339406597,-0.9059790138053256
2333,2333,1465.0828110215625,242.9247210302771,1,0.46979857720487417,0.42521181260001967,-0.9050938705048255
2334,2334,1465.9874620753233,243.3508741376568,1,0.47233934339865596,0.4270928957722243,-0.9042077517810252
2335,2335,1466.8912265377976,243.77890427254044,1,0.4748766107730419,0.42896587100263756,-0.9033206969371113
2336,2336,1467.7941034923615,244.20880333617927,1,0.47741037677176223,0.43083075674680316,-0.902432744885167
2337,2337,1468.6960920611064,244.64056324846123,1,0.47994063897226963,0.4326875718157929,-0.9015439341463914
2338,2338,1469.597191404451,245.07417594825665,1,0.48246739508436565,0.43453633536824005,-0.9006543028513995
2339,2339,1470.4974007207486,245.50963339376779,1,0.48499064294880423,0.4363770669024274,-0.8997638887406153
2340,2340,1471.3967192458979,245.94692756286165,1,0.4875103805359114,0.4382097862484588,-0.8988727291647466
2341,2341,1472.2951462529545,246.38605045339605,1,0.49002660594421155,0.440034513560509,-0.8979808610853386
2342,2342,1473.1926810517407,246.82699408354355,1,0.49253931739904067,0.44185126930913593,-0.8970883210754143
2343,2343,1474.0893229884582,247.26975049210196,1,0.49504851325117755,0.4436600742736817,-0.8961951453201872
2344,2344,1474.9850714453,247.71431173879967,1,0.49755419197547107,0.44546094953474374,-0.8953013696178537
2345,2345,1475.8799258400643,248.16066990459362,1,0.5000563521694742,0.4472539164667271,-0.8944070293804571
2346,2346,1476.773885625769,248.6088170919581,1,0.5025549925520811,0.4490389967304736,-0.8935121596348253
2347,2347,1477.6669502902657,249.05874542517054,1,0.5050501119621642,0.4508162122659669,-0.8926167950235794
2348,2348,1478.5591193558585,249.51044705058212,1,0.5075417093572279,0.4525855852851265,-0.8917209698062054
2349,2349,1479.4503923789184,249.96391413689116,1,0.5100297838120486,0.45434713826466755,-0.8908247178602011
2350,2350,1480.3407689495034,250.41913887540312,1,0.5125143345173335,0.456100893939052,-0.8899280726822801
2351,2351,1481.2302486909807,250.876113480279,1,0.5149953607783894,0.4578468752935228,-0.8890310673896372
2352,2352,1482.1188312596425,251.33483018879346,1,0.51747286201377,0.4595851055572012,-0.8881337347212841
2353,2353,1483.0065163443328,251.79528126156714,1,0.5199468377539597,0.4613156081962873,-0.8872361070394338
2354,2354,1483.89330366607,252.25745898280206,1,0.5224172876400466,0.46303840690732956,-0.8863382163309458
2355,2355,1484.779192977673,252.72135566050923,1,0.5248842114224042,0.46475352561057937,-0.885440094208827
2356,2356,1485.6641840633863,253.1869636267297,1,0.5273476089593778,0.4664609884434267,-0.8845417719137866
2357,2357,1486.5482767385095,253.65427523774912,1,0.5298074802159771,0.4681608197539164,-0.8836432803158416
2358,2358,1487.4314708490292,254.12328287430037,1,0.5322638252625839,0.4698530440943547,-0.88274464991597
2359,2359,1488.3137662712475,254.5939789417716,1,0.5347166442736498,0.47153768621498554,-0.8818459108478182
2360,2360,1489.195162911417,255.0663558703974,1,0.5371659375264114,0.4732147710577566,-0.8809470928794505
2361,2361,1490.0756607053788,255.54040611544357,1,0.5396117053996219,0.4748843237501751,-0.8800482254151409
2362,2362,1490.9552596181934,256.01612215740096,1,0.542053948372255,0.4765463695992209,-0.8791493374972212
2363,2363,1491.8339596437872,256.49349650214674,1,0.5444926670222652,0.47820093408537606,-0.8782504578079501
2364,2364,1492.7117608045864,256.9725216811296,1,0.5469278620253061,0.47984804285670346,-0.8773516146714447
2365,2365,1493.5886631511657,257.4531902515227,1,0.5493595341534975,0.48148772172303417,-0.8764528360556328
2366,2366,1494.4646667618886,257.9354947963909,1,0.551787684274166,0.48311999665021477,-0.8755541495742547
2367,2367,1495.339771742557,258.41942792483866,1,0.5542123133486204,0.48474489375445395,-0.8746555824888921
2368,2368,1496.2139782260592,258.90498227216017,1,0.5566334224309137,0.4863624392967363,-0.8737571617110377
2369,2369,1497.0872863720194,259.3921504999825,1,0.5590510126666258,0.4879726596773255,-0.8728589138041937
2370,2370,1497.9596963664542,259.8809252963973,1,0.5614650852916521,0.48957558143034824,-0.8719608649860018
2371,2371,1498.8312084214244,260.37129937609734,1,0.5638756416309937,0.4911712312184519,-0.8710630411304052
2372,2372,1499.7018227746942,260.86326548049965,1,0.5662826830975612,0.49275963582754856,-0.8701654677698384
2373,2373,1500.5715396893913,261.35681637786445,1,0.5686862111909917,0.4943408221616402,-0.869268170097441
2374,2374,1501.4403594536661,261.8519448634171,1,0.5710862274964541,0.49591481723771147,-0.8683711729693054
2375,2375,1502.3082823803582,262.34864375945193,1,0.5734827336834868,0.4974816481807159,-0.8674745009067405
2376,2376,1503.1753088066628,262.8469059154395,1,0.5758757315048337,0.49904134221863544,-0.866578178098562
2377,2377,1504.0414390937976,263.3467242081298,1,0.5782652227952806,0.5005939266776116,-0.8656822284034079
2378,2378,1504.9066736266755,263.8480915416446,1,0.5806512094705125,0.5021394289771635,-0.8647866753520709
2379,2379,1505.7710128135766,264.35100084757056,1,0.5830336935259738,0.5036778766254778,-0.8638915421498523
2380,2380,1506.634457085825,264.85544508504535,1,0.5854126770357363,0.5052092972147768,-0.8629968516789336
2381,2381,1507.4970068974662,265.3614172408383,1,0.5877881621513796,0.5067337184167631,-0.8621026265007669
2382,2382,1508.3586627249474,265.8689103294293,1,0.5901601511008746,0.5082511679781374,-0.8612088888584808
2383,2383,1509.2194250668024,266.3779173930782,1,0.592528646187485,0.5097616737161975,-0.8603156606793003
2384,2384,1510.0792944433317,266.88843150190087,1,0.594893649788658,0.5112652635144984,-0.8594229635769867
2385,2385,1510.9382713962987,267.4004457539209,1,0.5972551643549586,0.5127619653186092,-0.8585308188542782
2386,2386,1511.7963564886109,267.9139532751429,1,0.5996131924089716,0.5142518071319164,-0.8576392475053589
2387,2387,1512.6535503040186,268.42894721959925,1,0.6019677365442414,0.5157348170115199,-0.8567482702183262
2388,2388,1513.5098534468077,268.94542076940536,1,0.6043187994242132,0.5172110230641946,-0.8558579073776728
2389,2389,1514.3652665414982,269.46336713480645,1,0.606666383781176,0.5186804534424203,-0.8549681790667799
2390,2390,1515.219790232543,269.98277955422196,1,0.609010492415224,0.5201431363404874,-0.8540791050704152
2391,2391,1516.073425184033,270.50365129428303,1,0.6113511281932269,0.5215990999906741,-0.8531907048772384
2392,2392,1516.9261720794002,271.0259756498724,1,0.6136882940477953,0.5230483726594839,-0.8523029976823182
2393,2393,1517.7780316211242,271.549745944156,1,0.6160219929762715,0.5244909826439618,-0.8514160023896493
2394,2394,1518.6290045304454,272.07495552860905,1,0.6183522280397216,0.525926958268075,-0.8505297376146765
2395,2395,1519.4790915470778,272.60159778304075,1,0.6206790023619458,0.5273563278791669,-0.8496442216868192
2396,2396,1520.3282934289205,273.1296661156217,1,0.6230023191284767,0.5287791198444637,-0.8487594726520077
2397,2397,1521.1766109517785,273.659153962897,1,0.6253221815856064,0.530195362547662,-0.8478755082752145
2398,2398,1522.024044909084,274.19005478979915,1,0.6276385930394234,0.5316050843855799,-0.8469923460429855
2399,2399,1522.8705961116143,274.72236208966905,1,0.6299515568548314,0.5330083137648582,-0.8461100031659845
2400,2400,1523.716265387223,275.25606938425227,1,0.6322610764546213,0.5344050790987527,-0.8452284965815196
2401,2401,1524.561053580565,275.7911702237118,1,0.6345671553185123,0.5357954088039644,-0.8443478429560844
2402,2402,1525.4049615528265,276.32765818662745,1,0.6368697969822222,0.5371793312975466,-0.8434680586878915
2403,2403,1526.2479901814593,276.8655268799955,1,0.6391690050365407,0.5385568749938695,-0.8425891599094055
2404,2404,1527.0901403599155,277.40476993922397,1,0.641464783126414,0.5399280683016474,-0.8417111624898719
2405,2405,1527.9314129973866,277.94538102812464,1,0.643757134950041,0.5412929396210302,-0.840834082037844
2406,2406,1528.7718090185426,278.487353838905,1,0.6460460642579691,0.5426515173407459,-0.8399579339037081
2407,2407,1529.6113293632757,279.03068209215445,1,0.6483315748522055,0.5440038298353103,-0.8390827331822024
2408,2408,1530.4499749864465,279.5753595368282,1,0.6506136705853427,0.5453499054622946,-0.8382084947149286
2409,2409,1531.2877468576319,280.12137995022925,1,0.6528923553596808,0.5466897725596475,-0.8373352330928641
2410,2410,1532.124645960875,280.668737137988,1,0.6551676331263665,0.548023459443076,-0.8364629626588636
2411,2411,1532.960673294438,281.2174249340389,1,0.6574395078845383,0.5493509944034831,-0.8355916975101562
2412,2412,1533.7958298705603,281.76743720059295,1,0.6597079836804853,0.5506724057044632,-0.8347214515008339
2413,2413,1534.6301167152128,282.31876782811133,1,0.6619730646068035,0.5519877215798461,-0.8338522382443369
2414,2414,1535.4635348678626,282.871410735271,1,0.6642347548015776,0.5532969702313053,-0.8329840711159235
2415,2415,1536.2960853812322,283.42535986893574,1,0.666493058447554,0.5546001798260098,-0.832116963255141
2416,2416,1537.1277693210677,283.98060920411734,1,0.6687479797713335,0.5558973784943345,-0.8312509275682805
2417,2417,1537.9585877659047,284.53715274394034,1,0.6709995230425682,0.5571885943276218,-0.8303859767308266
2418,2418,1538.7885418068427,285.09498451959576,1,0.6732476925731785,0.5584738553759991,-0.8295221231898927
2419,2419,1539.6176325473114,285.6540985903086,1,0.6754924927165482,0.5597531896462323,-0.8286593791666569
2420,2420,1540.4458611028522,286.2144890432846,1,0.6777339278667684,0.5610266250996496,-0.8277977566587731
2421,2421,1541.273228600892,286.7761499936694,1,0.6799720024578595,0.5622941896500999,-0.8269372674427834
2422,2422,1542.099736180526,287.33907558449613,1,0.6822067209630158,0.5635559111619665,-0.8260779230765132
2423,2423,1542.925384992298,287.90325998663724,1,0.6844380878938557,0.5648118174482275,-0.8252197349014566
2424,2424,1543.750176197986,288.4686973987525,1,0.6866661077996743,0.5660619362685603,-0.8243627140451517
2425,2425,1544.5741109703893,289.0353820472344,1,0.6888907852667125,0.5673062953274975,-0.823506871423542
2426,2426,1545.3971904931186,289.6033081861499,1,0.6911121249174361,0.56854492227263,-0.8226522177433239
2427,2427,1546.2194159603891,290.1724700971839,1,0.6933301314098138,0.5697778446928485,-0.8217987635042853
2428,2428,1547.0407885768104,290.7428620895832,1,0.6955448094366011,0.5710050901166315,-0.8209465190016324
2429,2429,1547.8613095571877,291.31447850009,1,0.6977561637246531,0.5722266860103848,-0.8200954943282961
2430,2430,1548.6809801263182,291.88731369288206,1,0.6999641990342192,0.5734426597768142,-0.8192456993772338
2431,2431,1549.4998015187941,292.46136205950614,1,0.7021689201582694,0.5746530387533494,-0.8183971438437095
2432,2432,1550.3177749788038,293.03661801881464,1,0.7043703319218039,0.5758578502106001,-0.8175498372275698
2433,2433,1551.1349017599398,293.61307601689464,1,0.7065684391811983,0.5770571213508662,-0.8167037888354943
2434,2434,1551.951183125004,294.1907305270032,1,0.7087632468235266,0.578250879306673,-0.8158590077832442
2435,2435,1552.7666203458205,294.7695760494935,1,0.7109547597659188,0.5794391511393612,-0.8150155029978856
2436,2436,1553.581214703048,295.3496071117418,1,0.7131429829549187,0.5806219638377125,-0.8141732832200024
2437,2437,1554.394967485991,295.93081826808054,1,0.7153279213658266,0.5817993443165996,-0.8133323570059012
2438,2438,1555.2078799924216,296.51320409971527,1,0.7175095800020943,0.5829713194157025,-0.8124927327297857
2439,2439,1556.0199535283937,297.0967592146561,1,0.7196879638946792,0.5841379158982308,-0.8116544185859345
2440,2440,1556.831189408068,297.6814782476362,1,0.7218630781014466,0.5852991604497103,-0.8108174225908471
2441,2441,1557.6415889535328,298.26735586003525,1,0.7240349277065496,0.5864550796767853,-0.8099817525853873
2442,2442,1558.451153494631,298.8543867397992,1,0.726203517819837,0.5876057001060704,-0.8091474162369022
2443,2443,1559.2598843687858,299.44256560136137,1,0.7283688535762542,0.5887510481830291,-0.8083144210413326
