,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
2446,2446,1540.6872817582878,227.92738883381887,1,0.5756871465154915,0.49891860296053125,-0.8666488490847443
2447,2447,1541.5534575539205,228.42712825697868,1,0.5782112184836865,0.5005588903010083,-0.8657024877754614
2448,2448,1542.418687005249,228.928504359873,1,0.5807324490036124,0.5021919667193705,-0.8647561671144824
2449,2449,1543.282970166815,229.4315099429769,1,0.5832508360935531,0.503817855043874,-0.8638099148186422
2450,2450,1544.146307120709,229.93613782968237,1,0.5857663778680008,0.5054365782767625,-0.8628637582723463
2451,2451,1545.008697976242,230.4423808664673,1,0.588279072536646,0.5070481595889039,-0.8619177245291487
2452,2452,1545.8701428696131,230.95023192306243,1,0.5907889184033561,0.5086526223144852,-0.8609718403133738
2453,2453,1546.7306419635802,231.45968389261574,1,0.5932959138651627,0.510249989945779,-0.8600261320217732
2454,2454,1547.5901954471376,231.97072969183972,1,0.5958000574112639,0.5118402861279858,-0.8590806257252119
2455,2455,1548.4488035351872,232.48336226116788,1,0.5983013476220116,0.5134235346541314,-0.8581353471703972
2456,2456,1549.3064664682156,232.99757456489937,1,0.6007997831679138,0.51499975946004,-0.8571903217816339
2457,2457,1550.163184511973,233.5133595913401,1,0.6032953628086419,0.516568984619375,-0.8562455746626126
2458,2458,1551.0189579571563,234.03071035293144,1,0.6057880853920451,0.5181312343387505,-0.8553011305982255
2459,2459,1551.8737871190854,234.54961988639155,1,0.6082779498531515,0.5196865329528976,-0.8543570140564172
2460,2460,1552.727672337392,235.07008125283244,1,0.6107649552132,0.5212349049199153,-0.853413249190055
2461,2461,1553.5806139757033,235.59208753788542,1,0.6132491005786531,0.5227763748165749,-0.8524698598388332
2462,2462,1554.4326124213317,236.1156318518137,1,0.6157303851402399,0.5243109673337047,-0.8515268695311938
2463,2463,1555.2836680849616,236.64070732962924,1,0.618208808171971,0.5258387072716234,-0.850584301486283
2464,2464,1556.1337814003448,237.16730713119412,1,0.6206843690301947,0.5273596195356609,-0.8496421786159177
2465,2465,1556.9829528239886,237.69542444133157,1,0.6231570671526211,0.5288737291317228,-0.8487005235265883
2466,2466,1557.8311828348585,238.22505246991366,1,0.6256269020573921,0.5303810611619467,-0.8477593585214659
2467,2467,1558.6784719340696,238.75618445196525,1,0.6280938733421172,0.531881640820398,-0.8468187056024454
2468,2468,1559.5248206445924,239.28881364774435,1,0.6305579806829497,0.5333754933888543,-0.8458785864721936
2469,2469,1560.3702295109479,239.82293334283878,1,0.6330192238336327,0.5348626442326317,-0.8449390225362285
2470,2470,1561.2146990989163,240.35853684823846,1,0.635477602624583,0.5363431187964962,-0.8440000349050037
2471,2471,1562.0582299952416,240.895617500417,1,0.6379331169619643,0.5378169426006287,-0.8430616443960145
2472,2472,1562.9008228073403,241.43416866140336,1,0.6403857668267678,0.5392841412366552,-0.842123871535918
2473,2473,1563.7424781630098,241.97418371885345,1,0.6428355522738959,0.5407447403637392,-0.8411867365626685
2474,2474,1564.5831967101415,242.51565608611583,1,0.6452824734312581,0.5421987657047395,-0.8402502594276643
2475,2475,1565.4229791164387,243.05857920228758,1,0.6477265304988788,0.5436462430424359,-0.8393144597979023
2476,2476,1566.2618260691274,243.6029465322814,1,0.6501677237479839,0.5450871982158003,-0.8383793570581571
2477,2477,1567.0997382746793,244.14875156687444,1,0.6526060535201255,0.546521657116347,-0.8374449703131555
2478,2478,1567.9367164585326,244.69598782275824,1,0.6550415202262956,0.5479496456845373,-0.8365113183897693
2479,2479,1568.772761364812,245.24464884259135,1,0.6574741243460421,0.5493711899062389,-0.8355784198392172
2480,2480,1569.6078737560583,245.79472819503658,1,0.6599038664266097,0.5507863158092596,-0.834646292939268
2481,2481,1570.442054412954,246.34621947480565,1,0.6623307470820627,0.5521950494599253,-0.8337149556964601
2482,2482,1571.275304134053,246.89911630269353,1,0.6647547669924354,0.553597416959729,-0.8327844258483199
2483,2483,1572.1076237355132,247.45341232561344,1,0.667175926902873,0.5549934444420312,-0.8318547208655908
2484,2484,1572.9390140508315,248.00910121662642,1,0.6695942276227893,0.5563831580688232,-0.8309258579544645
2485,2485,1573.7694759305793,248.56617667496715,1,0.6720096700250249,0.5577665840275452,-0.8299978540588182
2486,2486,1574.5990102421395,249.12463242607404,1,0.6744222550450071,0.5591437485279594,-0.8290707258624574
2487,2487,1575.4276178694538,249.6844622215981,1,0.6768319836799395,0.5605146777990925,-0.8281444897913525
2488,2488,1576.2552997127577,250.2456598394344,1,0.6792388569879569,0.5618793980862111,-0.8272191620158935
2489,2489,1577.082056688333,250.8082190837255,1,0.6816428760873304,0.5632379356478778,-0.8262947584531305
2490,2490,1577.907889728252,251.37213378488002,1,0.6840440421556502,0.5645903167530459,-0.8253712947690242
2491,2491,1578.7327997801283,251.937397799579,1,0.6864423564290228,0.5659365676782133,-0.8244487863806963
2492,2492,1579.5567878068687,252.50400501078317,1,0.688837820201277,0.567276714704631,-0.8235272484586776
2493,2493,1580.3798547864276,253.07194932773663,1,0.6912304348231699,0.5686107841155625,-0.8226066959291574
2494,2494,1581.2020017115665,253.64122468596383,1,0.6936202017016169,0.5699388021936048,-0.8216871434762254
2495,2495,1582.023229589609,254.2118250472729,1,0.6960071222988993,0.571260795218046,-0.8207686055441238
2496,2496,1582.8435394422047,254.7837443997469,1,0.6983911981319049,0.5725767894622894,-0.8198510963394859
2497,2497,1583.6629323050913,255.35697675773997,1,0.7007724307713581,0.5738868111913189,-0.8189346298335781
2498,2498,1584.4814092278614,255.93151616186537,1,0.7031508218410651,0.5751908866592202,-0.8180192197645358
2499,2499,1585.298971273731,256.50735667898215,1,0.7055263730171698,0.5764890421067544,-0.8171048796395949
2500,2500,1586.1156195193064,257.08449240218664,1,0.7078990860273926,0.577781303758967,-0.8161916227373253
2501,2501,1586.931355054361,257.6629174507879,1,0.7102689626503096,0.5790676978228656,-0.81527946210985
2502,2502,1587.7461789816082,258.2426259702917,1,0.7126360047146182,0.580348250485134,-0.8143684105850645
2503,2503,1588.5600924164762,258.82361213238283,1,0.715000214098399,0.5816229879098893,-0.8134584807688544
2504,2504,1589.3730964868907,259.405870134895,1,0.7173615927284156,0.5828919362365017,-0.8125496850472974
2505,2505,1590.1851923330537,259.9893942017892,1,0.7197201425793888,0.5841551215774451,-0.8116420355888675
2506,2506,1590.9963811072284,260.5741785831239,1,0.722075865673302,0.585412570016206,-0.8107355443466265
2507,2507,1591.8066639735227,261.1602175550277,1,0.7244287640786881,0.5866643076052249,-0.8098302230604153
2508,2508,1592.6160421076818,261.74750541966074,1,0.7267788399099562,0.5879103603638999,-0.8089260832590265
2509,2509,1593.4245166968692,262.3360365051934,1,0.7291260953266778,0.5891507542766095,-0.8080231362623858
2510,2510,1594.2320889394719,262.92580516575265,1,0.7314705325329421,0.5903855152908131,-0.8071213931837026
2511,2511,1595.038760044882,263.5168057814004,1,0.7338121537766481,0.5916146693151569,-0.8062208649316374
2512,2512,1595.8445312333026,264.1090327580836,1,0.7361509613488634,0.5928382422176546,-0.8053215622124378
2513,2513,1596.649403735541,264.7024805275972,1,0.7384869575831473,0.5940562598238878,-0.804423495532082
2514,2514,1597.4533787928099,265.29714354754174,1,0.7408201448548974,0.5952687479152564,-0.8035266751984049
2515,2515,1598.2564576565344,265.8930163012727,1,0.7431505255807151,0.5964757322272778,-0.8026311113232111
2516,2516,1599.058641588152,266.4900932978605,1,0.7454781022177465,0.597677238447908,-0.8017368138243887
2517,2517,1599.859931858924,267.08836907203664,1,0.7478028772630575,0.5988732922159193,-0.8008437924280029
2518,2518,1600.6603297497402,267.68783818414926,1,0.7501248532529979,0.6000639191193063,-0.7999520566703848
2519,2519,1601.4598365509357,268.288495220104,1,0.7524440327625874,0.6012491446937398,-0.7990616159002047
2520,2520,1602.2584535620972,268.8903347913217,1,0.7547604184048801,0.6024289944210437,-0.7981724792805437
2521,2521,1603.056182091887,269.4933515346708,1,0.7570740128303792,0.603603493727733,-0.797284655790938
2522,2522,1603.8530234578532,270.09754011242217,1,0.7593848187264104,0.6047726679835633,-0.7963981542294297
2523,2523,1604.6489789862526,270.7028952121863,1,0.761692838816534,0.6059365425001341,-0.7955129832145942
2524,2524,1605.4440500118722,271.30941154685536,1,0.7639980758599488,0.60709514252952,-0.7946291511875598
2525,2525,1606.2382378778511,271.9170838545441,1,0.7663005326509068,0.6082484932629413,-0.7937466664140149
2526,2526,1607.0315439355086,272.5259068985264,1,0.7686002120181326,0.6093966198294665,-0.7928655369862034
2527,2527,1607.823969544169,273.1358754671752,1,0.7708971168242484,0.6105395472947504,-0.7919857708249065
2528,2528,1608.615516070993,273.7469843738955,1,0.7731912499652052,0.6116773006598056,-0.791107375681414
2529,2529,1609.406184890809,274.35922845706045,1,0.7754826143697218,0.6128099048598086,-0.7902303591394806
2530,2530,1610.1959773859462,274.97260257994554,1,0.777771212998728,0.6139373847629368,-0.7893547286172712
2531,2531,1610.9848949460677,275.5871016306624,1,0.7800570488448049,0.6150597651692344,-0.7884804913692958
2532,2532,1611.7729389680137,276.2027205220839,1,0.7823401249316603,0.6161770708095248,-0.7876076544883208
2533,2533,1612.5601108556348,276.819454191782,1,0.7846204443135686,0.6172893263443313,-0.7867362249072821
2534,2534,1613.3464120196354,277.43729760195254,1,0.7868980100748463,0.6183965563628472,-0.7858662094011752
2535,2535,1614.131843877418,278.05624573934386,1,0.7891728253293282,0.6194987853819304,-0.7849976145889318
2536,2536,1614.916407852925,278.6762936151864,1,0.7914448932198348,0.6205960378451215,-0.7841304469352894
2537,2537,1615.7001053764886,279.2974362651148,1,0.7937142169176691,0.6216883381217039,-0.783264712752639
2538,2538,1616.4829378846764,279.9196687490983,1,0.7959807996220908,0.6227757105057777,-0.7824004182028688
2539,2539,1617.2649068201458,280.54298615135895,1,0.7982446445598296,0.6238581792153783,-0.7815375692991816
2540,2540,1618.0460136314919,281.1673835803005,1,0.8005057549845689,0.6249357683916065,-0.7806761719079124
2541,2541,1618.826259773102,281.7928561684307,1,0.8027641341764559,0.6260085020977951,-0.7798162317503239
2542,2542,1619.6056467050178,282.41939907227606,1,0.805019785441629,0.6270764043187094,-0.7789577544043826
2543,2543,1620.3841758927824,283.04700747231414,1,0.8072727121117058,0.6281394989597505,-0.7781007453065404
2544,2544,1621.161848807309,283.67567657288436,1,0.8095229175433327,0.6291978098462145,-0.7772452097534773
2545,2545,1621.9386669247374,284.3054016021116,1,0.8117704051176985,0.6302513607225547,-0.7763911529038492
2546,2546,1622.7146317262966,284.93617781182564,1,0.814015178240068,0.6313001752516774,-0.7755385797800142
2547,2547,1623.4897446981722,285.5680004774766,1,0.8162572403393266,0.6323442770142648,-0.7746874952697421
2548,2548,1624.264007331369,286.2008648980559,1,0.8184965948675166,0.6333836895081156,-0.7738379041279169
2549,2549,1625.0374211215833,286.83476639600826,1,0.820733245299396,0.6344184361475178,-0.7729898109782158
2550,2550,1625.8099875690673,287.4697003171543,1,0.8229671951319786,0.6354485402626332,-0.7721432203147864
2551,2551,1626.5817081785056,288.10566203059955,1,0.8251984478841067,0.6364740250989183,-0.7712981365038953
2552,2552,1627.3525844588855,288.74264692865245,1,0.8274270070960132,0.6374949138165603,-0.7704545637855721
2553,2553,1628.1226179233706,289.380650426741,1,0.8296528763288812,0.6385112294899318,-0.7696125062752397
2554,2554,1628.8918100891792,290.0196679633225,1,0.8318760591644281,0.639522995107075,-0.7687719679653233
2555,2555,1629.6601624774612,290.6596949997993,1,0.8340965592044849,0.6405302335692059,-0.7679329527268499
2556,2556,1630.427676613177,291.3007270204318,1,0.8363143800705752,0.6415329676902333,-0.7670954643110349
2557,2557,1631.1943540249786,291.94275953225133,1,0.8385295254035058,0.6425312201963035,-0.7662595063508506
2558,2558,1631.9601962450943,292.5857880649685,1,0.8407419988629707,0.6435250137253696,-0.7654250823625802
2559,2559,1632.7252048092084,293.2298081708905,1,0.8429518041271334,0.6445143708267673,-0.7645921957473646
2560,2560,1633.4893812563516,293.8748154248278,1,0.8451589448922453,0.6454993139608242,-0.7637608497927251
2561,2561,1634.2527271287847,294.5208054240068,1,0.847363424872246,0.6464798654984788,-0.7629310476740795
2562,2562,1635.015243971887,295.16777378798236,1,0.849565247798376,0.6474560477209221,-0.7621027924562427
2563,2563,1635.7769333340525,295.81571615854006,1,0.8517644174188109,0.648427882819263,-0.7612760870949041
2564,2564,1636.5377967665734,296.4646281996155,1,0.8539609374982594,0.6493953928941953,-0.7604509344381094
2565,2565,1637.2978358235362,297.11450559719987,1,0.8561548118176047,0.6503585999556991,-0.7596273372277111
2566,2566,1638.0570520617184,297.76534405924747,1,0.8583460441735358,0.6513175259227534,-0.758805298100813
2567,2567,1638.815447040482,298.4171393155866,1,0.8605346383781807,0.6522721926230628,-0.7579848195911988
2568,2568,1639.5730223216726,299.06988711782645,1,0.8627205982587537,0.6532226217928077,-0.7571659041307464
2569,2569,1640.3297794695166,299.72358323926755,1,0.86490392765719,0.6541688350764011,-0.756348554050832
2570,2570,1641.085720050522,300.37822347480846,1,0.867084630429805,0.6551108540262713,-0.7555327715837146
2571,2571,1641.840845633379,301.03380364085587,1,0.869262710446938,0.6560487001026516,-0.7547185588639125
2572,2572,1642.595157788867,301.6903195752271,1,0.8714381715926275,0.6569823946733959,-0.7539059179295584
2573,2573,1643.3486580897534,302.34776713706316,1,0.873611017764257,0.6579119590137968,-0.7530948507237505
2574,2574,1644.1013481107018,303.0061422067345,1,0.8757812528722267,0.6588374143064261,-0.7522853590958837
2575,2575,1644.8532294281802,303.6654406857462,1,0.8779488808396314,0.6597587816409904,-0.7514774448029666
2576,2576,1645.6043036203662,304.32565849664803,1,0.8801139056019258,0.6606760820141959,-0.7506711095109304
2577,2577,1646.35457226706,304.9867915829389,1,0.8822763311066121,0.6615893363296316,-0.749866354795918
2578,2578,1647.1040369495934,305.64883590897387,1,0.8844361613129209,0.6624985653976635,-0.7490631821455636
2579,2579,1647.8526992507402,306.3117874598745,1,0.8865934001914925,0.6634037899353402,-0.7482615929602608
2580,2580,1648.6005607546326,306.97564224143133,1,0.8887480517240757,0.6643050305663165,-0.7474615885544121
2581,2581,1649.347623046676,307.64039628001007,1,0.8909001199032265,0.6652023078207886,-0.7466631701576668
2582,2582,1650.093887713463,308.30604562246106,1,0.8930496087320001,0.6660956421354367,-0.7458663389161495
2583,2583,1650.8393563426882,308.97258633602684,1,0.8951965222236491,0.666985053853381,-0.7450710958936752
2584,2584,1651.5840305230734,309.6400145082429,1,0.8973408644013483,0.6678705632241596,-0.7442774420729436
2585,2585,1652.3279118442808,310.308326246849,1,0.8994826392978923,0.668752190403703,-0.7434853783567295
2586,2586,1653.071001896836,310.97751767969436,1,0.9016218509554089,0.6696299554543281,-0.7426949055690596
2587,2587,1653.8133022720504,311.6475849546426,1,0.9037585034250896,0.6705038783447458,-0.7419060244563689
2588,2588,1654.5548145619427,312.31852423948027,1,0.9058926007668984,0.6713739789500709,-0.7411187356886546
2589,2589,1655.295540359164,312.99033172182226,1,0.9080241470493063,0.6722402770518504,-0.7403330398606099
2590,2590,1656.035481256924,313.66300360901704,1,0.9101531463490193,0.6731027923380993,-0.7395489374927486
2591,2591,1656.7746388489152,314.33653612805506,1,0.9122796027507112,0.673961544403346,-0.7387664290325169
2592,2592,1657.5130147292411,315.0109255254753,1,0.9144035203467553,0.6748165527486851,-0.7379855148553941
2593,2593,1658.2506104923457,315.6861680672705,1,0.9165249032369722,0.6756678367818469,-0.737206195265978
2594,2594,1658.987427732943,316.3622600387942,1,0.9186437555283705,0.6765154158172705,-0.7364284704990602
2595,2595,1659.7234680459464,317.0391977446679,1,0.9207600813348926,0.6773593090761869,-0.7356523407206903
2596,2596,1660.4587330264023,317.71697750868805,1,0.9228738847771671,0.6781995356867125,-0.7348778060292251
2597,2597,1661.1932242694215,318.39559567373243,1,0.924985169982263,0.6790361146839512,-0.7341048664563693
2598,2598,1661.9269433701127,319.07504860166864,1,0.9270939410834409,0.679869065010102,-0.7333335219682036
2599,2599,1662.659891923521,319.7553326732568,1,0.929200202219929,0.6806984055145832,-0.7325637724661956
2600,2600,1663.392071524558,320.43644428806385,1,0.9313039575366668,0.6815241549541514,-0.7317956177882113
2601,2601,1664.1234837679433,321.11837986436575,1,0.9334052111840853,0.6823463319930408,-0.7310290577095023
2602,2602,1664.8541302481399,321.80113583905677,1,0.9355039673178739,0.6831649552031049,-0.7302640919436882
2603,2603,1665.584012559296,322.48470866755525,1,0.9376002300987588,0.6839800430639671,-0.7295007201437252
2604,2604,1666.3131322951806,323.1690948237154,1,0.9396940036922697,0.684791613963174,-0.7287389419028677
2605,2605,1667.0414910491274,323.8542907997318,1,0.9417852922685263,0.6855996861963634,-0.7279787567556131
2606,2606,1667.7690904139758,324.54029310604875,1,0.9438741000020201,0.6864042779674338,-0.7272201641786386
2607,2607,1668.4959319820132,325.2270982712688,1,0.9459604310714008,0.6872054073887229,-0.7264631635917264
2608,2608,1669.2220173449182,325.91470284206144,1,0.9480442896592629,0.6880030924811923,-0.7257077543586786
2609,2609,1669.947348093705,326.6031033830726,1,0.9501256799519358,0.6887973511746159,-0.7249539357882215
2610,2610,1670.6719258186722,327.2922964768288,1,0.9522046061392913,0.6895882013077843,-0.7242017071348942
2611,2611,1671.3957521093432,327.98227872365356,1,0.9542810724145216,0.6903756606286983,-0.7234510675999368
2612,2612,1672.118828554417,328.6730467415723,1,0.9563550829739529,0.6911597467947852,-0.7227020163321592
2613,2613,1672.8411567417168,329.3645971662213,1,0.9584266420168497,0.6919404773731125,-0.7219545524288
2614,2614,1673.562738258136,330.0569266507602,1,0.9604957537452118,0.6927178698406063,-0.7212086749363826
2615,2615,1674.2835746895908,330.75003186578004,1,0.9625624223635912,0.6934919415842791,-0.7204643828515513
2616,2616,1675.0036676209684,331.44390949921416,1,0.9646266520789021,0.6942627099014613,-0.7197216751219039
2617,2617,1675.72301863608,332.13855625624814,1,0.9666884471002314,0.695030192000036,-0.718980550646812
2618,2618,1676.4416293176128,332.8339688592307,1,0.9687478116386634,0.6957944049986827,-0.7182410082782303
2619,2619,1677.1595012470805,333.53014404758653,1,0.9708047499070882,0.6965553659271202,-0.7175030468215001
2620,2620,1677.8766360047825,334.2270785777224,1,0.9728592661200415,0.6973130917263627,-0.7167666650361337
2621,2621,1678.5930351697507,334.92476922294634,1,0.9749113644935046,0.6980675992489672,-0.7160318616366055
2622,2622,1679.3087003197143,335.62321277336935,1,0.9769610492447636,0.698818905259305,-0.7152986352931108
2623,2623,1680.0236330310474,336.32240603582665,1,0.9790083245922122,0.6995670264338139,-0.7145669846323377
2624,2624,1680.7378348787297,337.02234583378583,1,0.9810531947551938,0.7003119793612727,-0.7138369082382167
2625,2625,1681.4513074363051,337.7230290072578,1,0.9830956639538435,0.701053780543074,-0.7131084046526611
2626,2626,1682.1640522758378,338.42445241271236,1,0.985135736408916,0.7017924463934976,-0.7123814723763034
2627,2627,1682.8760709678725,339.1266129229899,1,0.987173416341632,0.7025279932399923,-0.7116561098692185
2628,2628,1683.5873650813937,339.82950742721505,1,0.9892087079735155,0.7032604373234583,-0.7109323155516409
2629,2629,1684.2979361837854,340.5331328307116,1,0.9912416155262372,0.7039897947985333,-0.7102100878046713
2630,2630,1685.0077858407965,341.23748605491187,1,0.9932721432214769,0.7047160817338878,-0.7094894249709691
2631,2631,1685.716915616497,341.9425640372762,1,0.995300295280753,0.7054393141125127,-0.7087703253554479
2632,2632,1686.4253270732447,342.64836373120403,1,0.9973260759252857,0.70615950783202,-0.708052787225952
2633,2633,1687.133021771645,343.35488210595173,1,0.9993494893758436,0.7068766787049393,-0.7073368088139297
2634,2634,1687.8400012705188,344.0621161465439,1,1.0013705398526114,0.7075908424590261,-0.7066223883150928
2635,2635,1688.5462671268638,344.7700628536915,1,1.0033892315750357,0.7083020147375612,-0.7059095238900746
2636,2636,1689.251820895823,345.47871924370537,1,1.0054055687616967,0.7090102110996647,-0.7051982136650724
2637,2637,1689.956664130645,346.1880823484165,1,1.0074195556301582,0.7097154470206012,-0.7044884557324897
2638,2638,1690.6607983826586,346.89814921508577,1,1.0094311963968474,0.7104177378920997,-0.7037802481515604
2639,2639,1691.3642252012316,347.6089169063269,1,1.0114404952769085,0.7111170990226638,-0.703073588948974
2640,2640,1692.0669461337454,348.32038250001864,1,1.0134474564840814,0.7118135456378939,-0.7023684761194866
2641,2641,1692.7689627255588,349.0325430892251,1,1.015452084230568,0.7125070928808058,-0.701664907626527
2642,2642,1693.4702765199788,349.7453957821121,1,1.0174543827269054,0.7131977558121533,-0.7009628814027945
2643,2643,1694.1708890582297,350.45893770186564,1,1.019454356181841,0.7138855494107528,-0.7002623953508482
2644,2644,1694.8708018794243,351.173165986609,1,1.0214520088022132,0.7145704885738112,-0.6995634473436879
2645,2645,1695.5700165205333,351.88807778932227,1,1.023447344792827,0.7152525881172533,-0.6988660352253291
2646,2646,1696.2685345163586,352.6036702777598,1,1.0254403683563402,0.7159318627760533,-0.6981701568113682
2647,2647,1696.9663573995012,353.3199406343728,1,1.0274310836931346,0.716608327204563,-0.6974758098895459
2648,2648,1697.6634867003368,354.03688605622625,1,1.0294194950012086,0.717281995976848,-0.6967829922202959
2649,2649,1698.3599239469904,354.7545037549166,1,1.031405606476075,0.7179528835870268,-0.6960917015372853
2650,2650,1699.0556706653051,355.47279095649714,1,1.0333894223106264,0.7186210044495985,-0.6954019355479607
2651,2651,1699.7507283788175,356.1917449013969,1,1.035370946695038,0.719286372899786,-0.694713691934073
2652,2652,1700.4450986087375,356.9113628443367,1,1.0373501838166697,0.7199490031938778,-0.6940269683521972
2653,2653,1701.1387828739148,357.63164205425835,1,1.0393271378599367,0.7206089095095606,-0.6933417624342572
2654,2654,1701.8317826908226,358.35257981423894,1,1.0413018130062293,0.7212661059462694,-0.6926580717880251
2655,2655,1702.5240995735262,359.0741734214192,1,1.0432742134337873,0.7219206065255218,-0.6919758939976325
2656,2656,1703.215735033667,359.7964201869196,1,1.0452443433176233,0.7225724251912701,-0.691295226624057
2657,2657,1703.9066905804336,360.5193174357679,1,1.047212206829401,0.7232215758102382,-0.690616067205619
2658,2658,1704.5969677205424,361.2428625068196,1,1.0491778081373513,0.7238680721722714,-0.6899384132584584
2659,2659,1705.2865679582155,361.96705275268124,1,1.0511411514061757,0.724511927990683,-0.6892622622770112
2660,2660,1705.975492795159,362.6918855396346,1,1.053102240796946,0.7251531569025985,-0.6885876117344802
2661,2661,1706.6637437305403,363.41735824756154,1,1.0550610804670142,0.7257917724693047,-0.6879144590832968
2662,2662,1707.3513222609702,364.14346826986673,1,1.057017674569923,0.7264277881765984,-0.6872428017555768
2663,2663,1708.0382298804816,364.87021301340263,1,1.0589720272553167,0.727061217435135,-0.6865726371635702
2664,2664,1708.7244680805097,365.59758989839577,1,1.0609241426688512,0.7276920735807776,-0.6859039627001059
2665,2665,1709.4100383498721,366.3255963583715,1,1.062874024952105,0.728320369874946,-0.6852367757390302
2666,2666,1710.0949421747534,367.0542298400775,1,1.0648216782425055,0.7289461195049702,-0.6845710736356346
2667,2667,1710.7791810386814,367.7834878034146,1,1.066767106673228,0.7295693355844362,-0.6839068537270878
2668,2668,1711.462756422514,368.5133677213587,1,1.06871031437313,0.7301900311535402,-0.6832441133328496
2669,2669,1712.1456698044192,369.24386707989015,1,1.0706513054666602,0.7308082191794386,-0.6825828497550884
2670,2670,1712.827922659859,369.97498337791944,1,1.0725900840737863,0.7314239125565998,-0.6819230602790872
2671,2671,1713.5095164615725,370.7067141272158,1,1.0745266543099126,0.7320371241071546,-0.6812647421736475
2672,2672,1714.190452679559,371.43905685233443,1,1.076461020285805,0.7326478665812485,-0.6806078926914858
2673,2673,1714.870732781063,372.1720090905448,1,1.0783931861075173,0.7332561526573931,-0.6799525090696246
2674,2674,1715.5503582305582,372.9055683917594,1,1.0803231558763162,0.7338619949428171,-0.6792985885297781
2675,2675,1716.2293304897335,373.63973231846137,1,1.0822509336886126,0.7344654059738194,-0.6786461282787317
2676,2676,1716.9076510174739,374.3744984456378,1,1.0841765236358785,0.7350663982161161,-0.6779951255087209
2677,2677,1717.5853212698535,375.109864360703,1,1.0860999298045977,0.7356649840651988,-0.6773455773977939
2678,2678,1718.2623427001163,375.8458276634327,1,1.0880211562761823,0.7362611758466798,-0.6766974811101816
2679,2679,1718.9387167586633,376.58238596589393,1,1.0899402071269113,0.7368549858166459,-0.6760508337966536
2680,2680,1719.6144448930386,377.3195368923762,1,1.0918570864278572,0.7374464261620057,-0.6754056325948766
2681,2681,1720.2895285479194,378.05727807931976,1,1.093771798244835,0.7380355090008449,-0.6747618746297568
2682,2682,1720.9639691651012,378.79560717524885,1,1.0956843466383295,0.7386222463827729,-0.6741195570137885
2683,2683,1721.6377681834847,379.53452184070443,1,1.0975947356634328,0.7392066502892719,-0.6734786768473922
2684,2684,1722.3109270390669,380.27401974817366,1,1.0995029693697909,0.7397887326340493,-0.6728392312192469
2685,2685,1722.9834471649262,381.0140985820245,1,1.1014090518015336,0.7403685052633826,-0.6722012172066223
2686,2686,1723.6553299912132,381.7547560384378,1,1.1033129869972234,0.7409459799564704,-0.671564631875701
2687,2687,1724.3265769451405,382.49598982533854,1,1.1052147789898001,0.7415211684257804,-0.6709294722818974
2688,2688,1724.997189450968,383.2377976623337,1,1.107114431806513,0.7420940823173936,-0.670295735470177
2689,2689,1725.6671689299985,383.98017728064104,1,1.1090119494688784,0.7426647332113544,-0.6696634184753618
2690,2690,1726.3365168005635,384.72312642302586,1,1.1109073359926214,0.7432331326220156,-0.6690325183224393
2691,2691,1727.005234478013,385.4666428437365,1,1.1128005953876146,0.7437992919983819,-0.6684030320268648
2692,2692,1727.673323374711,386.21072430843583,1,1.1146917316578422,0.744363222724458,-0.6677749565948538
2693,2693,1728.340784900021,386.9553685941393,1,1.1165807488013357,0.7449249361195907,-0.6671482890236801
2694,2694,1729.007620460299,387.7005734891506,1,1.1184676508101272,0.7454844434388116,-0.6665230263019616
2695,2695,1729.6738314588874,388.4463367929943,1,1.1203524416702062,0.7460417558731823,-0.6658991654099432
2696,2696,1730.3394192961036,389.19265631635545,1,1.122235125361466,0.7465968845501346,-0.6652767033197787
2697,2697,1731.0043853692328,389.9395298810149,1,1.1241157058576579,0.7471498405338114,-0.6646556369958058
2698,2698,1731.6687310725222,390.6869553197852,1,1.1259941871263492,0.7477006348254083,-0.6640359633948162
2699,2699,1732.3324577971703,391.4349304764502,1,1.1278705731288718,0.7482492783635112,-0.6634176794663259
2700,2700,1732.995566931323,392.1834532056997,1,1.1297448678202844,0.7487957820244371,-0.6628007821528363
2701,2701,1733.6580598600647,392.9325213730699,1,1.131617075149326,0.7493401566225703,-0.6621852683900946
2702,2702,1734.3199379654122,393.68213285488,1,1.1334871990583772,0.7498824129107002,-0.6615711351073489
2703,2703,1734.9812026263085,394.4322855381718,1,1.1353552434834133,0.7504225615803555,-0.6609583792276013
2704,2704,1735.6418552186165,395.1829773206477,1,1.137221212353972,0.7509606132621417,-0.6603469976678533
2705,2705,1736.3018971151132,395.93420611061043,1,1.1390851095931072,0.7514965785260732,-0.6597369873393529
2706,2706,1736.9613296854852,396.68596982690195,1,1.1409469391173583,0.7520304678819079,-0.6591283451478314
2707,2707,1737.6201542963195,397.4382663988462,1,1.1428067048367003,0.7525622917794763,-0.6585210679937449
2708,2708,1738.2783723111042,398.19109376618405,1,1.1446644106545236,0.753092060609017,-0.6579151527725021
2709,2709,1738.9359850902176,398.9444498790197,1,1.146520060467583,0.753619784701502,-0.6573105963746984
2710,2710,1739.5929939909277,399.6983326977573,1,1.1483736581659714,0.7541454743289693,-0.6567073956863391
2711,2711,1740.2494003673862,400.4527401930438,1,1.150225207633086,0.7546691397048488,-0.6561055475890623
